t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.0312600E+01         9.5089573E-01        -2.8191561E-02         3.6569618E-02        -2.7795488E-02         6.8434078E-01         8.9669764E-01         2.4177289E-01         8.9215711E-02        -9.4340369E-02         6.3308537E-01         9.6971780E-01         7.8253984E-02         9.9988580E-02        -7.9597747E-03         7.0370692E-01         9.2651856E-01         1.1842376E-01         4.6509884E-02        -2.7741161E-01         6.4870685E-01         8.9886212E-01         2.2049977E-01         2.3476525E-01        -8.2002342E-02         6.3993603E-01         9.2737091E-01         2.8251860E-01         1.1831240E-01        -1.0747421E-01         6.6245151E-01         9.1794825E-01         2.8652775E-01         3.5336535E-02         3.1088074E-03         6.4974594E-01         9.6897632E-01         3.2220688E-01         7.7762552E-02         1.7589360E-02         6.8796229E-01         9.7637153E-01         3.4685186E-01         1.3546939E-01        -6.6701038E-04         6.8879998E-01
  4.0343900E+01         9.5419157E-01         3.4542557E-02         1.5541853E-02         1.8939639E-02         6.8597978E-01         9.0788537E-01         1.8315634E-01         8.3345696E-02        -2.0155275E-01         6.4699405E-01         9.8253340E-01         1.5460375E-01         6.7393675E-02         4.4880047E-02         7.0324403E-01         9.1436768E-01         1.3275838E-01         6.1793517E-02        -2.4082440E-01         6.4480555E-01         9.5215493E-01         2.6667869E-01         1.8978909E-01        -1.1377252E-01         6.7291677E-01         9.4759685E-01         2.3832132E-01         4.5234986E-02        -9.2990801E-02         6.7687190E-01         9.1613501E-01         3.4214017E-01         4.2949323E-02        -6.6104919E-02         6.5353310E-01         9.6679616E-01         3.0119881E-01         8.1227243E-02         3.6838073E-02         6.8529570E-01         9.7673875E-01         3.5618100E-01         1.3477883E-01         2.2367319E-02         6.8833476E-01
  4.0375100E+01         9.4441330E-01         1.0098501E-01         4.2856790E-02        -1.3015489E-03         6.7555285E-01         9.4704407E-01         5.2335290E-03         3.2415863E-02        -1.7324069E-01         6.7723572E-01         9.7575969E-01         2.5590378E-01         2.0549448E-02         5.5458259E-02         6.8960959E-01         9.0641433E-01         1.6323039E-01         6.0778871E-02        -2.4676462E-01         6.4626998E-01         9.4921511E-01         3.8922846E-01         5.1689163E-02        -1.1486062E-01         6.6935128E-01         9.5154715E-01         2.0470600E-01         1.0769971E-01         1.8491929E-03         6.7365748E-01         9.3170744E-01         1.5088394E-01         1.5585469E-01        -7.9923667E-02         6.6863632E-01         9.6665299E-01         2.8929949E-01         5.3252209E-02         7.9196364E-02         6.8219155E-01         9.7192174E-01         3.3884597E-01         1.2790194E-01         2.2665465E-02         6.8822777E-01
  4.0406400E+01         9.3343282E-01         1.0124232E-01         7.0144273E-02        -3.7331793E-02         6.6633528E-01         9.5206714E-01        -9.7030597E-03        -6.8264753E-02        -1.2958947E-01         6.8191093E-01         9.3796480E-01         2.5470290E-01        -5.1708695E-02         2.1825101E-02         6.6534656E-01         9.2445165E-01         8.5275643E-02         9.8764628E-02        -2.4604791E-01         6.5884662E-01         9.4311774E-01         3.1316578E-01         2.2464166E-03         6.7077647E-03         6.6869974E-01         9.3793154E-01         1.9802569E-01         7.5610049E-02        -6.2064980E-03         6.6445446E-01         9.4095492E-01         1.9757281E-01         3.4426991E-02        -4.7081985E-02         6.6825920E-01         9.5820934E-01         2.7773526E-01         1.8403796E-02         1.0720221E-01         6.7574930E-01         9.7030771E-01         3.3029714E-01         1.3341872E-01         1.0231144E-04         6.8868369E-01
  4.0437500E+01         9.3977964E-01         7.0250511E-02         8.7963529E-02        -2.5992626E-02         6.7200667E-01         9.5085031E-01         6.7891814E-02        -3.5784133E-02        -1.2465101E-01         6.8616778E-01         9.1073149E-01         1.8965258E-01        -1.6558272E-01        -1.4487718E-01         6.4042193E-01         9.4586873E-01         4.5944038E-03         1.2208960E-01        -1.2934968E-01         6.7673713E-01         9.1615200E-01         2.7234188E-01         6.8132326E-02        -1.4666836E-01         6.5400815E-01         9.3617845E-01         1.5211663E-01        -1.4554710E-02        -3.6834523E-02         6.6379267E-01         9.3693835E-01         2.2902280E-01        -3.0252781E-02        -4.8590425E-02         6.6345799E-01         9.3804151E-01         1.8761389E-01         1.2316535E-01         9.6252806E-02         6.6791797E-01         9.7352153E-01         3.2865536E-01         1.3316800E-01         2.2068592E-02         6.8912727E-01
  4.0468900E+01         9.5157474E-01         1.1894172E-01         8.9517556E-02         1.4866654E-02         6.8134880E-01         9.7216702E-01         2.1519731E-01         9.4486244E-02        -4.3604534E-02         6.9545686E-01         8.9628375E-01         6.8853825E-02        -5.3494729E-02        -2.3278961E-01         6.3194841E-01         9.5612764E-01         9.8245246E-03         1.0558382E-01        -8.9269958E-02         6.8778586E-01         9.0004027E-01         2.6137105E-01         1.9594961E-01        -2.8468212E-01         6.3159752E-01         9.3614095E-01         7.1272947E-02        -9.5473435E-03        -3.1247085E-02         6.6405976E-01         9.2948276E-01         1.4326091E-01         1.1661120E-01         7.4500702E-02         6.6393590E-01         9.4243628E-01         1.7008387E-01         1.8923151E-01         9.5133446E-02         6.6769654E-01         9.7502786E-01         3.1610134E-01         1.2185360E-01         4.5492310E-02         6.9026870E-01
  4.0500100E+01         9.4921488E-01         2.2165389E-01         1.1188490E-01        -7.1256370E-03         6.7439407E-01         9.7851396E-01         2.8593174E-01         1.2144222E-01        -1.1104838E-02         6.9117445E-01         8.9892375E-01         9.6448377E-02         1.6976917E-01        -5.1232047E-02         6.3576949E-01         9.5775783E-01         3.9880425E-02         8.6334370E-02        -8.1804305E-02         6.9418412E-01         9.3007267E-01         2.1821575E-01         1.8915126E-01        -7.0739843E-02         6.5809542E-01         9.3444258E-01         5.5126604E-02         4.6500310E-02        -7.3926095E-03         6.6208750E-01         9.3039477E-01         1.5808718E-01         1.0438818E-01        -2.3013121E-02         6.7295140E-01         9.4224423E-01         1.7089683E-01         1.4801379E-01         9.1306441E-02         6.6657245E-01         9.7771841E-01         3.1679386E-01         1.0479688E-01         3.8023900E-02         6.9074661E-01
  4.0531400E+01         9.3489885E-01         2.7013800E-01         1.4477558E-01        -7.9569392E-02         6.6022116E-01         9.5863903E-01         3.7905240E-01         8.8477224E-02         5.5120043E-03         6.7415023E-01         9.1436195E-01        -1.1291044E-01         3.7046485E-02        -2.8051707E-01         6.4652324E-01         9.6326876E-01         7.3460408E-02         5.8161259E-02        -5.4616280E-02         6.9679594E-01         9.2710036E-01         1.4705478E-01         6.4806394E-02        -6.0204573E-02         6.5772676E-01         9.3065947E-01         2.3247754E-02         9.7801223E-02        -8.0731632E-03         6.5824926E-01         9.5810229E-01         3.6266613E-01         4.2659596E-02        -1.1769699E-01         6.7730504E-01         9.3672621E-01         1.6060673E-01         1.7371354E-01         7.3869616E-02         6.6544688E-01         9.7570109E-01         3.1484339E-01         9.1883674E-02         3.5443384E-02         6.9046932E-01
  4.0562600E+01         9.4014466E-01         2.2687298E-01         1.6288957E-01        -7.7924520E-02         6.6874260E-01         9.3668109E-01         4.3761423E-01         1.4301999E-01        -4.4632465E-02         6.5250063E-01         9.1843295E-01        -1.8241249E-02        -4.1432526E-02        -2.0055176E-01         6.5531623E-01         9.6786904E-01         9.3715288E-02         3.3544075E-02         2.0814022E-02         6.9078672E-01         9.1012233E-01         8.3015505E-03         7.3401444E-02        -1.4398056E-01         6.4213639E-01         9.2199945E-01        -1.9295316E-02         1.3997765E-01        -6.3891881E-03         6.5246576E-01         9.6900582E-01         3.7386492E-01         7.4900456E-02        -4.5188587E-02         6.8128437E-01         9.3230736E-01         1.5433201E-01         1.9683982E-01         6.4342394E-02         6.6694152E-01         9.7677660E-01         3.1035605E-01         8.1813678E-02         5.3785678E-02         6.8898004E-01
  4.0593800E+01         9.5623994E-01         2.0730521E-01         1.5082891E-01        -4.0659234E-02         6.8095350E-01         9.1936344E-01         4.6503317E-01         1.8475655E-01        -6.3311934E-02         6.4252687E-01         9.0329814E-01         1.5047705E-01         1.3264015E-01         6.8270150E-03         6.4561760E-01         9.5652187E-01         5.3205419E-02         1.1548802E-02         1.2445311E-01         6.7557573E-01         9.2366052E-01         3.3222191E-02         1.1383159E-01        -1.8368587E-01         6.5197408E-01         9.1558975E-01         1.3861666E-02         1.4920488E-01        -2.0362709E-02         6.5110058E-01         9.6421683E-01         4.2312014E-01         7.9947487E-02         4.7692586E-02         6.7866707E-01         9.3383235E-01         1.3359235E-01         2.0432426E-01         4.6966687E-02         6.6758949E-01         9.7265786E-01         3.0060437E-01         6.4140677E-02         8.2579762E-02         6.8610489E-01
  4.0625100E+01         9.5748281E-01         2.6601171E-01         1.4446998E-01        -4.9676284E-02         6.7830849E-01         9.5020360E-01         3.5690904E-01         1.7029034E-01        -4.2191376E-03         6.6822469E-01         9.5452988E-01         1.7398113E-01         2.4372457E-01         5.6334753E-02         6.8138182E-01         9.4115555E-01        -1.0939154E-03        -2.3446294E-02         1.1400977E-01         6.6620910E-01         9.3353999E-01         6.8078488E-02         1.2205150E-01        -1.3233732E-01         6.6517222E-01         9.2303705E-01         3.7407655E-02         1.9246332E-01        -4.4404101E-03         6.5965474E-01         9.5785731E-01         4.2989603E-01         7.1559519E-02         8.1460387E-02         6.7245632E-01         9.3624330E-01         9.6581750E-02         1.9614996E-01         2.2569476E-02         6.6985404E-01         9.5712918E-01         2.4026838E-01         8.7557353E-02         6.1495289E-02         6.8113154E-01
  4.0656300E+01         9.4715196E-01         2.9857409E-01         1.5565220E-01        -7.3118761E-02         6.6940141E-01         9.4889212E-01         2.2755073E-01         5.0095800E-02        -1.2089193E-01         6.7713964E-01         9.7802931E-01         2.4675690E-01         1.4002706E-01         4.9786162E-02         6.9129360E-01         9.3583018E-01        -2.2976620E-02        -8.7992364E-04         5.1962506E-02         6.6352332E-01         9.5491451E-01         4.2567573E-02         1.1603181E-01        -6.0499717E-02         6.8203783E-01         9.2454326E-01         9.4340213E-02         2.0156863E-01         1.2187146E-02         6.6091508E-01         9.4404048E-01         4.2537969E-01         9.0767530E-04         5.2656341E-02         6.6179240E-01         9.3849260E-01         1.0233828E-01         1.3515359E-01         4.0721502E-02         6.7310232E-01         9.4392335E-01         1.6035387E-01         1.0118862E-01        -2.5497703E-02         6.7410290E-01
  4.0687700E+01         9.4780421E-01         2.8701574E-01         1.7158189E-01        -6.8671905E-02         6.7057151E-01         9.3771678E-01         1.7019777E-01        -1.1510598E-02        -1.7539176E-01         6.6639948E-01         9.5306385E-01         3.1866586E-01         1.1817421E-01         5.2120212E-02         6.7332101E-01         9.5310175E-01        -3.7485465E-02         4.7750689E-02        -9.7342685E-02         6.8113744E-01         9.6122259E-01         1.5768552E-01         1.4035976E-01         1.1171681E-01         6.8582237E-01         9.3164390E-01         1.5195310E-01         6.6137277E-02        -2.9467180E-02         6.6711968E-01         9.0630746E-01         3.4350136E-01        -4.0898819E-02         7.7820659E-02         6.3489068E-01         9.3371814E-01         1.9731852E-01         7.8992471E-02         1.6600067E-02         6.7137891E-01         9.5001400E-01         1.2062162E-01         4.9178362E-02        -1.2734205E-01         6.7234749E-01
  4.0718900E+01         9.5377147E-01         2.6808825E-01         1.6179030E-01        -7.6007806E-02         6.7628473E-01         9.3926632E-01         1.3837974E-01         1.7211317E-01        -3.1426001E-02         6.7151928E-01         9.2579365E-01         1.2463936E-01         8.8262588E-02        -1.3726938E-01         6.5844095E-01         9.7281921E-01         1.4402361E-01         5.1898569E-02        -1.1835845E-01         6.9926798E-01         9.5971990E-01         2.8798097E-01         2.9998103E-02         1.1792845E-01         6.7286551E-01         9.3882167E-01         1.0423133E-01        -1.1815302E-02        -5.4074872E-02         6.7076969E-01         8.8393337E-01         1.2818022E-01         1.3913435E-01         3.9589205E-03         6.2395686E-01         9.3161321E-01         2.3910221E-01         1.1841530E-01        -6.2643662E-02         6.7064285E-01         9.5037913E-01         1.4768699E-01         7.9936177E-02        -1.0188019E-01         6.7557371E-01
  4.0750200E+01         9.5577586E-01         2.6475477E-01         1.5089841E-01        -7.3711991E-02         6.7777306E-01         9.6385676E-01         2.8841686E-01         1.4698476E-01         5.3373590E-02         6.8068665E-01         9.1942275E-01         1.3892695E-01         8.4686637E-02        -1.0846993E-01         6.5407157E-01         9.7668129E-01         2.8611863E-01         6.8079770E-02        -5.3347178E-02         6.9193226E-01         9.2897338E-01         1.5012780E-01        -2.7961990E-02         7.8048363E-02         6.5574992E-01         9.4023675E-01         3.1021666E-02         2.9187240E-02        -8.6935841E-02         6.7360824E-01         9.1280788E-01         1.1363482E-01         2.4416184E-01        -4.9004480E-02         6.4649969E-01         9.5080227E-01         3.2632440E-01         4.7384057E-02        -6.3376680E-02         6.7702371E-01         9.4126427E-01         1.6179593E-01         1.8822917E-01         1.6889714E-02         6.7358112E-01
  4.0781400E+01         9.5343214E-01         2.7381286E-01         1.5465212E-01        -6.6450655E-02         6.7522043E-01         9.1972411E-01         2.3658352E-01         5.5598043E-02        -6.4527571E-02         6.5181392E-01         9.2891830E-01         2.1676154E-01         6.1579809E-02        -1.1468349E-01         6.5924090E-01         9.6247762E-01         3.6744824E-01         8.1667021E-02         2.0127246E-02         6.7623973E-01         9.3010968E-01         5.5813015E-02         9.7605675E-02         3.1345539E-02         6.5776277E-01         9.3774807E-01         7.6038316E-03         2.6674772E-02        -9.0086699E-02         6.7127395E-01         9.2262352E-01         1.9435064E-01         1.8457896E-01        -1.2249383E-01         6.5651911E-01         9.6425474E-01         3.5260606E-01        -1.7335985E-02         1.2405328E-02         6.7906433E-01         9.3680269E-01         1.9972669E-01         1.8189555E-01         7.3227055E-02         6.7310649E-01
  4.0812700E+01         9.5062739E-01         2.7395472E-01         1.5906073E-01        -7.0158631E-02         6.7305046E-01         9.3807936E-01         1.9965649E-01         8.6704619E-02        -2.0447114E-01         6.6725719E-01         9.2707032E-01         2.0283855E-01         4.4390630E-02        -1.1668370E-01         6.5835494E-01         9.5097357E-01         3.4705359E-01         8.4670529E-02         8.7891340E-02         6.6870099E-01         9.4309908E-01         9.0581894E-02         1.7600888E-01         1.5715500E-02         6.6648626E-01         9.3888891E-01         1.0726179E-01        -4.1279063E-02        -1.4325447E-01         6.6907996E-01         9.3017012E-01         1.6722587E-01         2.0104568E-01        -1.4914955E-01         6.6518211E-01         9.5842350E-01         2.9025441E-01         1.9303093E-02         9.5065862E-02         6.7867076E-01         9.4189376E-01         1.7392531E-01         1.7620200E-01         6.1299130E-02         6.7465353E-01
  4.0843900E+01         9.5028961E-01         2.5692415E-01         1.5132584E-01        -7.8412071E-02         6.7409295E-01         9.5988142E-01         2.0290412E-01         7.9631940E-02        -1.1925976E-01         6.8690151E-01         9.2119265E-01         2.3404601E-01         2.2351553E-01         7.7297390E-02         6.4698696E-01         9.4991183E-01         2.9125914E-01         9.9563465E-02         1.3888285E-01         6.6980088E-01         9.4662416E-01         6.4193904E-02         1.7689048E-01        -7.5075746E-02         6.7972350E-01         9.3102425E-01         7.5993188E-02         5.9472334E-02        -1.7937599E-01         6.6370523E-01         9.3910885E-01         1.6589849E-01         1.9137534E-01        -1.1086156E-01         6.7593807E-01         9.4998705E-01         1.9380087E-01         3.8472258E-02         1.1897407E-01         6.7299861E-01         9.4332314E-01         1.6048320E-01         1.7278537E-01         1.8314227E-02         6.7721838E-01
  4.0875200E+01         9.5137352E-01         2.3211429E-01         1.3427581E-01        -8.2533091E-02         6.7648607E-01         9.6890068E-01         2.2455265E-01         1.0715408E-01        -1.5375931E-02         6.8792349E-01         9.0343755E-01         1.0318933E-01         3.7428790E-01         1.1032911E-01         6.2889737E-01         9.4082361E-01         3.3036205E-01         5.5605382E-02         1.6936237E-01         6.5865183E-01         9.5818031E-01         1.0434110E-01         1.6145267E-01        -1.1599841E-01         6.9203657E-01         9.2691165E-01         6.1135970E-02         1.3030165E-01        -8.7373987E-02         6.6333240E-01         9.4908834E-01         2.5573450E-01         9.8273419E-02        -8.6959451E-02         6.8107891E-01         9.3811303E-01         1.5630201E-01         4.1280631E-02         9.0014316E-02         6.6536152E-01         9.4222093E-01         1.5477946E-01         1.4246936E-01         9.8810308E-03         6.7744166E-01
  4.0906300E+01         9.5131314E-01         2.1641324E-01         1.2310427E-01        -7.6836161E-02         6.7706954E-01         9.4772220E-01         3.0438057E-01         9.8279350E-02         4.2031869E-02         6.6628647E-01         9.3051648E-01        -6.1452031E-02         1.4827207E-01        -1.5416253E-01         6.5499479E-01         9.0281135E-01         3.6961296E-01         6.3353293E-02         1.9004185E-02         6.3555068E-01         9.7857732E-01         1.9874902E-01         1.3248581E-01        -5.1296037E-02         6.9621187E-01         9.2955041E-01         9.2423990E-02         9.6884504E-02         5.9490830E-02         6.6766196E-01         9.5073974E-01         1.8430153E-01         7.5419337E-02        -1.4352103E-01         6.7923236E-01         9.3765593E-01         7.1491301E-02         1.2697923E-01         8.0898218E-02         6.6402572E-01         9.4060439E-01         1.6802613E-01         1.0577775E-01        -1.0003309E-03         6.7653888E-01
  4.0968900E+01         9.4647127E-01         1.8240969E-01         1.1930443E-01        -5.9569959E-02         6.7484599E-01         9.2606282E-01         3.7967846E-02         1.9337825E-01        -9.8540522E-02         6.5056610E-01         9.6703708E-01         2.1875153E-01         2.1188511E-01        -6.6912487E-02         6.8902999E-01         8.9742589E-01         3.3021173E-01         5.3553481E-02         1.8840966E-01         6.3002831E-01         9.7265965E-01         2.9219761E-01         1.3197315E-01         1.3835581E-02         6.8774712E-01         9.4369936E-01         2.2966499E-02         1.0976504E-01        -6.4754086E-03         6.7783564E-01         9.3157852E-01         3.1200060E-01        -3.1771101E-02        -1.9745637E-02         6.6578496E-01         9.3430507E-01         1.5072635E-01         2.0435318E-01         7.1021438E-02         6.6867197E-01         9.5094258E-01         2.4071032E-01         9.1770627E-02        -1.3845780E-02         6.7894971E-01
  4.1000200E+01         9.4565058E-01         1.4763823E-01         1.0526574E-01        -5.6691114E-02         6.7591393E-01         9.4797218E-01         8.7947600E-02         1.2469127E-01        -3.8451593E-02         6.7473966E-01         9.8039502E-01         3.0491677E-01         1.4335969E-01        -5.1504601E-02         6.9105268E-01         8.9387178E-01         2.7076647E-01        -6.0914617E-02         6.4508185E-02         6.2576878E-01         9.6606439E-01         3.1407768E-01         1.3930015E-01         2.1982403E-02         6.8095917E-01         9.3991584E-01         1.2970871E-01         6.6060781E-02        -9.9518158E-02         6.7492062E-01         9.1248733E-01         2.6530311E-01         2.6918739E-02         3.6188539E-02         6.5492994E-01         9.3813431E-01         1.8729368E-01         2.8628489E-01         9.5870748E-02         6.6959500E-01         9.5470488E-01         2.4612993E-01         3.9716687E-02        -5.6062615E-04         6.7764443E-01
