t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.0312600E+01         9.2639631E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6171658E-01         9.0477389E-01         1.0306770E-01         1.3557786E-01        -4.3732978E-02         6.5182018E-01         9.6077579E-01         2.4117391E-01         6.7248410E-03         7.5584487E-03         6.8043441E-01         9.4473833E-01         1.9554403E-01         2.8245617E-02        -9.7192608E-02         6.7362177E-01         9.4221675E-01         7.4131135E-03         3.8020153E-02         1.2238952E-02         6.7512602E-01         9.2443919E-01         2.4264111E-01         1.0611053E-01         1.5008813E-01         6.5694910E-01         9.5393682E-01         6.0911987E-02        -1.3009891E-02         1.3732137E-01         6.7525363E-01         9.5864278E-01         1.9248189E-01         1.2474485E-02        -6.4224102E-02         6.8387944E-01         9.5151836E-01         2.9611217E-02         1.3262282E-01        -2.2772744E-02         6.8338722E-01
  4.0343900E+01         9.2225093E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5875953E-01         9.3234956E-01         4.1544046E-02         8.2648084E-02         1.1687133E-01         6.7343229E-01         9.4013470E-01         1.7726964E-01         2.5360705E-02        -3.8594723E-02         6.7449850E-01         9.4550353E-01         1.1974479E-01        -3.2730244E-02         3.9589345E-02         6.6725385E-01         9.4230920E-01         5.6732383E-02         2.4708696E-02        -1.1453265E-03         6.7640233E-01         9.0899563E-01         2.0624386E-01         1.2080245E-01         5.3749211E-02         6.4532310E-01         9.4737393E-01         2.3157115E-01         8.2082994E-02         1.0464244E-01         6.7570484E-01         9.6709406E-01         1.9897550E-01         7.8262147E-03        -1.0114208E-01         6.8648410E-01         9.5157558E-01         7.4709140E-02         1.2283283E-01        -9.7608678E-03         6.8421578E-01
  4.0375100E+01         9.2112195E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5796012E-01         9.4404012E-01         1.1672594E-01        -2.7499514E-02         8.8401370E-02         6.7456788E-01         9.2623746E-01         6.8288937E-02         9.3301162E-02        -5.2325245E-02         6.6323191E-01         9.2275155E-01         2.3840179E-01         6.0161255E-02         1.8942086E-01         6.5880603E-01         9.4301307E-01         1.0291002E-01         1.6360298E-02        -1.6353546E-02         6.7657858E-01         9.1112351E-01         1.0029797E-01         1.7021456E-01        -4.5656346E-02         6.4656019E-01         9.4156820E-01         3.5225466E-01         3.4843978E-02         8.4518768E-02         6.7069411E-01         9.7215766E-01         1.8646790E-01        -7.0443084E-03        -1.1030868E-01         6.8792135E-01         9.5364976E-01         9.2718422E-02         1.2763803E-01         1.3478929E-02         6.8665421E-01
  4.0406400E+01         9.2046165E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5745217E-01         9.2487341E-01         1.0229795E-01        -2.0717194E-02         5.2200254E-02         6.6064501E-01         9.3014503E-01         1.1970841E-01         9.0128027E-02         4.1640499E-03         6.6847712E-01         9.2100811E-01         1.3535197E-01         1.1533756E-01         6.4673282E-02         6.5183437E-01         9.4155991E-01         1.5699536E-01         9.1127940E-03        -2.9925641E-03         6.7643642E-01         9.1288102E-01         1.3304023E-01         1.6883476E-01        -3.1549439E-02         6.4965200E-01         9.3736386E-01         3.2257015E-01        -1.8887512E-02         1.5231620E-01         6.6496831E-01         9.6536231E-01         1.3383183E-01        -1.7765872E-02        -9.0101436E-02         6.8574309E-01         9.5529383E-01         1.0054726E-01         1.4510714E-01         3.5842165E-02         6.8843395E-01
  4.0437500E+01         9.2450148E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6035903E-01         9.1878712E-01         1.0704510E-01         2.9549154E-02         1.8638637E-02         6.6007185E-01         9.3861300E-01         1.2145369E-01         8.8177882E-02        -5.9130885E-02         6.7561960E-01         9.1965348E-01         1.3477112E-01        -3.2426160E-02         1.0897776E-01         6.5385199E-01         9.4191527E-01         1.6223261E-01        -3.0660122E-03         8.6418077E-02         6.7666107E-01         9.1647601E-01         1.6035599E-01         1.7871667E-01         2.0146716E-02         6.5471900E-01         9.3771404E-01         2.9180732E-01        -5.0579499E-02         7.0278682E-02         6.6378921E-01         9.6282983E-01         8.6644717E-02        -2.8172176E-02        -2.1284515E-02         6.8065935E-01         9.5516169E-01         1.1953633E-01         1.4941941E-01         4.8875663E-02         6.8711829E-01
  4.0468900E+01         9.2714059E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6224015E-01         9.2260408E-01         1.4314276E-01         4.3994915E-02         2.5372727E-02         6.6083705E-01         9.2732579E-01         7.3826306E-02         4.0287610E-02         4.7757473E-02         6.6758698E-01         9.2951012E-01         2.1859652E-01         2.9463209E-02         9.2952087E-04         6.6453177E-01         9.4144493E-01         1.5039597E-01        -5.7376833E-03         1.3024615E-01         6.7333627E-01         9.2350852E-01         1.3038395E-01         1.7078711E-01        -2.5822183E-02         6.6118002E-01         9.3766052E-01         2.7119604E-01        -5.0669242E-02         3.9317381E-02         6.6236126E-01         9.6228242E-01         1.0604803E-01        -1.1097148E-02         6.7863755E-02         6.8169087E-01         9.5453197E-01         1.2881292E-01         1.4406838E-01         4.1723605E-02         6.8553132E-01
  4.0500100E+01         9.2654437E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.6181844E-01         9.2007679E-01         1.3898242E-01         3.6373422E-02         4.5144048E-02         6.5742189E-01         9.3909389E-01         1.5474284E-01        -5.1360641E-02         9.1130264E-02         6.7221022E-01         9.3864852E-01         1.8817307E-01         1.0639656E-01         5.2121613E-02         6.6712058E-01         9.3703878E-01         1.7565574E-01         3.7896223E-02         6.6875078E-02         6.6754842E-01         9.3462169E-01        -1.2387310E-03         2.0981196E-01        -5.9616551E-02         6.6727859E-01         9.3214470E-01         2.1754466E-01        -7.3682531E-03         1.1673125E-02         6.6202456E-01         9.5881552E-01         2.1140507E-01         8.5762991E-03         7.6356836E-02         6.8474174E-01         9.5564026E-01         1.2379148E-01         1.4062670E-01         2.9282877E-02         6.8545085E-01
  4.0531400E+01         9.2679262E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6200447E-01         9.2240626E-01         6.5194972E-02         6.9977678E-02         5.6106895E-02         6.6296875E-01         9.3292993E-01         1.6607310E-01        -5.0937347E-02         1.9929925E-02         6.6147661E-01         9.3356794E-01         1.9692327E-01         7.9827949E-02         3.7438631E-02         6.6714400E-01         9.3029529E-01         1.7290941E-01         3.9695233E-02        -9.5721555E-04         6.6389245E-01         9.3382657E-01        -2.3162492E-02         1.9780269E-01        -3.0728118E-02         6.6691053E-01         9.2755169E-01         1.7977819E-01         2.6074104E-02         2.0168455E-02         6.6197062E-01         9.4974571E-01         3.2751974E-01         1.3909606E-02         3.4236185E-02         6.7635846E-01         9.5780331E-01         1.1948418E-01         1.3172330E-01         1.4822063E-02         6.8725389E-01
  4.0562600E+01         9.2672426E-01         5.5511151E-17         0.0000000E+00         0.0000000E+00         6.6195822E-01         9.3378067E-01         1.1095057E-01         6.6098392E-02         6.8762258E-02         6.7599201E-01         8.9776576E-01         1.9463193E-01         2.7162304E-02        -7.1932457E-02         6.3364071E-01         9.3082815E-01         1.5821943E-01         1.6083518E-02         5.0420325E-02         6.6505426E-01         9.3672860E-01         1.2780210E-01         6.6778168E-02        -4.0116690E-02         6.6963178E-01         9.3150055E-01         4.0066928E-02         1.7966227E-01        -1.3412328E-02         6.6619629E-01         9.2664683E-01         1.6853116E-01         4.1926596E-02         4.2545408E-02         6.6392922E-01         9.4081706E-01         3.4958598E-01        -2.4041841E-02        -3.8238712E-02         6.6552579E-01         9.5818901E-01         1.2805018E-01         1.0248209E-01         3.3385961E-03         6.9008005E-01
  4.0593800E+01         9.2664325E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6189194E-01         9.5213211E-01         2.0527422E-01         2.9969398E-02         2.7084414E-02         6.7907470E-01         9.0404850E-01         1.0713016E-01         1.8148613E-01        -7.3492154E-02         6.3803959E-01         9.3442577E-01         1.4217800E-01        -3.1032115E-02         2.5800424E-02         6.6614497E-01         9.3991953E-01         4.7453098E-02         1.2204884E-01        -4.5271695E-02         6.7312843E-01         9.3429732E-01         5.5577975E-02         1.7157668E-01         9.1300365E-03         6.6753668E-01         9.3113029E-01         1.5805309E-01         3.1437792E-02         6.0025103E-02         6.6596431E-01         9.3755591E-01         3.2788351E-01        -4.4471841E-02         8.5664932E-03         6.5652341E-01         9.6019429E-01         1.5645753E-01         5.2508730E-02        -3.6676329E-02         6.9393557E-01
  4.0625100E+01         9.2619246E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6157365E-01         9.3562090E-01         2.2878192E-01         9.8832687E-03         6.4130230E-03         6.6071266E-01         9.2848057E-01         2.8666655E-02         1.8199465E-01        -4.4409886E-02         6.6199386E-01         9.4138455E-01         1.8539259E-01        -2.0446150E-02        -8.9756222E-03         6.7478156E-01         9.4200069E-01         8.2200967E-02         6.6752732E-02        -3.6439981E-02         6.7650390E-01         9.3759948E-01         4.0538486E-02         1.7029312E-01         4.0018398E-02         6.7034680E-01         9.3054438E-01         1.2498923E-01         4.1358616E-02         3.2626752E-02         6.6611004E-01         9.2086321E-01         2.4730162E-01         3.9649796E-02         9.5510967E-02         6.5492326E-01         9.6477312E-01         1.8721302E-01        -9.5464112E-03        -1.0554355E-01         6.9472033E-01
  4.0656300E+01         9.2407995E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6006404E-01         9.0508121E-01         1.5819618E-01         4.9400877E-02         2.4507836E-02         6.4313138E-01         9.3915415E-01         1.1058760E-01         1.1754043E-01        -1.1091458E-01         6.7454153E-01         9.4963372E-01         2.4411905E-01        -6.8504415E-02        -1.0399227E-01         6.8103069E-01         9.4717634E-01         1.5442307E-01         1.8623929E-02         3.3007909E-02         6.8014967E-01         9.3735456E-01         4.2934526E-02         1.3496678E-01         8.3059363E-02         6.7219150E-01         9.3049991E-01         1.1427844E-01         6.8372793E-02         3.0015841E-02         6.6585034E-01         9.2826134E-01         1.8894516E-01         2.3928814E-02         1.2689680E-01         6.5943885E-01         9.6757483E-01         1.8793887E-01        -6.0147185E-02        -1.0193392E-01         6.9209474E-01
  4.0687700E+01         9.2297691E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5927267E-01         9.1301358E-01         6.4282827E-02         1.7826548E-01         2.5269844E-02         6.4596754E-01         9.5459449E-01         2.6233926E-01         7.9700001E-02        -7.7458635E-02         6.8282080E-01         9.6572179E-01         1.9878609E-01        -7.4149311E-02        -2.8640596E-02         6.8129194E-01         9.4258404E-01         2.1357627E-01         5.5213023E-02         9.8354839E-02         6.7815071E-01         9.3491930E-01         1.0237084E-01         8.5470542E-02         6.8144903E-02         6.7019701E-01         9.3275237E-01         9.6467875E-02         6.9270343E-02         4.5888603E-02         6.6449404E-01         9.2512971E-01         1.2350891E-01         3.0557016E-02         1.2613697E-01         6.5993077E-01         9.6731836E-01         1.7608991E-01        -7.6819330E-02        -1.5411197E-02         6.9005281E-01
  4.0718900E+01         9.2173773E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5839064E-01         9.2255217E-01         6.5400191E-02         1.8465894E-01        -1.3176645E-01         6.6309261E-01         9.6459138E-01         3.0242929E-01         2.7841756E-02        -6.5363934E-03         6.7761457E-01         9.6359897E-01         1.4302157E-01        -8.3417878E-02        -6.3772835E-02         6.7627865E-01         9.3786812E-01         2.4602503E-01         7.5839423E-02         6.2054232E-02         6.7850870E-01         9.3643010E-01         1.1710324E-01         2.0387502E-02         3.4738366E-02         6.7263514E-01         9.3133438E-01         7.7723488E-02         7.8442521E-02         9.5125452E-02         6.6324329E-01         9.3271261E-01        -1.4810067E-02         1.2215573E-01         1.4911747E-01         6.6468412E-01         9.6596539E-01         1.8022454E-01        -6.0282059E-02         3.7945349E-02         6.8776423E-01
  4.0750200E+01         9.2091399E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5780485E-01         9.2982894E-01         8.6142287E-02         1.1691496E-01        -4.8354898E-02         6.7163086E-01         9.3757260E-01         2.5248164E-01         1.3315877E-02         4.7312904E-02         6.6794175E-01         9.5209247E-01         1.2258614E-01        -7.7700809E-02        -1.8233191E-02         6.7300200E-01         9.4464606E-01         2.3594932E-01         9.6968442E-02        -3.2229060E-03         6.8229288E-01         9.4327980E-01         2.9592904E-01         9.2252225E-02         7.7721313E-02         6.7573577E-01         9.2989647E-01         5.8112975E-02         1.3288315E-01         6.4252928E-02         6.6524374E-01         9.3395162E-01        -3.4474896E-03         3.8423184E-02         1.8439570E-01         6.6966313E-01         9.6470916E-01         1.9391289E-01        -3.9715338E-02         3.5463136E-02         6.8370855E-01
  4.0781400E+01         9.2210406E-01         0.0000000E+00         1.3877788E-17         0.0000000E+00         6.5864873E-01         9.3597025E-01         1.0571857E-01         4.1858923E-02         1.6757164E-02         6.6891879E-01         9.2551208E-01         2.7253309E-01         6.5811493E-02         1.1508522E-01         6.5977633E-01         9.4024062E-01         2.0336539E-01        -3.1662095E-02         6.1071843E-02         6.7159313E-01         9.4791704E-01         2.0663296E-01         4.8863024E-02        -1.0918895E-02         6.8519145E-01         9.2663330E-01         3.1253776E-01         1.9529118E-01         7.4745707E-02         6.6145915E-01         9.3235630E-01         4.9876761E-02         1.3106006E-01         3.1391814E-02         6.6889912E-01         9.3446285E-01         5.4905079E-02         2.9526833E-02         1.4280920E-01         6.7016774E-01         9.5637989E-01         1.9878668E-01        -2.5969330E-02         1.5543360E-02         6.7754936E-01
  4.0812700E+01         9.2414200E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6010302E-01         9.1494471E-01         1.2666625E-02         2.3971815E-02         4.8336502E-02         6.5010470E-01         9.2304820E-01         2.2143906E-01         8.0766052E-02         4.4440288E-02         6.6335362E-01         9.3751299E-01         2.5430012E-01        -1.0413677E-02         1.0186600E-02         6.6095090E-01         9.4787049E-01         2.3348445E-01        -4.4806842E-02        -1.7301528E-02         6.8247414E-01         9.2770559E-01         2.6785731E-01         2.4718924E-01         1.8293563E-02         6.6303992E-01         9.3971491E-01         5.6101084E-02         1.2886000E-01         1.4251141E-01         6.7642677E-01         9.3261164E-01         8.2047492E-02         2.9721960E-02         9.1110185E-02         6.6749054E-01         9.4493490E-01         2.1312967E-01        -2.3506077E-02        -1.2044186E-02         6.7178631E-01
  4.0843900E+01         9.2452824E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.6039366E-01         9.1044885E-01        -1.2503763E-01         1.0553874E-01        -5.2577667E-03         6.4713502E-01         9.1972876E-01         2.0117278E-01         1.1797526E-01         1.0893540E-01         6.6089654E-01         9.3800789E-01         2.6850718E-01         1.1033644E-01        -2.4707943E-02         6.6509527E-01         9.4898564E-01         2.2109687E-01        -4.7025390E-02        -1.2987463E-02         6.8179709E-01         9.3491048E-01         3.5171157E-01         1.0848828E-01        -1.7153567E-02         6.6806746E-01         9.3820840E-01         2.4424101E-01         1.1867642E-01         8.6717777E-02         6.7533147E-01         9.3022352E-01         7.6145373E-02         3.1834461E-02         6.1811447E-02         6.6458839E-01         9.3690610E-01         2.1492742E-01        -3.3499435E-02         2.4814790E-03         6.6756487E-01
  4.0875200E+01         9.2060703E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5758640E-01         9.3362182E-01        -4.4253385E-03         1.8826424E-01        -5.6435309E-02         6.7067349E-01         9.3156165E-01         1.4884953E-01         1.6925634E-01         1.3227227E-01         6.7077839E-01         9.4100392E-01         2.6488808E-01         9.6474357E-02        -1.2280181E-01         6.6330093E-01         9.4701260E-01         1.7963234E-01        -4.6335131E-02        -4.6961293E-02         6.7959350E-01         9.5202905E-01         3.9135754E-01         2.4889726E-02        -7.3633795E-03         6.6885388E-01         9.4105530E-01         2.7368444E-01         1.3167880E-01         6.0640097E-02         6.7643434E-01         9.2762268E-01         7.0247106E-02         2.9465815E-02         3.6932819E-02         6.6161078E-01         9.3284184E-01         1.7274927E-01        -2.3126604E-02         1.5219319E-02         6.6503549E-01
  4.0906300E+01         9.1680068E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5485591E-01         9.5065206E-01         4.5992102E-02         8.6296149E-02        -6.7647934E-02         6.8240446E-01         9.3458045E-01         8.4673822E-02         7.9155862E-02         9.0526313E-02         6.7051232E-01         9.0990931E-01         2.4031401E-01        -1.2078891E-01        -3.4461562E-02         6.4628953E-01         9.4123715E-01         1.5608868E-01        -4.0989324E-02        -1.0725792E-01         6.7512840E-01         9.5417398E-01         4.0843838E-01        -4.5002513E-03        -3.0074017E-02         6.7248291E-01         9.4366205E-01         2.5812140E-01         1.2230283E-01         1.3569254E-01         6.7671674E-01         9.3093592E-01         4.4507556E-02         6.2351942E-02         4.3419462E-02         6.6158485E-01         9.3137485E-01         1.1899666E-01         4.5447485E-03         2.0256110E-02         6.6318369E-01
  4.0968900E+01         9.1869760E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5621197E-01         9.2677349E-01         2.7964303E-01         2.4810838E-02        -4.3770976E-02         6.5463698E-01         9.1834372E-01        -5.7363693E-02         1.5530862E-01         9.6451938E-02         6.5231621E-01         9.2844379E-01         2.7329019E-01        -3.0204302E-02        -6.6360846E-02         6.6400802E-01         9.4317335E-01         2.1495450E-01         6.0884245E-02        -4.9732860E-02         6.7237639E-01         9.5873129E-01         2.6595759E-01        -2.3090737E-02         8.6535737E-02         6.7717874E-01         9.3875796E-01         3.4909293E-01         1.3434038E-01         1.3220207E-01         6.6809386E-01         9.4455856E-01         1.5842894E-02         1.0569634E-01         3.2081947E-02         6.7088658E-01         9.3752182E-01         1.0200033E-01         4.0210225E-02         9.7859770E-02         6.6794598E-01
  4.1000200E+01         9.1851431E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.5607923E-01         9.0209264E-01         2.6467896E-01         8.1091620E-02        -1.6484162E-01         6.3794130E-01         9.4477528E-01         2.3659039E-02         2.0149143E-01        -2.0818068E-02         6.7456567E-01         9.3160021E-01         1.3971528E-01         1.2255137E-02         4.7989789E-02         6.7021555E-01         9.4308823E-01         2.8695118E-01         1.3287434E-01        -5.8303315E-02         6.7066044E-01         9.5608276E-01         1.9141191E-01        -2.9912377E-02         6.4292766E-02         6.6997415E-01         9.3415588E-01         3.5898882E-01         2.4464978E-02         1.0089780E-01         6.6778439E-01         9.4719368E-01         8.6818911E-02         1.3197491E-01        -7.7579799E-03         6.8036443E-01         9.4037503E-01         1.1968120E-01         4.1189506E-03         1.3868046E-01         6.6936135E-01
