t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.0312600E+01         9.2818576E-01         1.4695394E-01         4.0958531E-02        -2.3662481E-02         6.6086262E-01         9.1265553E-01         2.4587326E-02         2.6524621E-01         6.9498576E-02         6.4451003E-01         9.7367579E-01         1.1213507E-01         5.3084314E-02        -1.3993790E-03         7.0273763E-01         9.3095076E-01        -9.1704346E-02         1.2872666E-01        -2.6490005E-02         6.6716027E-01         9.2618424E-01         2.2161433E-01         7.8526758E-02         3.1368710E-02         6.6001952E-01         9.3524683E-01         2.9926011E-01         8.0145605E-02        -2.6365066E-02         6.6470474E-01         9.4577152E-01         2.2892094E-01         6.2234294E-02        -6.9319092E-02         6.7614269E-01         9.6012759E-01         2.7303365E-01         4.5611128E-02        -2.8341794E-02         6.8577754E-01         9.2812186E-01         2.6491180E-01         1.7612536E-01        -5.2675065E-02         6.6304553E-01
  4.0343900E+01         9.1371447E-01         3.6282051E-02         5.7520602E-02        -4.3912824E-02         6.5094543E-01         9.3076080E-01         4.1832114E-03         2.4630561E-01         6.1471805E-02         6.6508949E-01         9.7737211E-01         2.7107617E-01         9.0468384E-02         3.7992539E-04         6.9163543E-01         9.4060922E-01        -4.7031924E-02         1.2892090E-01        -8.2756028E-02         6.7742151E-01         9.2086840E-01         1.6372114E-01         7.1865596E-02         2.0461900E-02         6.5494955E-01         9.2604393E-01         2.9371944E-01         9.0360962E-02        -1.7696306E-02         6.5913564E-01         9.4582504E-01         2.7850664E-01         8.3969280E-02        -2.8042585E-02         6.7507327E-01         9.5462275E-01         2.4541149E-01         3.0406948E-02        -9.9362753E-02         6.8568355E-01         9.2653072E-01         2.6367474E-01         1.2999381E-01        -4.1360151E-02         6.6408449E-01
  4.0375100E+01         9.1591436E-01         2.4736714E-02         7.5046770E-02        -1.2117083E-02         6.5083843E-01         9.5239490E-01         8.5215583E-02         1.9192709E-01         2.0325728E-02         6.8428582E-01         9.5762378E-01         3.1464559E-01         1.0053607E-01         1.1692917E-01         6.7683107E-01         9.4590032E-01         5.5045309E-03         1.0583245E-01        -7.9097092E-02         6.8203920E-01         9.1723716E-01         1.1054395E-01         5.2156061E-02         7.7943526E-02         6.5354270E-01         9.1903663E-01         2.7110162E-01         1.2317383E-01        -1.9961452E-02         6.5741539E-01         9.4524628E-01         2.8356904E-01         9.5504120E-02         9.5961019E-03         6.7390704E-01         9.6297425E-01         2.8956223E-01         3.9864112E-02        -9.9181205E-02         6.8672043E-01         9.2943734E-01         2.4221975E-01         1.3320786E-01        -5.1955428E-02         6.6763932E-01
  4.0406400E+01         9.3833047E-01         6.8532385E-02         1.4906240E-01         2.0355142E-03         6.6628164E-01         9.5643860E-01         1.5896341E-01         1.0139859E-01        -7.6321647E-02         6.8082899E-01         9.4794041E-01         3.0239716E-01         2.0376220E-01         1.2300497E-01         6.7063802E-01         9.4678169E-01         1.9607387E-02         9.0691276E-02        -5.4446828E-02         6.8231124E-01         9.1558892E-01         4.4957276E-02         4.9155064E-02         1.0064842E-01         6.5273547E-01         9.2511874E-01         2.8487781E-01         1.4249435E-01        -3.3792526E-02         6.5748328E-01         9.4475693E-01         2.9936230E-01         9.1869675E-02         1.2067357E-02         6.7266601E-01         9.5625120E-01         2.6386130E-01         4.2698339E-02        -6.8165474E-02         6.8752992E-01         9.3451649E-01         2.5961980E-01         1.0701807E-01        -5.4350309E-02         6.7144090E-01
  4.0437500E+01         9.5458859E-01         8.2334965E-02         1.9749248E-01         3.2440372E-02         6.8528694E-01         9.2986155E-01         1.6609909E-01         8.4204115E-02        -9.3075834E-02         6.5881103E-01         9.3341631E-01         1.8445013E-01         1.7593344E-01        -1.0708451E-02         6.6967237E-01         9.5494437E-01         8.5550778E-02         1.0848760E-01        -5.8527917E-02         6.9038004E-01         9.1596234E-01        -1.1778459E-02         9.6676491E-02         6.2580518E-02         6.5311557E-01         9.1977340E-01         2.4357262E-01         9.8337546E-02        -3.1370211E-02         6.4810252E-01         9.4723165E-01         3.3629841E-01         8.9201398E-02         1.8468508E-03         6.7156529E-01         9.5764977E-01         2.5299323E-01         4.1141551E-02        -6.4765625E-02         6.8723994E-01         9.3766403E-01         2.6218030E-01         9.9604808E-02        -4.8668995E-02         6.7303246E-01
  4.0468900E+01         9.7224408E-01         1.4116946E-01         1.5002503E-01         5.1441722E-02         6.9447047E-01         9.0768820E-01         5.3277828E-02         1.0317779E-01        -1.1081391E-01         6.4257908E-01         9.3354958E-01         2.2291903E-01         1.9912748E-01         2.8876008E-02         6.7026466E-01         9.6526670E-01         1.3896604E-01         1.0409178E-01        -8.8352934E-02         6.9787681E-01         9.2218578E-01         5.6524235E-03         1.3640200E-01        -7.4956859E-03         6.6154832E-01         9.0856391E-01         1.7319298E-01         9.7314268E-02         3.8346417E-02         6.4133418E-01         9.4458365E-01         3.4285730E-01         8.5087687E-02        -1.2125794E-02         6.6889507E-01         9.6305066E-01         2.9328564E-01         5.1727898E-02        -5.9575804E-02         6.8685466E-01         9.3751496E-01         2.1437421E-01         1.3183072E-01        -5.7474855E-02         6.7371947E-01
  4.0500100E+01         9.6686256E-01         2.7265513E-01         1.0924832E-01         6.6423953E-02         6.8074971E-01         9.1865867E-01        -5.8500074E-02         1.3946760E-01        -2.8314928E-02         6.5133995E-01         9.5264745E-01         2.7980399E-01         1.9222990E-01         2.1670692E-02         6.7382628E-01         9.7583067E-01         2.2823854E-01         8.2337387E-02        -6.6153646E-02         6.9953930E-01         9.3245137E-01         1.8147433E-02         1.2417878E-01        -1.0070296E-01         6.7144179E-01         9.1490000E-01         1.7704406E-01         8.4410489E-02         1.0706747E-01         6.4971793E-01         9.3830991E-01         3.3448076E-01         9.1674373E-02        -1.6494889E-02         6.6673136E-01         9.6155107E-01         3.0338499E-01         6.4036749E-02        -6.0101800E-02         6.8473005E-01         9.3978584E-01         1.7646149E-01         1.4517419E-01        -4.5615830E-02         6.7600209E-01
  4.0531400E+01         8.8507515E-01         2.0916191E-01         1.4815313E-01         1.5330766E-03         6.2138355E-01         9.4522446E-01         4.1027074E-03         1.7347720E-01         6.2448949E-02         6.7621022E-01         9.4130397E-01         3.0764550E-01         1.3972574E-01        -8.4813908E-03         6.6673964E-01         9.7211623E-01         2.5671148E-01         1.1903885E-01         5.8705918E-02         6.9362146E-01         9.4400871E-01         2.0510968E-02         1.2997726E-01        -1.2361766E-01         6.8112493E-01         9.2317629E-01         1.7109421E-01         3.8726371E-02         1.3015698E-01         6.5545958E-01         9.4035327E-01         3.2847551E-01         8.7163635E-02        -2.3834834E-02         6.6619354E-01         9.6074027E-01         3.0766487E-01         7.7629544E-02        -5.4920577E-02         6.8361712E-01         9.4455612E-01         2.3175669E-01         8.5158952E-02        -2.7763272E-02         6.7966259E-01
  4.0562600E+01         9.1700065E-01         1.3932686E-01         2.6194373E-01         3.0615371E-02         6.4594692E-01         9.5400566E-01         7.8759268E-02         1.5926144E-01         4.6454351E-02         6.8737811E-01         9.1920102E-01         2.5868207E-01         8.5888758E-02        -1.5281131E-02         6.5244818E-01         9.5724303E-01         1.6619125E-01         1.0954472E-01        -3.5317194E-02         6.9044793E-01         9.5631272E-01         5.0985064E-02         1.3867763E-01        -1.1366417E-01         6.9088459E-01         9.1724014E-01         1.0397708E-01         1.4951079E-02         1.3342267E-01         6.4962906E-01         9.3783456E-01         2.7666619E-01         4.8359159E-02        -3.2447230E-02         6.6245610E-01         9.6303946E-01         3.3305100E-01         9.0758078E-02        -4.1334186E-02         6.8196619E-01         9.5617670E-01         3.0158031E-01         4.1000120E-02        -6.9862984E-02         6.8687469E-01
  4.0593800E+01         9.2556852E-01         1.7106743E-01         2.1454643E-01        -1.3420658E-01         6.5421236E-01         9.6989095E-01         1.6863361E-01         1.5411438E-01         5.5705681E-02         6.8953109E-01         8.9853746E-01         1.5204024E-01         7.3488720E-02         3.8491439E-02         6.3607353E-01         9.6430236E-01         2.1424989E-01         1.1394285E-01        -8.5533895E-02         6.9150245E-01         9.6072793E-01         1.2640281E-01         1.3852613E-01        -6.5333061E-02         6.9550866E-01         9.1003537E-01         2.0182537E-02         3.7194043E-02         1.3219649E-01         6.4421123E-01         9.2701620E-01         1.9473112E-01         3.0370180E-02         3.0612422E-03         6.5581560E-01         9.6303850E-01         3.4625542E-01         9.6103571E-02        -5.0417095E-02         6.8073338E-01         9.6569169E-01         2.9086846E-01         7.1068913E-02        -7.0878536E-02         6.9239050E-01
  4.0625100E+01         9.3200558E-01         7.9652838E-02         1.1860821E-01        -3.0069804E-01         6.5517992E-01         9.3831438E-01         2.7824235E-01         1.1693159E-01         1.1037944E-01         6.5893859E-01         9.1359049E-01         9.5660046E-02         1.7917559E-01         1.4955933E-01         6.4968020E-01         9.6961498E-01         2.6320061E-01         8.9498349E-02        -4.7807481E-02         6.8774438E-01         9.6047580E-01         1.2948120E-01         1.5218884E-01        -4.1036487E-02         6.9366282E-01         9.1025984E-01        -7.7536955E-02         6.9967866E-02         1.1871714E-01         6.4466625E-01         9.1998345E-01         1.6752008E-01         4.2615805E-02         5.3210601E-02         6.5263104E-01         9.6116680E-01         3.5853258E-01         9.7816192E-02        -4.5327242E-02         6.7975968E-01         9.7351277E-01         2.8482345E-01         9.8293684E-02        -3.0056644E-02         6.9326091E-01
  4.0656300E+01         8.8054347E-01        -1.4357831E-01         7.9398811E-02        -1.2349406E-01         6.1505926E-01         9.0090060E-01         2.4130443E-01         2.5027841E-01         6.2681817E-02         6.3710594E-01         9.3837607E-01         1.1314843E-01         1.8178128E-01         1.9128965E-01         6.7171466E-01         9.5666230E-01         2.2341651E-01         4.2494845E-02        -4.6020053E-02         6.8056768E-01         9.5863450E-01         1.0957707E-01         1.5337852E-01        -6.8002574E-02         6.9122505E-01         9.1824895E-01        -1.3066067E-01         1.2018994E-01         8.8151984E-02         6.5259808E-01         9.1569901E-01         1.4383695E-01         5.9097365E-02         8.2474977E-02         6.4989644E-01         9.5946753E-01         3.6332047E-01         7.5716473E-02        -3.1443045E-02         6.7772049E-01         9.7431684E-01         3.0258986E-01         9.8235942E-02        -7.2520403E-03         6.9052386E-01
  4.0687700E+01         9.3710035E-01        -1.4506759E-01         1.3357717E-01         1.1125428E-01         6.6680390E-01         8.9536804E-01         1.4050657E-01         2.6430628E-01        -2.5487335E-02         6.3621956E-01         9.5069790E-01         2.2448988E-01         1.6323325E-01         6.8142809E-02         6.7616665E-01         9.4174170E-01         1.5974097E-01        -2.9995162E-02        -3.4538783E-02         6.6634738E-01         9.6494353E-01         1.3199738E-01         1.2965927E-01        -1.0360650E-01         6.9528371E-01         9.2708570E-01        -8.2076527E-02         1.5546429E-01         5.3542156E-02         6.6353631E-01         9.1164422E-01         9.5882252E-02         6.8246439E-02         7.5710654E-02         6.4771748E-01         9.5520526E-01         3.3930808E-01         3.2285336E-02        -3.0688727E-02         6.7482585E-01         9.7371072E-01         3.1965706E-01         9.8931931E-02        -1.2607853E-03         6.8839610E-01
  4.0718900E+01         9.2573059E-01        -1.5098049E-01         8.4321322E-03         8.1821099E-02         6.5684336E-01         9.5126194E-01         1.5142186E-02         2.1755224E-01        -7.1886599E-02         6.8559349E-01         9.5488900E-01         3.1591648E-01         1.5127783E-01         4.4630665E-02         6.7115444E-01         9.2154902E-01         6.3397638E-02        -5.1283669E-02         6.8723573E-03         6.5048218E-01         9.7648984E-01         1.6319022E-01         1.2355819E-01        -9.8590665E-02         6.9994670E-01         9.3202627E-01         2.3488479E-02         1.7060128E-01         4.6529947E-03         6.6898733E-01         9.0637290E-01         4.6031997E-02         8.6585939E-02         7.4908130E-02         6.4621645E-01         9.4541132E-01         2.9555270E-01         9.2814351E-04        -1.3345022E-02         6.7089301E-01         9.7395873E-01         3.4345970E-01         1.0132121E-01        -1.8201252E-03         6.8619341E-01
  4.0750200E+01         9.2958480E-01        -1.7491399E-01         7.5496435E-02         2.3147818E-02         6.6122276E-01         9.6993738E-01         1.3042553E-01         1.1800142E-01        -1.0792284E-01         6.9726086E-01         9.2994231E-01         4.5217532E-01         1.2432330E-01         9.6015260E-02         6.4923060E-01         9.2914194E-01         2.3959266E-02         7.5728230E-02         2.2163249E-03         6.5743738E-01         9.8593605E-01         2.0134145E-01         1.2885894E-01        -7.2197229E-02         7.0194370E-01         9.4009775E-01         1.0984252E-01         2.1529740E-01        -1.0156633E-01         6.7413384E-01         9.0336090E-01         3.7869373E-03         1.2661992E-01         7.7148311E-02         6.4513046E-01         9.3755537E-01         3.0017659E-01        -1.3070285E-03         2.6202992E-02         6.6649032E-01         9.7094911E-01         3.5676473E-01         9.8878175E-02        -9.0213362E-03         6.8386686E-01
  4.0781400E+01         9.4815439E-01        -5.6881715E-02         1.1187752E-01         3.7208244E-02         6.8335772E-01         9.5145184E-01         2.5323999E-01         5.7705481E-02        -7.8570940E-02         6.7313433E-01         8.7960261E-01         3.5018316E-01         2.0872879E-01         4.3188795E-02         6.1989278E-01         9.5078033E-01         8.3642557E-02         1.3935688E-01         1.4843935E-02         6.7823237E-01         9.8805118E-01         2.4917959E-01         1.1642441E-01        -5.4707568E-02         7.0020652E-01         9.4108438E-01         1.6495885E-01         2.0491208E-01        -6.4696595E-02         6.7740566E-01         9.0728188E-01        -3.9393984E-02         1.6699097E-01         6.2546507E-02         6.4608437E-01         9.3335032E-01         3.2289159E-01         2.4833020E-03         7.6394118E-02         6.6151422E-01         9.6580935E-01         3.4349385E-01         8.3026782E-02        -1.5660886E-02         6.8204695E-01
  4.0812700E+01         9.5650077E-01         4.1766401E-02         6.5188766E-02         4.3902595E-02         6.9367325E-01         9.1811347E-01         2.0417362E-01         2.9333116E-02        -6.5697409E-02         6.4794612E-01         8.8100052E-01         2.1075547E-01         2.7047288E-01        -5.1426265E-02         6.2895435E-01         9.6075237E-01         1.8624392E-01         1.1301822E-01         2.4459757E-02         6.8436807E-01         9.7311217E-01         3.0263248E-01         6.5678857E-02        -1.0109813E-02         6.9279629E-01         9.4123423E-01         1.1476103E-01         1.9016875E-01        -1.2281053E-01         6.7757368E-01         9.1269726E-01        -8.2907379E-02         2.2655010E-01         3.7425764E-02         6.4751643E-01         9.3123502E-01         3.2881084E-01        -4.9602254E-03         1.1413862E-01         6.5587103E-01         9.6314198E-01         3.3261359E-01         5.1472973E-02        -4.7274013E-03         6.8097955E-01
  4.0843900E+01         9.6303064E-01         1.4062020E-01         1.7005699E-02         7.6251782E-02         6.8606871E-01         9.1246843E-01         1.0373248E-01         1.4264371E-01        -9.7237371E-02         6.4834350E-01         9.1842473E-01         1.2042731E-01         3.2360050E-01        -1.1319133E-01         6.5962982E-01         9.6359360E-01         2.4650665E-01         3.3581223E-02         2.8054280E-02         6.7852008E-01         9.5102650E-01         3.4393749E-01         1.2011841E-01         1.0245483E-01         6.7797148E-01         9.4196779E-01         1.0131942E-01         2.2175226E-01        -1.7963022E-01         6.7817599E-01         9.1999555E-01        -7.4049190E-02         2.7869681E-01         2.4738017E-02         6.5224946E-01         9.2445433E-01         3.0797952E-01         1.3752035E-02         1.3805471E-01         6.5281361E-01         9.6326941E-01         3.5237876E-01         2.8459784E-02         3.1149527E-02         6.7988616E-01
  4.0875200E+01         9.1979301E-01         1.7465106E-01        -4.1982520E-02         2.8882628E-02         6.4779967E-01         9.1944087E-01         5.8720857E-02         1.4834084E-01        -1.3737111E-01         6.5381449E-01         9.5390153E-01         1.0595801E-01         2.3823771E-01        -4.9797699E-02         6.8565220E-01         9.2398083E-01         2.6441142E-01         5.1718730E-02         5.7703394E-02         6.5680635E-01         9.4360000E-01         4.1041741E-01         2.2928774E-01         1.1291933E-01         6.6628635E-01         9.4821733E-01         9.2162430E-02         2.1186404E-01        -1.7706713E-01         6.8398702E-01         9.2778629E-01        -4.1995883E-02         2.8312713E-01         1.2242497E-02         6.6049665E-01         9.1698074E-01         2.7318168E-01         3.2784902E-02         1.4260377E-01         6.5215063E-01         9.6203768E-01         3.8595492E-01         1.1797238E-02         5.3780451E-02         6.7724699E-01
  4.0906300E+01         8.8091707E-01         8.9119427E-02         5.9584722E-02         6.5300018E-02         6.1938530E-01         9.3265748E-01        -1.0441623E-02         1.4418258E-01        -1.0365216E-01         6.6138363E-01         9.5805192E-01         7.9186611E-02         1.1738573E-01        -3.0686948E-02         6.8418014E-01         9.2100072E-01         2.5900334E-01         1.3386375E-01         1.5076557E-01         6.5386719E-01         9.5536619E-01         3.6758062E-01         2.3474395E-01         8.8634543E-02         6.7284477E-01         9.5367187E-01         1.4955482E-01         1.8242876E-01        -1.0503995E-01         6.8869150E-01         9.3467510E-01        -4.7620561E-02         2.5558016E-01        -1.2668287E-02         6.6852355E-01         9.0920329E-01         1.8412019E-01         4.5515358E-02         1.4204831E-01         6.5179223E-01         9.5889509E-01         3.8387662E-01         4.4697514E-03         4.9863521E-02         6.7565042E-01
  4.0968900E+01         9.3930823E-01         1.5737051E-02         1.6433220E-01         1.4631895E-02         6.6801846E-01         9.4864810E-01         1.6311103E-02         9.8937653E-02         6.9427274E-02         6.8382484E-01         9.2533743E-01        -4.3150436E-02         9.2709854E-02        -6.3168459E-02         6.5089607E-01         9.2834848E-01         1.6761072E-01         1.2211929E-02         2.4543144E-01         6.6013473E-01         9.6003646E-01         3.2999334E-01         1.6567038E-01         7.7218287E-02         6.8136656E-01         9.8138940E-01         2.9850364E-01         1.7112412E-01        -2.6384094E-03         6.9423068E-01         9.3761075E-01        -3.0400300E-02         1.3870025E-01         3.4924105E-02         6.7369920E-01         9.1489702E-01         2.7751258E-02         1.0166562E-01         8.8150643E-02         6.5533674E-01         9.5121634E-01         3.7316862E-01         8.9981342E-03         1.2620810E-01         6.6977340E-01
  4.1000200E+01         9.4802892E-01        -1.5364815E-03         7.2987288E-02        -2.7723523E-02         6.7649347E-01         9.5861340E-01         5.7298087E-02         2.7086290E-02         1.3444947E-01         6.9022775E-01         9.2583990E-01        -1.0109147E-01         1.4446999E-01        -1.3569917E-01         6.4969522E-01         9.4539201E-01         1.7141622E-02         6.8424474E-03         1.4817458E-01         6.7613405E-01         9.4328082E-01         3.6750427E-01         2.0481811E-01         3.4757257E-02         6.7472196E-01         9.7089052E-01         3.2722190E-01         1.7317399E-01         5.1421933E-03         6.9008166E-01         9.3480676E-01         2.7971508E-02         7.2434403E-02         5.3087439E-02         6.7379194E-01         9.1901165E-01         3.2915898E-02         1.2827000E-01         5.0151333E-02         6.5905488E-01         9.4173133E-01         3.5185665E-01         1.7676955E-02         9.2970282E-02         6.6888320E-01
