t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.0312600E+01         9.4451970E-01         1.9083294E-01         9.1617063E-02         5.5797227E-02         6.7328405E-01         9.0004271E-01         8.6594604E-02         1.9992153E-01        -2.0723715E-02         6.3063246E-01         9.4604921E-01         3.7554836E-01         1.5207541E-01         6.1782334E-02         6.6827524E-01         9.6365273E-01         3.1984925E-01         4.5295227E-02         5.4906689E-02         6.7956501E-01         9.2606741E-01         3.1414980E-01         2.6926206E-02         9.2434898E-02         6.5373731E-01         9.3443263E-01         2.5593975E-01        -3.3420860E-03        -1.7608681E-01         6.5333271E-01         9.3534499E-01         3.3489853E-01         1.6352963E-01        -4.0398378E-02         6.6817528E-01         9.7224039E-01         3.4401000E-01         1.0641752E-01        -4.5703938E-03         6.8667394E-01         9.4956529E-01         1.4220142E-02         1.6618524E-01        -8.4983215E-02         6.8105316E-01
  4.0343900E+01         9.4384831E-01         2.0346335E-01         1.0109820E-01         4.7765464E-02         6.7182297E-01         9.2685503E-01         2.6122781E-03         1.7249854E-01         9.3004964E-02         6.4995235E-01         9.7342777E-01         3.2995772E-01         1.5868680E-01         3.4635138E-02         6.8711752E-01         8.9662731E-01         1.7648742E-01         5.5880331E-02         1.1565247E-01         6.3338035E-01         9.1716075E-01         3.3096692E-01         6.7968592E-02         7.6675028E-02         6.4687330E-01         9.0664560E-01         1.8819734E-01         1.6818590E-02        -7.6827377E-02         6.4144897E-01         9.5943016E-01         3.5301989E-01         1.4183544E-01        -5.7136558E-02         6.7614782E-01         9.7274673E-01         3.3197680E-01         9.6993290E-02         1.3533913E-02         6.8713391E-01         9.5135725E-01         1.9857215E-02         1.6819611E-01        -6.4231157E-02         6.8658495E-01
  4.0375100E+01         9.4323897E-01         2.1825393E-01         1.1216142E-01         4.7771893E-02         6.7080754E-01         9.4246620E-01         2.7770650E-02         1.3609235E-01         1.5584171E-01         6.7068124E-01         9.7903204E-01         2.8147691E-01         9.6757278E-02         8.3811775E-02         6.9391298E-01         9.6078390E-01         1.8270434E-01         2.1415642E-01         5.9879038E-02         6.8068647E-01         9.2061013E-01         3.3820039E-01         2.0221195E-01         6.0474969E-02         6.4629334E-01         9.0554845E-01         2.4391364E-01        -7.8668788E-02         6.4783424E-02         6.4530438E-01         9.6197861E-01         3.3715752E-01         1.2868209E-01        -7.9010658E-02         6.7703599E-01         9.7293878E-01         3.3009264E-01         9.4497263E-02         5.1296689E-03         6.8643326E-01         9.5614064E-01         7.4133076E-02         1.5498155E-01        -3.1372290E-02         6.9197011E-01
  4.0406400E+01         9.4341791E-01         2.2685248E-01         1.1482604E-01         5.6096338E-02         6.7076153E-01         9.5076853E-01         1.1557113E-01         5.9455384E-02         7.3168643E-02         6.8389940E-01         9.7868568E-01         2.7037418E-01         2.6818257E-02         2.5738955E-02         6.9140750E-01         9.5418018E-01         3.7036827E-01         2.1648017E-01        -3.8628254E-02         6.7090434E-01         9.1331172E-01         3.1468076E-01         2.1656916E-01         3.4908254E-02         6.3738346E-01         9.0929282E-01         3.2353228E-01         1.4796709E-01        -7.0873402E-02         6.4704281E-01         9.6199077E-01         3.6868080E-01         1.1832278E-01        -9.1732591E-02         6.7304558E-01         9.7048479E-01         3.3613616E-01         1.0250845E-01        -3.3533878E-03         6.8440580E-01         9.6100569E-01         1.0499359E-01         1.4643489E-01        -2.5471075E-02         6.9407272E-01
  4.0437500E+01         9.4343901E-01         2.2685651E-01         1.1042753E-01         6.6987522E-02         6.7099112E-01         9.6469516E-01         2.5207603E-01         4.0034406E-02         6.5118648E-02         6.8474013E-01         9.4196427E-01         2.2189476E-01        -7.3591270E-03        -4.5846473E-02         6.6555488E-01         9.3372422E-01         3.3006001E-01         2.2039403E-01        -9.9070668E-03         6.6016638E-01         9.0700430E-01         1.2654613E-01        -6.6836956E-03         2.3534569E-01         6.4003772E-01         9.1435117E-01         3.1887338E-01         1.3338290E-01        -5.4201216E-02         6.4300579E-01         9.4824290E-01         3.6331779E-01         1.1057650E-01        -1.4655051E-01         6.6505927E-01         9.6842861E-01         3.4977117E-01         1.0785073E-01        -1.5360561E-02         6.8245471E-01         9.6204978E-01         1.0397099E-01         1.6660678E-01        -1.5952472E-02         6.9572496E-01
  4.0468900E+01         9.4443786E-01         2.1289818E-01         9.7031534E-02         8.1617288E-02         6.7280871E-01         9.4991744E-01         2.9632157E-01         8.5897483E-02         3.7212014E-02         6.7076766E-01         9.1462708E-01         2.3431388E-01         1.8318159E-03        -3.9444584E-02         6.4098698E-01         9.3171060E-01         2.9379275E-01         2.2046722E-01         5.5402238E-02         6.6198200E-01         9.4281036E-01         2.9476207E-01        -5.2360543E-03         1.6307700E-01         6.7252672E-01         9.0097475E-01         3.1404331E-01         1.7018600E-01        -2.0246966E-02         6.3526231E-01         9.2614806E-01         3.0127737E-01         8.0610558E-02        -1.5683754E-01         6.5257788E-01         9.6599329E-01         3.5991067E-01         1.1375279E-01        -2.4979196E-02         6.8022674E-01         9.6926403E-01         1.3996787E-01         1.6950974E-01        -1.3361681E-03         6.9979221E-01
  4.0500100E+01         9.4598192E-01         1.8105285E-01         7.3808603E-02         9.0551749E-02         6.7533159E-01         9.2577040E-01         2.3503907E-01         1.1697524E-01         2.8175017E-02         6.5418339E-01         8.7528527E-01         1.7679957E-01         1.1252665E-01        -1.3281318E-02         6.0884798E-01         9.5015121E-01         2.9601157E-01         2.0438069E-01         1.0185517E-01         6.7260343E-01         9.4905174E-01         3.4227204E-01         7.3360279E-02         1.2460116E-01         6.7325687E-01         9.1238505E-01         2.9671261E-01         1.2017666E-01        -2.7189158E-02         6.4208430E-01         8.9893579E-01         1.1606131E-01         1.2675567E-01        -1.3581960E-01         6.3439864E-01         9.6445924E-01         3.5897496E-01         1.0818958E-01        -3.4449000E-02         6.7815095E-01         9.8141652E-01         2.1965203E-01         1.3013452E-01         2.0182931E-03         6.9976485E-01
  4.0531400E+01         9.4531631E-01         1.4838660E-01         5.8514331E-02         7.5991176E-02         6.7525816E-01         9.1778588E-01         1.1743111E-01         1.4215329E-01         9.2806838E-02         6.4719421E-01         9.0144873E-01         3.0883217E-02         2.0055287E-01         8.4162518E-02         6.2801725E-01         9.6988028E-01         2.7187341E-01         2.1572194E-01         4.5276370E-02         6.8652844E-01         9.6632385E-01         3.3512890E-01         6.3813850E-02         1.1175022E-01         6.8453747E-01         9.0959150E-01         1.2686960E-01         1.3520285E-01        -7.6897182E-02         6.4032519E-01         9.0185213E-01        -4.8477750E-02         2.9328436E-01        -7.7400051E-02         6.4055234E-01         9.6071464E-01         3.6856553E-01         9.6746519E-02        -4.2120270E-02         6.7672086E-01         9.8589104E-01         2.6265633E-01         1.1289906E-01        -4.5754691E-03         6.9607681E-01
  4.0562600E+01         9.4375944E-01         1.6080227E-01         6.4944848E-02         5.3806737E-02         6.7326242E-01         9.4291019E-01         9.7975180E-02         1.0139538E-01         1.3831794E-01         6.7398691E-01         9.3888795E-01        -3.9822361E-03         2.0671189E-01         3.5827134E-02         6.6440684E-01         9.7915214E-01         2.8729150E-01         1.6806237E-01        -1.2409405E-02         6.9090796E-01         9.5616823E-01         2.9234162E-01         6.1968725E-02         3.6647059E-02         6.7735469E-01         8.9672762E-01         8.6987659E-02         1.6191357E-01        -1.1834240E-01         6.2016487E-01         9.4125748E-01         6.8278424E-02         3.3850864E-01        -4.2176928E-02         6.7383999E-01         9.5584071E-01         3.6422420E-01         8.8525735E-02        -4.0206946E-02         6.7565197E-01         9.8176080E-01         2.6652712E-01         1.1750287E-01        -3.1587817E-03         6.9420731E-01
  4.0593800E+01         9.4324630E-01         1.9813682E-01         9.0648122E-02         5.4224085E-02         6.7133164E-01         9.6659273E-01         2.5220957E-01         6.6096477E-02         1.1453106E-01         6.8869925E-01         9.4912881E-01        -6.4022974E-03         1.6211583E-01        -4.3702561E-02         6.8149209E-01         9.7386211E-01         3.0999881E-01         1.0479873E-01        -2.6576173E-02         6.8768150E-01         9.5814711E-01         2.6440430E-01         1.2609316E-01         3.5118248E-02         6.8325013E-01         8.9778519E-01         9.8793052E-02         2.1919397E-01         2.5418818E-02         6.2867695E-01         9.6714389E-01         2.2902240E-01         1.9587052E-01        -7.1623683E-02         6.8601918E-01         9.5844811E-01         3.6099014E-01         6.1044853E-02        -6.3726716E-02         6.7276162E-01         9.7911495E-01         2.8269750E-01         1.0506072E-01        -7.8722881E-03         6.9314867E-01
  4.0625100E+01         9.4397962E-01         2.1487322E-01         1.0043491E-01         6.3343607E-02         6.7149830E-01         9.7515345E-01         3.2513711E-01         3.6991168E-02         1.1011927E-01         6.8814707E-01         9.4404709E-01         1.3304776E-01        -1.5060100E-02        -6.6899419E-02         6.6329104E-01         9.5348036E-01         3.3026692E-01         1.2822913E-01        -7.3864572E-02         6.7516416E-01         9.4561344E-01         1.9878905E-01         5.8616273E-02         6.6294260E-02         6.7318672E-01         9.1140628E-01         9.6481070E-02         2.0065235E-01         6.5392226E-02         6.4446086E-01         9.6564239E-01         2.4957016E-01         1.4823350E-01        -1.1280762E-01         6.7922199E-01         9.3249643E-01         3.4113711E-01         6.3051254E-02        -6.9950588E-02         6.6147310E-01         9.7780252E-01         3.0836585E-01         9.5438287E-02        -2.4347870E-02         6.9147742E-01
  4.0656300E+01         9.4430858E-01         2.1537745E-01         9.7378843E-02         6.5074623E-02         6.7168635E-01         9.6921790E-01         3.4110850E-01         3.4104146E-02         2.8348604E-02         6.8359423E-01         9.0919846E-01        -1.2252325E-02        -4.8394240E-02         2.7346473E-02         6.2603861E-01         9.5019525E-01         4.1432497E-01         1.4658016E-01        -5.9506841E-02         6.6511071E-01         9.3767035E-01         1.1076283E-01         3.4436069E-02         1.3611457E-01         6.7007095E-01         9.0912360E-01         1.3080654E-01         8.6030595E-02         6.4388074E-02         6.4497304E-01         9.3589038E-01         1.6807836E-01         7.2756730E-02        -1.3856477E-01         6.6731775E-01         9.1815943E-01         2.7505568E-01         1.1339206E-01        -5.2731991E-02         6.5529388E-01         9.7631794E-01         3.2181418E-01         9.6282795E-02        -3.4644455E-02         6.8942857E-01
  4.0687700E+01         9.4297361E-01         2.1100697E-01         1.0006747E-01         5.2225016E-02         6.7057878E-01         9.4757950E-01         4.0400904E-01         4.2484201E-02        -3.0982878E-02         6.6405869E-01         9.3059587E-01        -4.2278375E-02         1.4088660E-01         9.2704780E-02         6.5888190E-01         9.4866759E-01         3.8518438E-01         1.3117327E-01        -5.8535907E-02         6.6286403E-01         9.4944179E-01         1.3242075E-01         1.0135972E-01         1.2587316E-01         6.8137276E-01         9.1185385E-01         6.5152638E-02         5.1449329E-02         1.2750272E-01         6.4483386E-01         9.0726924E-01         3.2584388E-03         5.5201419E-02        -9.8296955E-02         6.4542723E-01         9.1208261E-01         8.5816525E-02         1.6692770E-01        -7.8619801E-02         6.5044546E-01         9.7335494E-01         3.2814252E-01         8.9596070E-02        -4.3031245E-02         6.8692905E-01
  4.0718900E+01         9.4053900E-01         2.2238071E-01         1.1094034E-01         4.5423541E-02         6.6814101E-01         9.1949898E-01         2.6740041E-01         1.8330637E-01        -1.2472668E-01         6.4498508E-01         9.4461852E-01        -1.0448660E-02         2.1876602E-01         8.6373826E-03         6.7719620E-01         9.3582326E-01         3.2237765E-01         9.7792022E-02        -1.0740690E-01         6.5651023E-01         9.6866173E-01         1.6504243E-01         1.2702696E-01         8.0527775E-02         6.9472343E-01         9.2077160E-01         9.8387331E-02         3.4132056E-02         1.6387738E-01         6.5929282E-01         9.0471023E-01        -1.1460752E-01         1.2902543E-01        -1.5557014E-03         6.4061624E-01         9.3269157E-01         2.5578353E-01         1.9543700E-01        -7.5816669E-02         6.6557509E-01         9.7071928E-01         3.2797971E-01         7.6918058E-02        -4.5352984E-02         6.8432695E-01
  4.0750200E+01         9.3965304E-01         2.3773468E-01         1.1581179E-01         6.1710671E-02         6.6718167E-01         9.2502898E-01         2.2199234E-01         2.0070198E-01        -9.0997167E-02         6.5062153E-01         9.2910039E-01         5.8041878E-02         1.6748877E-01         2.1440089E-02         6.6716748E-01         9.0410656E-01         1.5731655E-01         1.0500675E-01        -5.8655273E-02         6.3335848E-01         9.8132879E-01         2.0951124E-01         1.4342223E-01        -4.2500938E-03         6.9787061E-01         9.3499750E-01         1.3514574E-01         4.1794293E-02         1.7511132E-01         6.7151707E-01         9.1617006E-01        -8.6624406E-02         2.0206363E-01         5.7890471E-02         6.4710349E-01         9.4892412E-01         3.5024950E-01         2.0137918E-01        -1.6721758E-01         6.6131681E-01         9.6701610E-01         3.1591672E-01         5.4521482E-02        -6.0332973E-02         6.8099803E-01
  4.0781400E+01         9.4224256E-01         2.2965051E-01         9.9663265E-02         8.7868840E-02         6.7015368E-01         9.3771565E-01         2.5565696E-01         1.9131793E-01        -5.4499712E-02         6.6011274E-01         9.4207877E-01         1.6549063E-01         5.8434814E-02         1.5310206E-01         6.7829776E-01         9.0925217E-01         6.7939393E-02         1.2719217E-01         6.1573308E-02         6.4112067E-01         9.8010075E-01         2.6243138E-01         1.0854205E-01        -1.4675673E-02         6.9471848E-01         9.4546086E-01         1.6732630E-01        -1.1602738E-02         1.5357201E-01         6.7585969E-01         9.2045182E-01        -7.1053025E-03         1.5529428E-01        -1.1869678E-01         6.5532237E-01         9.3493539E-01         3.4821057E-01         2.1877953E-01        -1.7052537E-01         6.5619361E-01         9.6237695E-01         3.0789131E-01         3.8112560E-03        -8.7949902E-02         6.7663467E-01
  4.0812700E+01         9.4283271E-01         1.9611050E-01         8.2331471E-02         8.4083915E-02         6.7133033E-01         9.3471354E-01         3.3123532E-01         1.6985334E-01        -6.9389030E-02         6.5359670E-01         9.7783935E-01         2.7283803E-01         2.4798987E-02         1.1757757E-01         6.9394863E-01         9.2080718E-01         1.5719219E-01         2.2838096E-01         1.0481408E-02         6.5185475E-01         9.7535849E-01         2.6120839E-01         6.0333863E-02        -1.6299441E-02         6.9014603E-01         9.4051117E-01         1.3502327E-01        -6.3508437E-03         1.4329183E-01         6.6867441E-01         9.1143268E-01         1.3306424E-01         1.8288969E-01        -1.5087710E-01         6.4120460E-01         9.3297428E-01         2.2032893E-01         2.5743660E-01        -1.4065178E-01         6.6096205E-01         9.3820149E-01         2.1423768E-01         1.1602920E-01        -1.2999219E-01         6.6530919E-01
  4.0843900E+01         9.3921399E-01         1.6540000E-01         8.9223355E-02         6.1229154E-02         6.6907322E-01         8.8113540E-01         2.0487891E-01         2.1327333E-01        -9.1517143E-02         6.1428809E-01         9.7789365E-01         3.0100209E-01         7.2325677E-02         8.0837868E-02         6.9100034E-01         9.3636799E-01         2.7762991E-01         1.7427230E-01         8.7970376E-02         6.7048401E-01         9.6243471E-01         2.2338559E-01         4.0992185E-02        -6.3334890E-02         6.8155575E-01         9.3418950E-01         1.1581527E-01         4.0937860E-02         1.6124097E-01         6.6601717E-01         9.0330625E-01         1.2179027E-01         2.4334431E-01         5.7624027E-02         6.4432359E-01         9.1922468E-01         1.9859692E-01         1.5387684E-01        -8.2155265E-02         6.5162450E-01         9.3368560E-01         2.2686183E-01         2.1888436E-01        -7.4634485E-02         6.6348964E-01
  4.0875200E+01         9.3904948E-01         1.5783221E-01         8.0798000E-02         7.0230521E-02         6.6993219E-01         9.2851895E-01         7.5413421E-02         2.2286746E-01         3.6207430E-02         6.5366375E-01         9.7362721E-01         3.0342713E-01         7.4273840E-02         4.4447906E-02         6.8877965E-01         9.4372571E-01         1.9900459E-01         1.9754867E-01         2.1695955E-02         6.7458999E-01         9.4030589E-01         1.2740064E-01         2.8137710E-02        -1.1496417E-01         6.6377729E-01         9.3691254E-01         1.2266160E-01         7.5642325E-02         1.8454280E-01         6.7135704E-01         9.1910946E-01         1.9277351E-01         1.8881156E-01         1.4338933E-01         6.5576309E-01         9.1498744E-01         2.7577540E-01         1.6945663E-01        -1.2263829E-01         6.4711690E-01         9.3855405E-01         1.9435067E-01         2.2703390E-01        -6.1969217E-02         6.6641790E-01
  4.0906300E+01         9.4138676E-01         1.7268288E-01         5.7268821E-02         9.3148455E-02         6.7192322E-01         9.4419765E-01         1.5104567E-01         1.8770957E-01        -1.2540335E-02         6.7155045E-01         9.6648502E-01         3.4733608E-01         5.3813823E-02        -3.5033561E-02         6.8050802E-01         9.4369102E-01         1.6834019E-01         2.3899046E-01        -1.5664658E-02         6.7690462E-01         9.2478830E-01         7.3039122E-02        -3.9074658E-03        -3.7153203E-02         6.5409946E-01         9.3938482E-01         1.3441899E-01         5.3014413E-02         1.5147209E-01         6.7690980E-01         9.3070292E-01         1.4590073E-01         2.4981005E-01         8.2468450E-02         6.6900766E-01         9.0892881E-01         2.3105811E-01         1.4793131E-01        -6.3675106E-02         6.4711863E-01         9.2898107E-01         1.3568157E-01         1.8992968E-01        -9.3449958E-02         6.6261768E-01
  4.0968900E+01         9.3831038E-01         1.3809100E-01         5.8451965E-02         8.2643397E-02         6.6909945E-01         9.0774220E-01         1.5295865E-01         1.1566637E-01         7.1365172E-03         6.3746691E-01         9.4549215E-01         3.7302068E-01         1.2847422E-01         7.2964504E-02         6.6777503E-01         9.6570784E-01         1.3398719E-01         2.1712874E-01         5.3407263E-02         6.9338316E-01         9.4007242E-01         1.3949101E-01         3.8065676E-02         5.8816604E-02         6.7156613E-01         9.5288813E-01         1.2766838E-01         4.3871608E-02         3.9416593E-02         6.9062769E-01         9.3787134E-01         1.1777277E-01         1.6661404E-01         1.5774086E-01         6.7693686E-01         9.1003728E-01         1.8852451E-01         3.1371075E-01        -2.6716957E-02         6.4766991E-01         9.2814559E-01         1.6699535E-01         2.0663184E-01        -1.0333584E-01         6.6452378E-01
  4.1000200E+01         9.3803847E-01         1.0564895E-01         5.8978923E-02         8.1853673E-02         6.7027318E-01         9.2654151E-01         2.6085697E-02         1.5615284E-01         9.1799408E-02         6.5251690E-01         9.6153361E-01         3.4106046E-01         1.2473221E-01         5.7392579E-02         6.7537135E-01         9.7553933E-01         2.2413163E-01         1.3475235E-01         6.6850953E-02         6.9212759E-01         9.4989526E-01         1.8485984E-01         7.3055021E-02         1.1390556E-01         6.7999291E-01         9.5721179E-01         8.4482975E-02         3.0889003E-02         2.0896472E-02         6.8858379E-01         9.4302243E-01         1.4287998E-01         9.3508996E-02         1.4741883E-01         6.8115920E-01         9.1337126E-01         2.0825796E-01         3.6085400E-01        -4.0152438E-02         6.5428716E-01         9.4201386E-01         2.9666182E-01         1.6397794E-01        -8.7643169E-02         6.6504467E-01
