Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.946551	-0.0517647	0.00355299	-0.00609034	0.675719	0.00106697	0.000340819	0.000439489	-0.000131097	8.93762E-05	5.10116E-06	-0.1	0.15	-0.077
0.946556	-0.0516511	0.0034877	-0.00535256	0.675707	0.0010502	0.000326775	0.000433275	-0.000130116	9.88918E-05	-1.13611E-05	-0.1	0.15	-0.0748
0.946558	-0.0516196	0.0035177	-0.00457917	0.675699	0.00107032	0.000317071	0.000421252	-0.000116757	0.000115462	-2.38328E-05	-0.1	0.15	-0.0726
0.946555	-0.0518254	0.00375626	-0.00396598	0.675698	0.00112606	0.000312564	0.000411705	-9.73688E-05	0.000131941	-2.88054E-05	-0.1	0.15	-0.0704
0.946569	-0.0522863	0.0040539	-0.00356526	0.6757	0.00118024	0.000322247	0.000409591	-8.94521E-05	0.000142435	-2.64706E-05	-0.1	0.15	-0.0682
0.946612	-0.052961	0.00418196	-0.00330329	0.675701	0.0011851	0.000342849	0.000415095	-0.000103203	0.000139339	-1.86012E-05	-0.1	0.15	-0.066
0.94667	-0.0538386	0.00408849	-0.00307927	0.675699	0.00113933	0.000370466	0.000425242	-0.000126308	0.000122237	-5.29835E-06	-0.1	0.15	-0.0638
0.946728	-0.0548349	0.00394458	-0.0028477	0.675694	0.00107287	0.000406927	0.000436714	-0.000141229	0.00010496	1.05546E-05	-0.1	0.15	-0.0616
0.946781	-0.0558489	0.00391731	-0.00262204	0.675687	0.000996266	0.000442516	0.000446317	-0.000143958	9.74567E-05	2.26335E-05	-0.1	0.15	-0.0594
0.946845	-0.0570066	0.00390105	-0.00243117	0.675684	0.000921408	0.000462093	0.000448049	-0.000141777	9.47725E-05	2.54129E-05	-0.1	0.15	-0.0572
0.946927	-0.0584626	0.00361943	-0.00226915	0.675693	0.000874842	0.000454952	0.000436439	-0.000145484	9.15005E-05	2.02352E-05	-0.1	0.15	-0.055
0.947007	-0.0599578	0.00308839	-0.00207516	0.67571	0.000863744	0.000422597	0.000414881	-0.000148309	9.00571E-05	1.45158E-05	-0.1	0.15	-0.0528
0.947052	-0.0609888	0.002727	-0.00179144	0.675726	0.000843861	0.00038451	0.000393832	-0.000136857	8.87352E-05	6.19416E-06	-0.1	0.15	-0.0506
0.947044	-0.061368	0.00285726	-0.00146502	0.675733	0.000788691	0.000359444	0.000379603	-0.000111096	8.13825E-05	-1.47573E-05	-0.1	0.15	-0.0484
0.946989	-0.0613039	0.00335019	-0.00125275	0.675728	0.000720556	0.000346336	0.000373044	-6.41996E-05	7.03251E-05	-4.46758E-05	-0.1	0.15	-0.0462
0.94691	-0.0610432	0.00391084	-0.00129226	0.675718	0.000664666	0.000335002	0.000371023	-6.80135E-06	6.37432E-05	-6.81884E-05	-0.1	0.15	-0.044
0.946843	-0.0607054	0.00445147	-0.00161066	0.675709	0.000636206	0.000330982	0.000366479	3.01578E-05	6.34592E-05	-7.61895E-05	-0.1	0.15	-0.0418
0.946808	-0.060413	0.00498606	-0.00214045	0.675703	0.000629931	0.000348556	0.000357767	3.93714E-05	5.99596E-05	-7.42204E-05	-0.1	0.15	-0.0396
0.946802	-0.0603816	0.00539692	-0.00274039	0.6757	0.000623012	0.000393972	0.000355961	3.43322E-05	4.94566E-05	-7.43832E-05	-0.1	0.15	-0.0374
0.94681	-0.0608529	0.00558401	-0.00322124	0.675694	0.000598406	0.000454871	0.000369812	2.67091E-05	4.07771E-05	-8.30515E-05	-0.1	0.15	-0.0352
0.946829	-0.0619875	0.00569892	-0.00343928	0.67569	0.000572772	0.000502619	0.000393623	2.34048E-05	3.81882E-05	-9.74873E-05	-0.1	0.15	-0.033
0.946848	-0.0637008	0.00594576	-0.00338098	0.675689	0.000557366	0.000519272	0.000418663	2.99469E-05	3.46537E-05	-0.000105808	-0.1	0.15	-0.0308
0.94684	-0.06554	0.00624392	-0.00315751	0.67569	0.00054921	0.000509407	0.000441017	4.84149E-05	2.44565E-05	-9.59291E-05	-0.1	0.15	-0.0286
0.946793	-0.0669456	0.00635371	-0.0029616	0.675691	0.000559165	0.000488864	0.000459228	7.65268E-05	1.20485E-05	-7.11136E-05	-0.1	0.15	-0.0264
0.946735	-0.0677464	0.00625386	-0.00300016	0.675691	0.0005882	0.000467208	0.000472388	0.000104999	0.000004244	-4.53009E-05	-0.1	0.15	-0.0242
0.946701	-0.0682081	0.00613905	-0.00337279	0.67569	0.000622863	0.00043877	0.000479603	0.000123452	2.24467E-06	-2.49351E-05	-0.1	0.15	-0.022
0.946694	-0.0685847	0.00609805	-0.00399748	0.675689	0.000644405	0.00040651	0.000482678	0.00013256	3.81459E-06	-6.11513E-06	-0.1	0.15	-0.0198
0.946698	-0.0688651	0.00601224	-0.00468819	0.675685	0.00064485	0.000383325	0.000488864	0.000133509	8.37549E-06	1.06343E-05	-0.1	0.15	-0.0176
0.946699	-0.0689244	0.00577197	-0.00528295	0.675677	0.000638068	0.000371692	0.00050447	0.000122894	1.58912E-05	1.88477E-05	-0.1	0.15	-0.0154
0.946698	-0.0686645	0.00547169	-0.00566698	0.67567	0.000640588	0.000367788	0.000525632	9.98661E-05	2.86004E-05	1.52675E-05	-0.1	0.15	-0.0132
0.94669	-0.0680322	0.00537686	-0.00574109	0.675668	0.000660404	0.000367496	0.000542829	6.91201E-05	4.75801E-05	3.12813E-06	-0.1	0.15	-0.011
0.946663	-0.0671078	0.00570604	-0.00546313	0.675669	0.000689392	0.000367986	0.000551579	3.89425E-05	6.69059E-05	-1.05384E-05	-0.1	0.15	-0.0088
0.946624	-0.0661734	0.00639428	-0.00491858	0.675669	0.000710014	0.00037522	0.000555201	2.31771E-05	8.27808E-05	-1.86499E-05	-0.1	0.15	-0.0066
0.946597	-0.0655588	0.00707974	-0.00429402	0.675667	0.000724796	0.000393224	0.000559276	3.00891E-05	9.66233E-05	-2.18028E-05	-0.1	0.15	-0.0044
0.946589	-0.0653835	0.00737558	-0.00375105	0.675664	0.000747313	0.00040853	0.000565771	4.51168E-05	0.00011103	-2.70222E-05	-0.1	0.15	-0.0022
0.946587	-0.06552	0.00715249	-0.00333595	0.675659	0.00077244	0.00041099	0.00057172	4.97692E-05	0.000127564	-0.00003617	-0.1	0.15	0
0.946574	-0.0658366	0.00659043	-0.00300675	0.675654	0.000790067	0.000406304	0.000572657	4.16649E-05	0.000142995	-4.25836E-05	-0.1	0.15	0.0022
0.946545	-0.0663405	0.00608986	-0.0027268	0.675647	0.000799695	0.00040265	0.000568711	3.04769E-05	0.000150754	-4.11601E-05	-0.1	0.15	0.0044
0.946506	-0.0670365	0.00607575	-0.00252585	0.675636	0.000800566	0.000402439	0.000564215	2.57185E-05	0.000149111	-3.74644E-05	-0.1	0.15	0.0066
0.94647	-0.0678334	0.00670562	-0.002485	0.675624	0.000796194	0.000405055	0.00056127	2.46087E-05	0.000143651	-4.17089E-05	-0.1	0.15	0.0088
0.946453	-0.0686558	0.00777969	-0.00265372	0.675615	0.000795861	0.000411866	0.000559212	1.76057E-05	0.000142434	-5.55916E-05	-0.1	0.15	0.011
0.946457	-0.069512	0.00890449	-0.00294251	0.675615	0.000802439	0.000424356	0.000559308	-4.28753E-06	0.000148918	-6.96701E-05	-0.1	0.15	0.0132
0.946474	-0.0704134	0.00963566	-0.00313071	0.675623	0.000804456	0.000450069	0.000565121	-3.45152E-05	0.000158503	-7.17127E-05	-0.1	0.15	0.0154
0.946485	-0.0712777	0.0096547	-0.00303697	0.675632	0.000796836	0.000464123	0.00057643	-6.13595E-05	0.000169049	-5.84634E-05	-0.1	0.15	0.0176
0.946491	-0.0719278	0.00905053	-0.00267526	0.675639	0.000797309	0.000443958	0.000587239	-8.03624E-05	0.000182287	-3.99722E-05	-0.1	0.15	0.0198
0.946505	-0.0722434	0.00827647	-0.00225162	0.675646	0.000819296	0.000421144	0.000591863	-9.12147E-05	0.000196949	-2.75587E-05	-0.1	0.15	0.022
0.946529	-0.072291	0.00769553	-0.00201828	0.675657	0.000856526	0.000411358	0.000590079	-0.000104609	0.000211222	-2.44168E-05	-0.1	0.15	0.0242
0.946558	-0.0721928	0.00729456	-0.00208953	0.67567	0.000899126	0.000412288	0.000586642	-0.000125276	0.000224397	-2.72859E-05	-0.1	0.15	0.0264
0.946597	-0.07193	0.00686273	-0.0023738	0.675683	0.000939723	0.000422332	0.000584626	-0.000144875	0.000236413	-3.11092E-05	-0.1	0.15	0.0286
0.946637	-0.0714258	0.0063105	-0.00271034	0.675696	0.00096667	0.000435345	0.000581629	-0.000146424	0.00024741	-3.48801E-05	-0.1	0.15	0.0308
0.94666	-0.0707454	0.0057681	-0.00305314	0.67571	0.000970377	0.000450524	0.000575132	-0.000129164	0.000251907	-4.18994E-05	-0.1	0.15	0.033
0.946653	-0.0700504	0.00541728	-0.00346119	0.675722	0.000959356	0.000461251	0.000568698	-0.00011296	0.000246529	-4.92561E-05	-0.1	0.15	0.0352
0.946627	-0.0694445	0.0052808	-0.00396243	0.67573	0.000948651	0.000457538	0.000567653	-0.000105725	0.000235793	-4.90168E-05	-0.1	0.15	0.0374
0.94661	-0.0690172	0.00521735	-0.00452952	0.67573	0.000957669	0.000447246	0.00057069	-0.000103768	0.000219711	-3.80118E-05	-0.1	0.15	0.0396
0.946616	-0.0688537	0.00508963	-0.00514196	0.675726	0.000986035	0.000443524	0.000572714	-0.000105838	0.000199702	-1.83681E-05	-0.1	0.15	0.0418
0.94663	-0.068871	0.00490071	-0.00578693	0.675719	0.00101192	0.000450702	0.000571199	-0.000106608	0.000181499	2.67176E-06	-0.1	0.15	0.044
0.946619	-0.068863	0.00480714	-0.00642461	0.675707	0.00100643	0.000458752	0.000567297	-9.73097E-05	0.000168038	1.89068E-05	-0.1	0.15	0.0462
0.946586	-0.0687204	0.00496909	-0.00697134	0.675686	0.00096831	0.000458189	0.000563155	-8.81822E-05	0.000156932	3.24064E-05	-0.1	0.15	0.0484
0.946564	-0.0683999	0.00528811	-0.00730447	0.675662	0.000941158	0.000447139	0.000559954	-9.12585E-05	0.000144086	4.10162E-05	-0.1	0.15	0.0506
0.946561	-0.0678213	0.00536478	-0.00733038	0.675638	0.000941047	0.00042485	0.000556036	-9.85477E-05	0.000125541	4.29138E-05	-0.1	0.15	0.0528
0.946544	-0.0669959	0.00486481	-0.00708203	0.675619	0.000949536	0.00040477	0.00054992	-0.000100346	0.000101803	4.36151E-05	-0.1	0.15	0.055
0.946509	-0.0661349	0.0038287	-0.00671266	0.675609	0.000976813	0.00040318	0.000542013	-0.00011355	8.04917E-05	4.78582E-05	-0.1	0.15	0.0572
0.946483	-0.0654925	0.00255252	-0.00639383	0.675606	0.00104637	0.00042303	0.000535389	-0.00015364	6.82556E-05	5.64723E-05	-0.1	0.15	0.0594
0.946482	-0.0651446	0.00136407	-0.00623379	0.675607	0.00113043	0.000455599	0.000534895	-0.000195102	6.16481E-05	7.04039E-05	-0.1	0.15	0.0616
0.946487	-0.0649469	0.000563325	-0.00622659	0.675605	0.00118265	0.000483252	0.00054046	-0.00021655	4.89245E-05	8.65298E-05	-0.1	0.15	0.0638
0.946482	-0.0646457	0.000326649	-0.00625523	0.6756	0.00120188	0.000500612	0.000546525	-0.0002253	2.39269E-05	9.65816E-05	-0.1	0.15	0.066
0.946474	-0.0640913	0.000526507	-0.00620871	0.675594	0.00121159	0.000511445	0.000549445	-0.00023368	-0.000010067	0.000101948	-0.1	0.15	0.0682
0.946478	-0.0634124	0.000743141	-0.0061028	0.675591	0.00121623	0.000520036	0.000550909	-0.000253308	-0.000047973	0.000110095	-0.1	0.15	0.0704
0.946499	-0.0628067	0.000538355	-0.00605315	0.67559	0.00120888	0.000532658	0.000552914	-0.000280005	-8.46998E-05	0.0001259	-0.1	0.15	0.0726
0.94653	-0.0621851	-0.000253254	-0.00616535	0.675594	0.00121164	0.000550005	0.000551688	-0.000303679	-0.000116323	0.000149315	-0.1	0.15	0.0748
0.946562	-0.0613854	-0.00144694	-0.00644587	0.675601	0.00124505	0.00056672	0.000544041	-0.00033011	-0.000145061	0.000173718	-0.1	0.15	0.077
0.946596	-0.0606383	-0.00267351	-0.00676442	0.675605	0.00128604	0.000583879	0.000534641	-0.000355734	-0.000172796	0.000189184	-0.1	0.15	0.0792
0.946629	-0.0602972	-0.0036408	-0.00692498	0.675604	0.00127226	0.00059276	0.000524715	-0.000352403	-0.000182831	0.000191402	-0.1	0.15	0.0814
0.946646	-0.0601997	-0.00428948	-0.00681169	0.675603	0.00118377	0.000595415	0.000509765	-0.000312601	-0.000161045	0.000180936	-0.1	0.15	0.0836
0.946638	-0.0597776	-0.00472855	-0.00646128	0.675603	0.00107767	0.000605743	0.000492391	-0.000264491	-0.000125177	0.000162507	-0.1	0.15	0.0858
0.946615	-0.0586924	-0.00501608	-0.00600824	0.675604	0.00100666	0.000623021	0.000477533	-0.000226543	-0.000100679	0.000147557	-0.1	0.15	0.088
0.946594	-0.0570785	-0.00500963	-0.00555248	0.675608	0.000992665	0.000642025	0.000466101	-0.000202234	-9.36958E-05	0.000144283	-0.1	0.15	0.0902
0.946566	-0.0553305	-0.00446241	-0.00501709	0.675612	0.00103577	0.000637686	0.000459942	-0.000189557	-9.87748E-05	0.000140038	-0.1	0.15	0.0924
0.946522	-0.0538216	-0.00333104	-0.0042204	0.675616	0.00109533	0.000588832	0.000458787	-0.000172257	-0.000106093	0.0001156	-0.1	0.15	0.0946
0.946478	-0.0527002	-0.00197715	-0.003217	0.675616	0.00112404	0.000557455	0.000461181	-0.000128768	-9.89441E-05	8.09424E-05	-0.1	0.15	0.0968
0.946445	-0.0518898	-0.000895659	-0.00237067	0.675608	0.00111773	0.000565157	0.000465674	-8.32214E-05	-8.35157E-05	5.87589E-05	-0.1	0.15	0.099
0.946422	-0.0513787	-0.000247899	-0.00194852	0.6756	0.00113098	0.000565556	0.000469818	-8.02784E-05	-7.51045E-05	4.77559E-05	-0.1	0.15	0.1012
0.946425	-0.0514328	0.000151396	-0.00188368	0.675596	0.00117797	0.000575872	0.00048287	-0.000104843	-7.37029E-05	4.04577E-05	-0.1	0.15	0.1034
0.946457	-0.0522305	0.000517733	-0.00199324	0.675597	0.00121766	0.000599931	0.000507433	-0.000136983	-7.56893E-05	4.03481E-05	-0.1	0.15	0.1056
0.94649	-0.0533419	0.000891098	-0.00220031	0.675597	0.00120087	0.00061353	0.000526784	-0.000165401	-0.000070467	4.99706E-05	-0.1	0.15	0.1078
0.946514	-0.0540778	0.00107598	-0.00247587	0.675602	0.00113642	0.000598549	0.000529844	-0.000166699	-5.21928E-05	6.34766E-05	-0.1	0.15	0.11
