Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.945364	0.00271885	0.0161639	-0.0053889	0.671888	0.00608047	0.00312661	0.00294968	-0.00091715	6.10019E-05	0.000293009	-0.3	0.15	-0.0264
0.945503	-0.00115491	0.0160815	-0.00467597	0.672032	0.00584319	0.00318163	0.00283951	-0.000909193	6.76891E-05	0.00019982	-0.3	0.15	-0.0242
0.945558	-0.00580085	0.015463	-0.00472722	0.672096	0.00571367	0.00306155	0.00282127	-0.0011196	8.55893E-05	6.40787E-05	-0.3	0.15	-0.022
0.945563	-0.00926758	0.0146373	-0.00509212	0.672089	0.00582842	0.00286829	0.00288686	-0.00121222	0.000136623	-8.39615E-06	-0.3	0.15	-0.0198
0.945481	-0.0108882	0.0146968	-0.00542695	0.672022	0.00600372	0.00272859	0.00302433	-0.00110936	0.000161925	-6.94449E-05	-0.3	0.15	-0.0176
0.945267	-0.0109936	0.0167094	-0.00578642	0.671889	0.00588372	0.00263666	0.00323966	-0.000976639	0.000153199	-0.000126737	-0.3	0.15	-0.0154
0.94498	-0.00945487	0.0202856	-0.00619405	0.671698	0.00553836	0.00267392	0.00349337	-0.000879097	0.000152309	-0.000167181	-0.3	0.15	-0.0132
0.944779	-0.0060027	0.0232999	-0.00642653	0.67153	0.00543966	0.00288307	0.00371666	-0.000880361	0.000140979	-0.000209968	-0.3	0.15	-0.011
0.944744	-0.00127591	0.0238551	-0.00624808	0.671435	0.00555875	0.00321768	0.00385966	-0.000965302	9.35996E-05	-0.000229483	-0.3	0.15	-0.0088
0.94484	0.00327494	0.022221	-0.00572656	0.671409	0.00556659	0.00349916	0.00389527	-0.000999525	2.93462E-05	-0.000228779	-0.3	0.15	-0.0066
0.944983	0.00646684	0.0204527	-0.00522395	0.671414	0.00558532	0.00363856	0.00385276	-0.000986867	-5.08693E-05	-0.000175668	-0.3	0.15	-0.0044
0.945035	0.00820372	0.0200046	-0.00504499	0.671408	0.00584042	0.00366331	0.00378278	-0.000918884	-0.00014635	-3.05595E-05	-0.3	0.15	-0.0022
0.944945	0.00930111	0.0202438	-0.00512711	0.671401	0.0061768	0.00360681	0.00371948	-0.000696371	-0.000280216	0.00011948	-0.3	0.15	0
0.944884	0.010057	0.0202656	-0.00521184	0.671455	0.00648673	0.00344944	0.0036086	-0.000525197	-0.000406822	0.000275576	-0.3	0.15	0.0022
0.945004	0.00925878	0.020241	-0.00522937	0.671621	0.00663701	0.00325575	0.00336308	-0.000578509	-0.000427055	0.000369087	-0.3	0.15	0.0044
0.945215	0.00602517	0.0198691	-0.0051266	0.671825	0.0065711	0.00313553	0.00311598	-0.000725767	-0.000419733	0.000338661	-0.3	0.15	0.0066
0.945335	0.00200988	0.0185951	-0.00459619	0.671957	0.00649589	0.00312104	0.00298152	-0.000848149	-0.000388808	0.000332564	-0.3	0.15	0.0088
0.945262	-0.00044521	0.0170933	-0.00347638	0.671998	0.00651991	0.00310038	0.00295605	-0.000884343	-0.000330858	0.000322707	-0.3	0.15	0.011
0.945043	-0.00144434	0.0160894	-0.00202994	0.671963	0.0066343	0.00305637	0.00300733	-0.000953737	-0.000259229	0.000214119	-0.3	0.15	0.0132
0.944846	-0.00256199	0.015501	-0.000595047	0.671925	0.00673336	0.00301979	0.00305329	-0.00107479	-0.000217897	7.60108E-05	-0.3	0.15	0.0154
0.944807	-0.00423577	0.0152918	0.000729923	0.671961	0.00675782	0.0029553	0.00297629	-0.00108358	-0.000226222	-1.58821E-05	-0.3	0.15	0.0176
0.944922	-0.0058001	0.0151261	0.00201461	0.672073	0.00678702	0.00282362	0.00278021	-0.00101132	-0.00022573	-8.42612E-05	-0.3	0.15	0.0198
0.9451	-0.00716044	0.0142731	0.00340298	0.672208	0.00679121	0.00277788	0.0026177	-0.00103522	-0.000190213	-0.00012258	-0.3	0.15	0.022
0.945249	-0.00914208	0.0131906	0.00488325	0.672328	0.00670948	0.00287613	0.00253749	-0.00108779	-0.00013327	-0.000125224	-0.3	0.15	0.0242
0.945314	-0.0119461	0.0132843	0.00624105	0.672427	0.00657613	0.00290225	0.00247719	-0.000992868	-6.32019E-05	-0.000118507	-0.3	0.15	0.0264
0.945332	-0.0144613	0.0147758	0.00730918	0.672498	0.00658746	0.00276265	0.00240329	-0.000818797	7.14547E-06	-8.14209E-05	-0.3	0.15	0.0286
0.945354	-0.0161233	0.0166086	0.00787039	0.672516	0.00675067	0.00255342	0.00231941	-0.000683246	0.000103623	-1.88294E-05	-0.3	0.15	0.0308
0.94533	-0.0178941	0.0182061	0.00760843	0.672443	0.00656112	0.00243876	0.00226186	-0.000576984	0.000187279	2.14187E-05	-0.3	0.15	0.033
0.945255	-0.0201691	0.0196887	0.00663094	0.672332	0.00584087	0.00246866	0.00225789	-0.000538974	0.000185361	4.01373E-05	-0.3	0.15	0.0352
0.945206	-0.0213325	0.0207061	0.00553061	0.672257	0.00519395	0.00262701	0.00228626	-0.000620039	0.000153854	2.08107E-05	-0.3	0.15	0.0374
0.945188	-0.0200242	0.0207861	0.00474781	0.67226	0.00484543	0.00278984	0.00230766	-0.000684293	0.000119914	-0.000008377	-0.3	0.15	0.0396
0.94519	-0.0173015	0.0203342	0.00415107	0.672283	0.00480753	0.00284006	0.00232732	-0.000663404	6.39359E-05	5.03136E-06	-0.3	0.15	0.0418
0.945229	-0.0147716	0.0198437	0.00345326	0.672342	0.00476499	0.00286368	0.0023538	-0.000574772	-4.84068E-06	4.19333E-05	-0.3	0.15	0.044
0.94533	-0.0126526	0.0193142	0.00268043	0.672444	0.00492884	0.0029214	0.00236794	-0.000577746	-3.27525E-05	7.66682E-05	-0.3	0.15	0.0462
0.945422	-0.0109667	0.018974	0.00182679	0.672529	0.00544276	0.00286736	0.00239729	-0.000637203	4.96559E-05	7.19605E-05	-0.3	0.15	0.0484
0.945363	-0.00999715	0.0190633	0.000721324	0.672518	0.00576162	0.00282682	0.00250812	-0.000490359	0.000201274	-6.42908E-06	-0.3	0.15	0.0506
0.945226	-0.00931003	0.0192178	-0.000529617	0.672465	0.00595205	0.00278858	0.00266742	-0.000419052	0.000303745	-7.53158E-05	-0.3	0.15	0.0528
0.945182	-0.00837247	0.0189471	-0.00159422	0.67245	0.00640041	0.00279701	0.00276232	-0.000587765	0.000299854	-9.81749E-05	-0.3	0.15	0.055
0.945192	-0.00765253	0.0183237	-0.00227931	0.672454	0.00677308	0.00299331	0.00280057	-0.000793643	0.000196784	-0.000135747	-0.3	0.15	0.0572
0.945139	-0.00771906	0.0180416	-0.00248123	0.672416	0.00700026	0.00309406	0.00286699	-0.000934585	5.65881E-05	-0.000165694	-0.3	0.15	0.0594
0.945066	-0.00802898	0.0186581	-0.00213463	0.672357	0.00705951	0.00300909	0.00294782	-0.000913516	-2.46228E-05	-0.000157226	-0.3	0.15	0.0616
0.945113	-0.00757152	0.0199084	-0.00143597	0.672353	0.00681367	0.00303804	0.00291533	-0.000646015	-0.000104821	-0.000100921	-0.3	0.15	0.0638
0.945247	-0.00604292	0.0209741	-0.000793061	0.672443	0.00629689	0.00321636	0.0027463	-0.00035783	-0.000174918	-5.96674E-05	-0.3	0.15	0.066
0.945293	-0.00395013	0.0209743	-0.000447996	0.672553	0.00576004	0.00325713	0.0025749	-0.000287113	-0.000163033	-0.000148741	-0.3	0.15	0.0682
0.945259	-0.0022675	0.0196698	-0.000486976	0.672607	0.00544764	0.00311755	0.00249603	-0.000473898	-0.000123357	-0.000300792	-0.3	0.15	0.0704
0.945298	-0.00156864	0.0179421	-0.000987119	0.672629	0.00541724	0.00288705	0.00249644	-0.000669285	-2.35024E-05	-0.000400611	-0.3	0.15	0.0726
0.945468	-0.00147408	0.016521	-0.0017636	0.672684	0.00545463	0.00265333	0.00251707	-0.000643474	0.000171594	-0.000451367	-0.3	0.15	0.0748
0.945753	-0.00133076	0.0152697	-0.00221856	0.672783	0.00551278	0.00245556	0.002548	-0.000510042	0.00033979	-0.000447124	-0.3	0.15	0.077
0.946066	-0.000867041	0.0144304	-0.00193544	0.672862	0.0056009	0.00234213	0.00262832	-0.000416614	0.000414065	-0.000390473	-0.3	0.15	0.0792
0.946274	-0.000430861	0.0144956	-0.0013347	0.672872	0.00551664	0.00235229	0.00274618	-0.000376116	0.000399406	-0.000359091	-0.3	0.15	0.0814
0.946331	-0.00113544	0.0153439	-0.00125245	0.672833	0.00522994	0.00244307	0.00283589	-0.000400173	0.000346755	-0.000365999	-0.3	0.15	0.0836
0.946252	-0.00372756	0.0169256	-0.00194862	0.672727	0.00492693	0.00250545	0.00289658	-0.000443138	0.00031642	-0.000362604	-0.3	0.15	0.0858
0.946081	-0.0068462	0.0193571	-0.00294523	0.672542	0.00458602	0.00248501	0.00298323	-0.000390335	0.000248884	-0.000323835	-0.3	0.15	0.088
0.945901	-0.00780789	0.0220748	-0.00372761	0.672332	0.00424021	0.00246773	0.00306634	-0.000323715	2.78733E-05	-0.000272798	-0.3	0.15	0.0902
0.945733	-0.00559082	0.0242339	-0.00415109	0.672175	0.00408043	0.00243701	0.00310459	-0.000298985	-0.000267299	-0.000251278	-0.3	0.15	0.0924
0.945589	-0.00166055	0.0251835	-0.00427574	0.67209	0.00426253	0.00241778	0.00316377	-0.000318495	-0.000417943	-0.000273732	-0.3	0.15	0.0946
0.945532	0.00204203	0.0243862	-0.00420644	0.672065	0.0049057	0.0024379	0.00326688	-0.000503915	-0.000425226	-0.000287345	-0.3	0.15	0.0968
0.94556	0.00446742	0.0222695	-0.00410804	0.672119	0.00569881	0.00249517	0.0033201	-0.000898433	-0.000370721	-0.000220197	-0.3	0.15	0.099
0.945573	0.00553304	0.0204452	-0.00429422	0.672215	0.00623801	0.00269146	0.00329497	-0.00130356	-0.000221768	-0.000151126	-0.3	0.15	0.1012
0.945523	0.00579831	0.0200091	-0.00495049	0.672309	0.00652466	0.0027897	0.00323917	-0.0013718	-3.20151E-05	-0.000165085	-0.3	0.15	0.1034
0.94548	0.00527767	0.020633	-0.00578088	0.672384	0.00664507	0.00265508	0.00318825	-0.00115069	0.000076499	-0.000188143	-0.3	0.15	0.1056
0.945516	0.00319435	0.0212975	-0.00633376	0.67246	0.00636257	0.00255852	0.00315606	-0.000977928	0.000116938	-0.000167293	-0.3	0.15	0.1078
0.945647	-0.000297617	0.0212707	-0.00659861	0.672596	0.00573877	0.00265364	0.00310755	-0.000971974	0.000146698	-0.000105958	-0.3	0.15	0.11
