Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.935383	-0.113338	0.0032924	0.00167182	0.662947	0.00574336	0.00487478	0.00265609	0.000141095	-0.000249321	0.000206471	0.3	0.15	-0.044
0.935433	-0.116587	0.00299705	0.00209779	0.662962	0.00576798	0.00495898	0.00264444	0.000240903	-0.000299697	0.000160483	0.3	0.15	-0.0418
0.935483	-0.119936	0.00308366	0.00229095	0.663002	0.00582252	0.00504478	0.00261347	0.000358007	-0.00034179	0.00012232	0.3	0.15	-0.0396
0.935519	-0.122411	0.00362407	0.00235531	0.663057	0.00599803	0.0050734	0.00258388	0.000511318	-0.000377061	0.000118839	0.3	0.15	-0.0374
0.935537	-0.123644	0.00465211	0.00236288	0.663099	0.00616372	0.00507318	0.00257729	0.00070525	-0.000429059	0.000146387	0.3	0.15	-0.0352
0.935547	-0.124027	0.00566474	0.00233517	0.663114	0.00626395	0.00509159	0.00259644	0.000887508	-0.000495219	0.000172801	0.3	0.15	-0.033
0.935539	-0.124187	0.00615022	0.00244972	0.663111	0.00645265	0.00507598	0.00263849	0.000980273	-0.000565583	0.000201961	0.3	0.15	-0.0308
0.935495	-0.124385	0.00640853	0.0028891	0.663086	0.00680634	0.00498626	0.00269257	0.000923592	-0.000650176	0.000249906	0.3	0.15	-0.0286
0.935411	-0.124212	0.00706214	0.00350484	0.663022	0.00714376	0.00489031	0.00275178	0.000741211	-0.000747901	0.000300784	0.3	0.15	-0.0264
0.935257	-0.122944	0.0079593	0.00388668	0.66291	0.00717383	0.00489469	0.00282506	0.000580534	-0.000840011	0.000332285	0.3	0.15	-0.0242
0.935051	-0.120459	0.00841142	0.00364089	0.66277	0.00689024	0.00496287	0.00290558	0.000511316	-0.000903156	0.000359132	0.3	0.15	-0.022
0.934886	-0.117588	0.00836827	0.00260449	0.662637	0.00650411	0.00493817	0.00296333	0.000490862	-0.000925315	0.000412347	0.3	0.15	-0.0198
0.934791	-0.115367	0.0084968	0.00107805	0.662528	0.00611715	0.00477418	0.00300335	0.000481989	-0.000903164	0.000475531	0.3	0.15	-0.0176
0.934718	-0.114287	0.00931156	-0.000301509	0.662438	0.00582781	0.00466056	0.00304004	0.000447797	-0.000843151	0.000509493	0.3	0.15	-0.0154
0.934645	-0.114239	0.0108066	-0.00112687	0.662376	0.0056573	0.00473559	0.00306249	0.00036026	-0.000772742	0.000518635	0.3	0.15	-0.0132
0.934588	-0.11465	0.0125014	-0.0014672	0.662338	0.00553964	0.00488083	0.00307919	0.000257766	-0.000718889	0.000522269	0.3	0.15	-0.011
0.934584	-0.114821	0.0137029	-0.00155836	0.662328	0.00549639	0.00490898	0.0030987	0.000230276	-0.000707524	0.000537084	0.3	0.15	-0.0088
0.934638	-0.114594	0.0142208	-0.00153987	0.662354	0.00556881	0.00488705	0.0030928	0.000248437	-0.000757934	0.000566701	0.3	0.15	-0.0066
0.934699	-0.114263	0.0143197	-0.00144256	0.662421	0.00561012	0.00487133	0.00305493	0.000271315	-0.000833644	0.000593618	0.3	0.15	-0.0044
0.934744	-0.113595	0.0137447	-0.00130345	0.662502	0.00555778	0.00483379	0.00299495	0.000316493	-0.00087138	0.000593889	0.3	0.15	-0.0022
0.93478	-0.11183	0.0121412	-0.00126205	0.662568	0.00554619	0.00474326	0.00289841	0.000409484	-0.000837734	0.000560881	0.3	0.15	0
0.934811	-0.10915	0.0103481	-0.0014025	0.662602	0.00575183	0.00463696	0.00277953	0.000572298	-0.000751678	0.000514653	0.3	0.15	0.0022
0.93481	-0.107134	0.00961671	-0.00163491	0.662602	0.00609706	0.00457094	0.00268982	0.000787091	-0.000688461	0.000479029	0.3	0.15	0.0044
0.934737	-0.106956	0.0100086	-0.00179004	0.662567	0.00627551	0.00458476	0.00268793	0.000936123	-0.00066886	0.000476311	0.3	0.15	0.0066
0.934605	-0.107903	0.0108251	-0.00174412	0.662504	0.00624461	0.00467139	0.00278396	0.000940968	-0.000647439	0.000502773	0.3	0.15	0.0088
0.934465	-0.108413	0.0117887	-0.00148765	0.662431	0.00617665	0.00471939	0.0029309	0.000853199	-0.000605775	0.00052194	0.3	0.15	0.011
0.934349	-0.107908	0.0128903	-0.00114047	0.662361	0.00620616	0.00467175	0.00307225	0.000705864	-0.00056172	0.000518193	0.3	0.15	0.0132
0.93428	-0.106851	0.01386	-0.000827891	0.662326	0.00632864	0.00458433	0.0031652	0.000555149	-0.000551578	0.000514969	0.3	0.15	0.0154
0.934259	-0.105676	0.0142594	-0.000499979	0.662327	0.00645787	0.00451263	0.00319302	0.000467318	-0.000601392	0.000507519	0.3	0.15	0.0176
0.934266	-0.104516	0.0138866	-4.58157E-05	0.662343	0.00657636	0.00445181	0.00315669	0.00046432	-0.000687365	0.000465263	0.3	0.15	0.0198
0.934285	-0.103482	0.013149	0.000496932	0.662356	0.00674486	0.00442283	0.00309167	0.000450444	-0.000784567	0.000400207	0.3	0.15	0.022
0.934283	-0.102436	0.0125702	0.000940363	0.662345	0.0068961	0.00447794	0.0030497	0.00037322	-0.000846275	0.000350794	0.3	0.15	0.0242
0.934239	-0.101159	0.011853	0.00107477	0.662303	0.00681419	0.00458158	0.00303789	0.000233973	-0.000830041	0.000330618	0.3	0.15	0.0264
0.934179	-0.100119	0.0104371	0.00086793	0.662253	0.0065778	0.00462355	0.00304804	-4.65085E-06	-0.000752052	0.000321898	0.3	0.15	0.0286
0.93412	-0.0999552	0.00885009	0.000548677	0.662221	0.00638506	0.0045858	0.00308516	-0.000297742	-0.000625557	0.000313307	0.3	0.15	0.0308
0.934068	-0.100333	0.00834404	0.0003917	0.662228	0.00623054	0.00452106	0.00313209	-0.000560666	-0.00048559	0.000314234	0.3	0.15	0.033
0.934056	-0.100509	0.00923879	0.000488782	0.662279	0.00607357	0.00450487	0.00314159	-0.000788619	-0.000391906	0.000325125	0.3	0.15	0.0352
0.934098	-0.100178	0.0104026	0.000806672	0.662359	0.00592304	0.00455848	0.00310999	-0.000957005	-0.000327713	0.000319925	0.3	0.15	0.0374
0.934176	-0.09916	0.0108041	0.00125295	0.662435	0.00580841	0.00468589	0.0030631	-0.00104756	-0.000248639	0.000297933	0.3	0.15	0.0396
0.934282	-0.0975544	0.0109193	0.00162434	0.66248	0.00579023	0.0048366	0.00301582	-0.00107467	-0.000170107	0.00026005	0.3	0.15	0.0418
0.93438	-0.0961268	0.0117308	0.00173586	0.662477	0.00582399	0.00495069	0.00298325	-0.00105807	-9.88821E-05	0.000198042	0.3	0.15	0.044
0.934428	-0.0955913	0.0131282	0.00162073	0.662429	0.00585958	0.00500854	0.0029866	-0.00104655	-2.72999E-05	0.000138901	0.3	0.15	0.0462
0.934417	-0.095867	0.0141426	0.00145239	0.662352	0.00596393	0.00503331	0.00304679	-0.00107456	4.22056E-05	0.000106635	0.3	0.15	0.0484
0.934357	-0.0963666	0.0140234	0.00137898	0.662267	0.0061131	0.00504797	0.00316892	-0.0011102	0.000106238	9.98898E-05	0.3	0.15	0.0506
0.934282	-0.0966511	0.0127152	0.00145576	0.662184	0.00624046	0.00515778	0.00332373	-0.00118831	0.000171577	0.000110917	0.3	0.15	0.0528
0.934235	-0.0968009	0.0107931	0.0015916	0.662107	0.00631814	0.00543774	0.00347682	-0.00130706	0.000229838	0.000136969	0.3	0.15	0.055
0.934205	-0.0972947	0.00914905	0.00160097	0.662036	0.00636932	0.00581367	0.0036127	-0.00141435	0.000236586	0.000175012	0.3	0.15	0.0572
0.93415	-0.0984013	0.00861281	0.00141654	0.661978	0.00644781	0.00613621	0.00371289	-0.00147357	0.000193368	0.00023954	0.3	0.15	0.0594
0.934064	-0.0998892	0.00942492	0.00120356	0.661947	0.00654552	0.00632717	0.00375834	-0.00144269	0.000148275	0.000322263	0.3	0.15	0.0616
0.933992	-0.101539	0.0109098	0.00113865	0.661945	0.00654199	0.00646749	0.00374876	-0.00129412	0.00013071	0.000381475	0.3	0.15	0.0638
0.933954	-0.103532	0.0120427	0.0011996	0.661966	0.00641024	0.00656437	0.00369464	-0.00107357	0.000153367	0.000379343	0.3	0.15	0.066
0.933912	-0.105979	0.0124212	0.00132275	0.661988	0.00627838	0.00650911	0.00362043	-0.000899009	0.000222883	0.000350523	0.3	0.15	0.0682
0.933845	-0.108343	0.0124988	0.0015379	0.661989	0.00623461	0.00634992	0.00354803	-0.000809332	0.000284635	0.00038646	0.3	0.15	0.0704
0.933767	-0.109809	0.0128775	0.00183506	0.661971	0.00616923	0.00622468	0.00348911	-0.000857714	0.000268565	0.00048063	0.3	0.15	0.0726
0.933717	-0.110129	0.0136391	0.00212298	0.661944	0.0060137	0.00616984	0.00346427	-0.00100529	0.000196649	0.000564103	0.3	0.15	0.0748
0.933744	-0.109776	0.0144822	0.00230179	0.661913	0.00587914	0.00609268	0.00345965	-0.00103494	0.000124337	0.000584771	0.3	0.15	0.077
0.933844	-0.109425	0.0152373	0.00227466	0.661884	0.00582967	0.00583613	0.00343889	-0.000912247	4.82701E-05	0.000558073	0.3	0.15	0.0792
0.933944	-0.10945	0.0159395	0.00201615	0.66184	0.00574554	0.00551925	0.00342896	-0.000797774	-5.45949E-05	0.000538362	0.3	0.15	0.0814
0.933973	-0.109727	0.0165489	0.00164045	0.661779	0.00556532	0.00533184	0.0034615	-0.000787886	-0.00016426	0.000532677	0.3	0.15	0.0836
0.933916	-0.109833	0.0169329	0.00125663	0.661723	0.00539992	0.00522163	0.0035031	-0.000879975	-0.000244807	0.000513125	0.3	0.15	0.0858
0.933801	-0.109634	0.0169491	0.00082372	0.661695	0.00527038	0.00515844	0.00352154	-0.00100456	-0.000274126	0.000481559	0.3	0.15	0.088
0.933697	-0.109535	0.0164223	0.000245615	0.661697	0.00518046	0.00522916	0.00352936	-0.00108599	-0.000271712	0.00049323	0.3	0.15	0.0902
0.933643	-0.109885	0.015372	-0.000492415	0.661705	0.0051692	0.00539964	0.00355527	-0.00109756	-0.0002786	0.000602654	0.3	0.15	0.0924
0.933608	-0.110502	0.0139442	-0.00128865	0.661697	0.0051371	0.00547215	0.00360888	-0.00104036	-0.000303346	0.000750824	0.3	0.15	0.0946
0.93357	-0.111149	0.0118896	-0.00197566	0.661679	0.00500963	0.00540584	0.0036741	-0.000957032	-0.000321991	0.000827769	0.3	0.15	0.0968
0.933545	-0.111959	0.00899563	-0.00244033	0.661659	0.00477345	0.00542551	0.00374574	-0.000855141	-0.00032699	0.000854441	0.3	0.15	0.099
0.933548	-0.113168	0.00590625	-0.00269457	0.661643	0.00446109	0.00561198	0.00383375	-0.000714635	-0.000343204	0.00090287	0.3	0.15	0.1012
0.933588	-0.114828	0.00359914	-0.00286026	0.661637	0.00421239	0.00586664	0.00392726	-0.000596916	-0.000370788	0.000953461	0.3	0.15	0.1034
0.93365	-0.116736	0.0025145	-0.00304403	0.661652	0.00408824	0.00600426	0.00399758	-0.000467669	-0.00035886	0.0009663	0.3	0.15	0.1056
0.9337	-0.118465	0.0025032	-0.00322719	0.661681	0.00400121	0.00597618	0.00402285	-0.00027397	-0.000281243	0.000973979	0.3	0.15	0.1078
0.933725	-0.119595	0.00304232	-0.00334337	0.66172	0.00390904	0.00585412	0.00401278	-7.35735E-05	-0.000170116	0.00100396	0.3	0.15	0.11
