-4.00000000e-01	7.00000000e-01	-4.27278253e-01
-4.00000000e-01	7.20000000e-01	-4.33992020e-01
-4.00000000e-01	7.40000000e-01	-4.40638217e-01
-4.00000000e-01	7.60000000e-01	-4.49568284e-01
-4.00000000e-01	7.80000000e-01	-4.62716079e-01
-4.00000000e-01	8.00000000e-01	-4.81316781e-01
-4.00000000e-01	8.20000000e-01	-5.05815004e-01
-4.00000000e-01	8.40000000e-01	-5.35968846e-01
-4.00000000e-01	8.60000000e-01	-5.70853948e-01
-4.00000000e-01	8.80000000e-01	-6.08877007e-01
-4.00000000e-01	9.00000000e-01	-6.47966321e-01
-4.00000000e-01	9.20000000e-01	-6.85823157e-01
-4.00000000e-01	9.40000000e-01	-7.20050126e-01
-4.00000000e-01	9.60000000e-01	-7.48189027e-01
-4.00000000e-01	9.80000000e-01	-7.68041129e-01
-4.00000000e-01	1.00000000e+00	-7.78211783e-01
-4.00000000e-01	1.02000000e+00	-7.78211783e-01
-4.00000000e-01	1.04000000e+00	-7.68041129e-01
-4.00000000e-01	1.06000000e+00	-7.48189027e-01
-4.00000000e-01	1.08000000e+00	-7.20050126e-01
-4.00000000e-01	1.10000000e+00	-6.85823157e-01
-4.00000000e-01	1.12000000e+00	-6.47966321e-01
-4.00000000e-01	1.14000000e+00	-6.08877007e-01
-4.00000000e-01	1.16000000e+00	-5.70853948e-01
-4.00000000e-01	1.18000000e+00	-5.35968846e-01
-4.00000000e-01	1.20000000e+00	-5.05815004e-01
-4.00000000e-01	1.22000000e+00	-4.81316781e-01
-4.00000000e-01	1.24000000e+00	-4.62716079e-01
-4.00000000e-01	1.26000000e+00	-4.49568284e-01
-4.00000000e-01	1.28000000e+00	-4.40638217e-01
-4.00000000e-01	1.30000000e+00	-4.33992020e-01
-4.00000000e-01	1.32000000e+00	-4.27278253e-01
-4.00000000e-01	1.34000000e+00	-4.18117096e-01
-4.00000000e-01	1.36000000e+00	-4.04376036e-01
-4.00000000e-01	1.38000000e+00	-3.84268520e-01
-4.00000000e-01	1.40000000e+00	-3.56516120e-01
-4.00000000e-01	1.42000000e+00	-3.20522868e-01
-4.00000000e-01	1.44000000e+00	-2.76419850e-01
-4.00000000e-01	1.46000000e+00	-2.24913850e-01
-4.00000000e-01	1.48000000e+00	-1.67163019e-01
-4.00000000e-01	1.50000000e+00	-1.04943101e-01
-4.00000000e-01	1.52000000e+00	-4.06798619e-02
-4.00000000e-01	1.54000000e+00	2.31347114e-02
-4.00000000e-01	1.56000000e+00	8.43464837e-02
-4.00000000e-01	1.58000000e+00	1.40967542e-01
-4.00000000e-01	1.60000000e+00	1.91158628e-01
-4.00000000e-01	1.62000000e+00	2.33776454e-01
-4.00000000e-01	1.64000000e+00	2.68637231e-01
-4.00000000e-01	1.66000000e+00	2.96415307e-01
-4.00000000e-01	1.68000000e+00	3.18394516e-01
-4.00000000e-01	1.70000000e+00	3.36407359e-01
-4.00000000e-01	1.72000000e+00	3.52737706e-01
-4.00000000e-01	1.74000000e+00	3.69909976e-01
-4.00000000e-01	1.76000000e+00	3.90440482e-01
-4.00000000e-01	1.78000000e+00	4.16687419e-01
-4.00000000e-01	1.80000000e+00	4.50554915e-01
-4.00000000e-01	1.82000000e+00	4.93203824e-01
-4.00000000e-01	1.84000000e+00	5.44673336e-01
-4.00000000e-01	1.86000000e+00	6.03836383e-01
-4.00000000e-01	1.88000000e+00	6.68591532e-01
-4.00000000e-01	1.90000000e+00	7.36171112e-01
-4.00000000e-01	1.92000000e+00	8.03220943e-01
-4.00000000e-01	1.94000000e+00	8.65954395e-01
-4.00000000e-01	1.96000000e+00	9.20456454e-01
-4.00000000e-01	1.98000000e+00	9.63071578e-01
-4.00000000e-01	2.00000000e+00	9.90478019e-01
-3.00000000e-01	0.00000000e+00	1.00000000e+00
-3.00000000e-01	2.00000000e-02	9.32374450e-01
-3.00000000e-01	4.00000000e-02	7.59186599e-01
-3.00000000e-01	6.00000000e-02	5.44815669e-01
-3.00000000e-01	8.00000000e-02	3.45430827e-01
-3.00000000e-01	1.00000000e-01	1.88858191e-01
-3.00000000e-01	1.20000000e-01	7.94843380e-02
-3.00000000e-01	1.40000000e-01	9.94027656e-03
-3.00000000e-01	1.60000000e-01	-2.83595310e-02
-3.00000000e-01	1.80000000e-01	-3.86425970e-02
-3.00000000e-01	2.00000000e-01	-2.15193122e-02
-3.00000000e-01	2.20000000e-01	1.48335751e-02
-3.00000000e-01	2.40000000e-01	4.92731596e-02
-3.00000000e-01	2.60000000e-01	5.59400968e-02
-3.00000000e-01	2.80000000e-01	2.10027126e-02
-3.00000000e-01	3.00000000e-01	-4.64769671e-02
-3.00000000e-01	3.20000000e-01	-1.19862899e-01
-3.00000000e-01	3.40000000e-01	-1.71878068e-01
-3.00000000e-01	3.60000000e-01	-1.88439029e-01
-3.00000000e-01	3.80000000e-01	-1.71217955e-01
-3.00000000e-01	4.00000000e-01	-1.31293978e-01
-3.00000000e-01	4.20000000e-01	-7.92088354e-02
-3.00000000e-01	4.40000000e-01	-1.91943137e-02
-3.00000000e-01	4.60000000e-01	4.69183264e-02
-3.00000000e-01	4.80000000e-01	1.12682122e-01
-3.00000000e-01	5.00000000e-01	1.67208533e-01
-3.00000000e-01	5.20000000e-01	2.01267557e-01
-3.00000000e-01	5.40000000e-01	2.10539482e-01
-3.00000000e-01	5.60000000e-01	1.93917364e-01
-3.00000000e-01	5.80000000e-01	1.52608508e-01
-3.00000000e-01	6.00000000e-01	9.18180901e-02
-3.00000000e-01	6.20000000e-01	1.93848474e-02
-3.00000000e-01	6.40000000e-01	-6.00414269e-02
-3.00000000e-01	6.60000000e-01	-1.47775207e-01
-3.00000000e-01	6.80000000e-01	-2.44933010e-01
-3.00000000e-01	7.00000000e-01	-3.42323054e-01
-3.00000000e-01	7.20000000e-01	-4.18855420e-01
-3.00000000e-01	7.40000000e-01	-4.53192019e-01
-3.00000000e-01	7.60000000e-01	-4.37572983e-01
-3.00000000e-01	7.80000000e-01	-3.81473674e-01
-3.00000000e-01	8.00000000e-01	-3.05323921e-01
-3.00000000e-01	8.20000000e-01	-2.30172289e-01
-3.00000000e-01	8.40000000e-01	-1.67792383e-01
-3.00000000e-01	8.60000000e-01	-1.17088587e-01
-3.00000000e-01	8.80000000e-01	-7.09597279e-02
-3.00000000e-01	9.00000000e-01	-2.85529971e-02
-3.00000000e-01	9.20000000e-01	-1.09717105e-03
-3.00000000e-01	9.40000000e-01	-4.07765653e-03
-3.00000000e-01	9.60000000e-01	-4.12063213e-02
-3.00000000e-01	9.80000000e-01	-9.49374347e-02
-3.00000000e-01	1.00000000e+00	-1.34015956e-01
-3.00000000e-01	1.02000000e+00	-1.34015956e-01
-3.00000000e-01	1.04000000e+00	-9.49374347e-02
-3.00000000e-01	1.06000000e+00	-4.12063213e-02
-3.00000000e-01	1.08000000e+00	-4.07765653e-03
-3.00000000e-01	1.10000000e+00	-1.09717105e-03
-3.00000000e-01	1.12000000e+00	-2.85529971e-02
-3.00000000e-01	1.14000000e+00	-7.09597279e-02
-3.00000000e-01	1.16000000e+00	-1.17088587e-01
-3.00000000e-01	1.18000000e+00	-1.67792383e-01
-3.00000000e-01	1.20000000e+00	-2.30172289e-01
-3.00000000e-01	1.22000000e+00	-3.05323921e-01
-3.00000000e-01	1.24000000e+00	-3.81473674e-01
-3.00000000e-01	1.26000000e+00	-4.37572983e-01
-3.00000000e-01	1.28000000e+00	-4.53192019e-01
-3.00000000e-01	1.30000000e+00	-4.18855420e-01
-3.00000000e-01	1.32000000e+00	-3.42323054e-01
-3.00000000e-01	1.34000000e+00	-2.44933010e-01
-3.00000000e-01	1.36000000e+00	-1.47775207e-01
-3.00000000e-01	1.38000000e+00	-6.00414269e-02
-3.00000000e-01	1.40000000e+00	1.93848474e-02
-3.00000000e-01	1.42000000e+00	9.18180901e-02
-3.00000000e-01	1.44000000e+00	1.52608508e-01
-3.00000000e-01	1.46000000e+00	1.93917364e-01
-3.00000000e-01	1.48000000e+00	2.10539482e-01
-3.00000000e-01	1.50000000e+00	2.01267557e-01
-3.00000000e-01	1.52000000e+00	1.67208533e-01
-3.00000000e-01	1.54000000e+00	1.12682122e-01
-3.00000000e-01	1.56000000e+00	4.69183264e-02
-3.00000000e-01	1.58000000e+00	-1.91943137e-02
-3.00000000e-01	1.60000000e+00	-7.92088354e-02
-3.00000000e-01	1.62000000e+00	-1.31293978e-01
-3.00000000e-01	1.64000000e+00	-1.71217955e-01
-3.00000000e-01	1.66000000e+00	-1.88439029e-01
-3.00000000e-01	1.68000000e+00	-1.71878068e-01
-3.00000000e-01	1.70000000e+00	-1.19862899e-01
-3.00000000e-01	1.72000000e+00	-4.64769671e-02
-3.00000000e-01	1.74000000e+00	2.10027126e-02
-3.00000000e-01	1.76000000e+00	5.59400968e-02
-3.00000000e-01	1.78000000e+00	4.92731596e-02
-3.00000000e-01	1.80000000e+00	1.48335751e-02
-3.00000000e-01	1.82000000e+00	-2.15193122e-02
-3.00000000e-01	1.84000000e+00	-3.86425970e-02
-3.00000000e-01	1.86000000e+00	-2.83595310e-02
-3.00000000e-01	1.88000000e+00	9.94027656e-03
-3.00000000e-01	1.90000000e+00	7.94843380e-02
-3.00000000e-01	1.92000000e+00	1.88858191e-01
-3.00000000e-01	1.94000000e+00	3.45430827e-01
-3.00000000e-01	1.96000000e+00	5.44815669e-01
-3.00000000e-01	1.98000000e+00	7.59186599e-01
-3.00000000e-01	2.00000000e+00	9.32374450e-01
-2.00000000e-01	0.00000000e+00	1.00000000e+00
-2.00000000e-01	2.00000000e-02	9.75011367e-01
-2.00000000e-01	4.00000000e-02	9.06783860e-01
-2.00000000e-01	6.00000000e-02	8.11608996e-01
-2.00000000e-01	8.00000000e-02	7.07417450e-01
-2.00000000e-01	1.00000000e-01	6.08106222e-01
-2.00000000e-01	1.20000000e-01	5.21949063e-01
-2.00000000e-01	1.40000000e-01	4.52067572e-01
-2.00000000e-01	1.60000000e-01	3.97103543e-01
-2.00000000e-01	1.80000000e-01	3.52465967e-01
-2.00000000e-01	2.00000000e-01	3.13106106e-01
-2.00000000e-01	2.20000000e-01	2.76655545e-01
-2.00000000e-01	2.40000000e-01	2.44241613e-01
-2.00000000e-01	2.60000000e-01	2.18349176e-01
-2.00000000e-01	2.80000000e-01	2.00156652e-01
-2.00000000e-01	3.00000000e-01	1.88707505e-01
-2.00000000e-01	3.20000000e-01	1.81821865e-01
-2.00000000e-01	3.40000000e-01	1.77270630e-01
-2.00000000e-01	3.60000000e-01	1.73332485e-01
-2.00000000e-01	3.80000000e-01	1.68936807e-01
-2.00000000e-01	4.00000000e-01	1.63832465e-01
-2.00000000e-01	4.20000000e-01	1.58459089e-01
-2.00000000e-01	4.40000000e-01	1.52889695e-01
-2.00000000e-01	4.60000000e-01	1.45505666e-01
-2.00000000e-01	4.80000000e-01	1.32953375e-01
-2.00000000e-01	5.00000000e-01	1.11633407e-01
-2.00000000e-01	5.20000000e-01	7.95260363e-02
-2.00000000e-01	5.40000000e-01	3.70955822e-02
-2.00000000e-01	5.60000000e-01	-1.33911159e-02
-2.00000000e-01	5.80000000e-01	-6.95699086e-02
-2.00000000e-01	6.00000000e-01	-1.30100432e-01
-2.00000000e-01	6.20000000e-01	-1.94402163e-01
-2.00000000e-01	6.40000000e-01	-2.61776437e-01
-2.00000000e-01	6.60000000e-01	-3.30922461e-01
-2.00000000e-01	6.80000000e-01	-3.99971260e-01
-2.00000000e-01	7.00000000e-01	-4.66387290e-01
-2.00000000e-01	7.20000000e-01	-5.26385433e-01
-2.00000000e-01	7.40000000e-01	-5.74829429e-01
-2.00000000e-01	7.60000000e-01	-6.06913346e-01
-2.00000000e-01	7.80000000e-01	-6.21004438e-01
-2.00000000e-01	8.00000000e-01	-6.19998905e-01
-2.00000000e-01	8.20000000e-01	-6.09348514e-01
-2.00000000e-01	8.40000000e-01	-5.93128303e-01
-2.00000000e-01	8.60000000e-01	-5.71544722e-01
-2.00000000e-01	8.80000000e-01	-5.41830901e-01
-2.00000000e-01	9.00000000e-01	-5.01334881e-01
-2.00000000e-01	9.20000000e-01	-4.50166525e-01
-2.00000000e-01	9.40000000e-01	-3.92121941e-01
-2.00000000e-01	9.60000000e-01	-3.34491851e-01
-2.00000000e-01	9.80000000e-01	-2.87156148e-01
-2.00000000e-01	1.00000000e+00	-2.60211336e-01
-2.00000000e-01	1.02000000e+00	-2.60211336e-01
-2.00000000e-01	1.04000000e+00	-2.87156148e-01
-2.00000000e-01	1.06000000e+00	-3.34491851e-01
-2.00000000e-01	1.08000000e+00	-3.92121941e-01
-2.00000000e-01	1.10000000e+00	-4.50166525e-01
-2.00000000e-01	1.12000000e+00	-5.01334881e-01
-2.00000000e-01	1.14000000e+00	-5.41830901e-01
-2.00000000e-01	1.16000000e+00	-5.71544722e-01
-2.00000000e-01	1.18000000e+00	-5.93128303e-01
-2.00000000e-01	1.20000000e+00	-6.09348514e-01
-2.00000000e-01	1.22000000e+00	-6.19998905e-01
-2.00000000e-01	1.24000000e+00	-6.21004438e-01
-2.00000000e-01	1.26000000e+00	-6.06913346e-01
-2.00000000e-01	1.28000000e+00	-5.74829429e-01
-2.00000000e-01	1.30000000e+00	-5.26385433e-01
-2.00000000e-01	1.32000000e+00	-4.66387290e-01
-2.00000000e-01	1.34000000e+00	-3.99971260e-01
-2.00000000e-01	1.36000000e+00	-3.30922461e-01
-2.00000000e-01	1.38000000e+00	-2.61776437e-01
-2.00000000e-01	1.40000000e+00	-1.94402163e-01
-2.00000000e-01	1.42000000e+00	-1.30100432e-01
-2.00000000e-01	1.44000000e+00	-6.95699086e-02
-2.00000000e-01	1.46000000e+00	-1.33911159e-02
-2.00000000e-01	1.48000000e+00	3.70955822e-02
-2.00000000e-01	1.50000000e+00	7.95260363e-02
-2.00000000e-01	1.52000000e+00	1.11633407e-01
-2.00000000e-01	1.54000000e+00	1.32953375e-01
-2.00000000e-01	1.56000000e+00	1.45505666e-01
-2.00000000e-01	1.58000000e+00	1.52889695e-01
-2.00000000e-01	1.60000000e+00	1.58459089e-01
-2.00000000e-01	1.62000000e+00	1.63832465e-01
-2.00000000e-01	1.64000000e+00	1.68936807e-01
-2.00000000e-01	1.66000000e+00	1.73332485e-01
-2.00000000e-01	1.68000000e+00	1.77270630e-01
-2.00000000e-01	1.70000000e+00	1.81821865e-01
-2.00000000e-01	1.72000000e+00	1.88707505e-01
-2.00000000e-01	1.74000000e+00	2.00156652e-01
-2.00000000e-01	1.76000000e+00	2.18349176e-01
-2.00000000e-01	1.78000000e+00	2.44241613e-01
-2.00000000e-01	1.80000000e+00	2.76655545e-01
-2.00000000e-01	1.82000000e+00	3.13106106e-01
-2.00000000e-01	1.84000000e+00	3.52465967e-01
-2.00000000e-01	1.86000000e+00	3.97103543e-01
-2.00000000e-01	1.88000000e+00	4.52067572e-01
-2.00000000e-01	1.90000000e+00	5.21949063e-01
-2.00000000e-01	1.92000000e+00	6.08106222e-01
-2.00000000e-01	1.94000000e+00	7.07417450e-01
-2.00000000e-01	1.96000000e+00	8.11608996e-01
-2.00000000e-01	1.98000000e+00	9.06783860e-01
-2.00000000e-01	2.00000000e+00	9.75011367e-01
-1.00000000e-01	0.00000000e+00	1.00000000e+00
-1.00000000e-01	2.00000000e-02	9.88037887e-01
-1.00000000e-01	4.00000000e-02	9.55500925e-01
-1.00000000e-01	6.00000000e-02	9.10353137e-01
-1.00000000e-01	8.00000000e-02	8.60814001e-01
-1.00000000e-01	1.00000000e-01	8.12117116e-01
-1.00000000e-01	1.20000000e-01	7.65981564e-01
-1.00000000e-01	1.40000000e-01	7.22025224e-01
-1.00000000e-01	1.60000000e-01	6.79479059e-01
-1.00000000e-01	1.80000000e-01	6.38128745e-01
-1.00000000e-01	2.00000000e-01	5.98273128e-01
-1.00000000e-01	2.20000000e-01	5.60142685e-01
-1.00000000e-01	2.40000000e-01	5.23489292e-01
-1.00000000e-01	2.60000000e-01	4.87713093e-01
-1.00000000e-01	2.80000000e-01	4.52235953e-01
-1.00000000e-01	3.00000000e-01	4.16583181e-01
-1.00000000e-01	3.20000000e-01	3.80038292e-01
-1.00000000e-01	3.40000000e-01	3.41296961e-01
-1.00000000e-01	3.60000000e-01	2.98670265e-01
-1.00000000e-01	3.80000000e-01	2.50966407e-01
-1.00000000e-01	4.00000000e-01	1.98519092e-01
-1.00000000e-01	4.20000000e-01	1.43404754e-01
-1.00000000e-01	4.40000000e-01	8.82547083e-02
-1.00000000e-01	4.60000000e-01	3.42884842e-02
-1.00000000e-01	4.80000000e-01	-1.97787572e-02
-1.00000000e-01	5.00000000e-01	-7.67807919e-02
-1.00000000e-01	5.20000000e-01	-1.38677307e-01
-1.00000000e-01	5.40000000e-01	-2.04505048e-01
-1.00000000e-01	5.60000000e-01	-2.70166640e-01
-1.00000000e-01	5.80000000e-01	-3.30120977e-01
-1.00000000e-01	6.00000000e-01	-3.79835273e-01
-1.00000000e-01	6.20000000e-01	-4.17474816e-01
-1.00000000e-01	6.40000000e-01	-4.43891141e-01
-1.00000000e-01	6.60000000e-01	-4.61293416e-01
-1.00000000e-01	6.80000000e-01	-4.71994346e-01
-1.00000000e-01	7.00000000e-01	-4.78186938e-01
-1.00000000e-01	7.20000000e-01	-4.82333333e-01
-1.00000000e-01	7.40000000e-01	-4.87159043e-01
-1.00000000e-01	7.60000000e-01	-4.94998890e-01
-1.00000000e-01	7.80000000e-01	-5.07107217e-01
-1.00000000e-01	8.00000000e-01	-5.23515217e-01
-1.00000000e-01	8.20000000e-01	-5.43458337e-01
-1.00000000e-01	8.40000000e-01	-5.66002329e-01
-1.00000000e-01	8.60000000e-01	-5.90403900e-01
-1.00000000e-01	8.80000000e-01	-6.15923502e-01
-1.00000000e-01	9.00000000e-01	-6.41305630e-01
-1.00000000e-01	9.20000000e-01	-6.64597235e-01
-1.00000000e-01	9.40000000e-01	-6.83736273e-01
-1.00000000e-01	9.60000000e-01	-6.97490051e-01
-1.00000000e-01	9.80000000e-01	-7.05874497e-01
-1.00000000e-01	1.00000000e+00	-7.09703046e-01
-1.00000000e-01	1.02000000e+00	-7.09703046e-01
-1.00000000e-01	1.04000000e+00	-7.05874497e-01
-1.00000000e-01	1.06000000e+00	-6.97490051e-01
-1.00000000e-01	1.08000000e+00	-6.83736273e-01
-1.00000000e-01	1.10000000e+00	-6.64597235e-01
-1.00000000e-01	1.12000000e+00	-6.41305630e-01
-1.00000000e-01	1.14000000e+00	-6.15923502e-01
-1.00000000e-01	1.16000000e+00	-5.90403900e-01
-1.00000000e-01	1.18000000e+00	-5.66002329e-01
-1.00000000e-01	1.20000000e+00	-5.43458337e-01
-1.00000000e-01	1.22000000e+00	-5.23515217e-01
-1.00000000e-01	1.24000000e+00	-5.07107217e-01
-1.00000000e-01	1.26000000e+00	-4.94998890e-01
-1.00000000e-01	1.28000000e+00	-4.87159043e-01
-1.00000000e-01	1.30000000e+00	-4.82333333e-01
-1.00000000e-01	1.32000000e+00	-4.78186938e-01
-1.00000000e-01	1.34000000e+00	-4.71994346e-01
-1.00000000e-01	1.36000000e+00	-4.61293416e-01
-1.00000000e-01	1.38000000e+00	-4.43891141e-01
-1.00000000e-01	1.40000000e+00	-4.17474816e-01
-1.00000000e-01	1.42000000e+00	-3.79835273e-01
-1.00000000e-01	1.44000000e+00	-3.30120977e-01
-1.00000000e-01	1.46000000e+00	-2.70166640e-01
-1.00000000e-01	1.48000000e+00	-2.04505048e-01
-1.00000000e-01	1.50000000e+00	-1.38677307e-01
-1.00000000e-01	1.52000000e+00	-7.67807919e-02
-1.00000000e-01	1.54000000e+00	-1.97787572e-02
-1.00000000e-01	1.56000000e+00	3.42884842e-02
-1.00000000e-01	1.58000000e+00	8.82547083e-02
-1.00000000e-01	1.60000000e+00	1.43404754e-01
-1.00000000e-01	1.62000000e+00	1.98519092e-01
-1.00000000e-01	1.64000000e+00	2.50966407e-01
-1.00000000e-01	1.66000000e+00	2.98670265e-01
-1.00000000e-01	1.68000000e+00	3.41296961e-01
-1.00000000e-01	1.70000000e+00	3.80038292e-01
-1.00000000e-01	1.72000000e+00	4.16583181e-01
-1.00000000e-01	1.74000000e+00	4.52235953e-01
-1.00000000e-01	1.76000000e+00	4.87713093e-01
-1.00000000e-01	1.78000000e+00	5.23489292e-01
-1.00000000e-01	1.80000000e+00	5.60142685e-01
-1.00000000e-01	1.82000000e+00	5.98273128e-01
-1.00000000e-01	1.84000000e+00	6.38128745e-01
-1.00000000e-01	1.86000000e+00	6.79479059e-01
-1.00000000e-01	1.88000000e+00	7.22025224e-01
-1.00000000e-01	1.90000000e+00	7.65981564e-01
-1.00000000e-01	1.92000000e+00	8.12117116e-01
-1.00000000e-01	1.94000000e+00	8.60814001e-01
-1.00000000e-01	1.96000000e+00	9.10353137e-01
-1.00000000e-01	1.98000000e+00	9.55500925e-01
-1.00000000e-01	2.00000000e+00	9.88037887e-01
0.00000000e+00	0.00000000e+00	1.00000000e+00
0.00000000e+00	2.00000000e-02	9.85569019e-01
0.00000000e+00	4.00000000e-02	9.48302608e-01
0.00000000e+00	6.00000000e-02	8.97767042e-01
0.00000000e+00	8.00000000e-02	8.43677118e-01
0.00000000e+00	1.00000000e-01	7.92654892e-01
0.00000000e+00	1.20000000e-01	7.47692597e-01
0.00000000e+00	1.40000000e-01	7.09031737e-01
0.00000000e+00	1.60000000e-01	6.75292274e-01
0.00000000e+00	1.80000000e-01	6.44871105e-01
0.00000000e+00	2.00000000e-01	6.16742674e-01
0.00000000e+00	2.20000000e-01	5.89648803e-01
0.00000000e+00	2.40000000e-01	5.61216180e-01
0.00000000e+00	2.60000000e-01	5.28987736e-01
0.00000000e+00	2.80000000e-01	4.92342128e-01
0.00000000e+00	3.00000000e-01	4.52919888e-01
0.00000000e+00	3.20000000e-01	4.13071791e-01
0.00000000e+00	3.40000000e-01	3.73854606e-01
0.00000000e+00	3.60000000e-01	3.34110635e-01
0.00000000e+00	3.80000000e-01	2.90906407e-01
0.00000000e+00	4.00000000e-01	2.40972431e-01
0.00000000e+00	4.20000000e-01	1.82690782e-01
0.00000000e+00	4.40000000e-01	1.17471910e-01
0.00000000e+00	4.60000000e-01	4.93279915e-02
0.00000000e+00	4.80000000e-01	-1.69133841e-02
0.00000000e+00	5.00000000e-01	-7.71996814e-02
0.00000000e+00	5.20000000e-01	-1.28954731e-01
0.00000000e+00	5.40000000e-01	-1.71187422e-01
0.00000000e+00	5.60000000e-01	-2.04266752e-01
0.00000000e+00	5.80000000e-01	-2.29513508e-01
0.00000000e+00	6.00000000e-01	-2.49093100e-01
0.00000000e+00	6.20000000e-01	-2.66464048e-01
0.00000000e+00	6.40000000e-01	-2.86503878e-01
0.00000000e+00	6.60000000e-01	-3.14193546e-01
0.00000000e+00	6.80000000e-01	-3.52344562e-01
0.00000000e+00	7.00000000e-01	-4.00202485e-01
0.00000000e+00	7.20000000e-01	-4.54014036e-01
0.00000000e+00	7.40000000e-01	-5.08876346e-01
0.00000000e+00	7.60000000e-01	-5.60637381e-01
0.00000000e+00	7.80000000e-01	-6.07145132e-01
0.00000000e+00	8.00000000e-01	-6.48228059e-01
0.00000000e+00	8.20000000e-01	-6.84323831e-01
0.00000000e+00	8.40000000e-01	-7.15081297e-01
0.00000000e+00	8.60000000e-01	-7.39171333e-01
0.00000000e+00	8.80000000e-01	-7.55251635e-01
0.00000000e+00	9.00000000e-01	-7.63535349e-01
0.00000000e+00	9.20000000e-01	-7.66656811e-01
0.00000000e+00	9.40000000e-01	-7.68341716e-01
0.00000000e+00	9.60000000e-01	-7.70859968e-01
0.00000000e+00	9.80000000e-01	-7.73990522e-01
0.00000000e+00	1.00000000e+00	-7.76171844e-01
0.00000000e+00	1.02000000e+00	-7.76171844e-01
0.00000000e+00	1.04000000e+00	-7.73990522e-01
0.00000000e+00	1.06000000e+00	-7.70859968e-01
0.00000000e+00	1.08000000e+00	-7.68341716e-01
0.00000000e+00	1.10000000e+00	-7.66656811e-01
0.00000000e+00	1.12000000e+00	-7.63535349e-01
0.00000000e+00	1.14000000e+00	-7.55251635e-01
0.00000000e+00	1.16000000e+00	-7.39171333e-01
0.00000000e+00	1.18000000e+00	-7.15081297e-01
0.00000000e+00	1.20000000e+00	-6.84323831e-01
0.00000000e+00	1.22000000e+00	-6.48228059e-01
0.00000000e+00	1.24000000e+00	-6.07145132e-01
0.00000000e+00	1.26000000e+00	-5.60637381e-01
0.00000000e+00	1.28000000e+00	-5.08876346e-01
0.00000000e+00	1.30000000e+00	-4.54014036e-01
0.00000000e+00	1.32000000e+00	-4.00202485e-01
0.00000000e+00	1.34000000e+00	-3.52344562e-01
0.00000000e+00	1.36000000e+00	-3.14193546e-01
0.00000000e+00	1.38000000e+00	-2.86503878e-01
0.00000000e+00	1.40000000e+00	-2.66464048e-01
0.00000000e+00	1.42000000e+00	-2.49093100e-01
0.00000000e+00	1.44000000e+00	-2.29513508e-01
0.00000000e+00	1.46000000e+00	-2.04266752e-01
0.00000000e+00	1.48000000e+00	-1.71187422e-01
0.00000000e+00	1.50000000e+00	-1.28954731e-01
0.00000000e+00	1.52000000e+00	-7.71996814e-02
0.00000000e+00	1.54000000e+00	-1.69133841e-02
0.00000000e+00	1.56000000e+00	4.93279915e-02
0.00000000e+00	1.58000000e+00	1.17471910e-01
0.00000000e+00	1.60000000e+00	1.82690782e-01
0.00000000e+00	1.62000000e+00	2.40972431e-01
0.00000000e+00	1.64000000e+00	2.90906407e-01
0.00000000e+00	1.66000000e+00	3.34110635e-01
0.00000000e+00	1.68000000e+00	3.73854606e-01
0.00000000e+00	1.70000000e+00	4.13071791e-01
0.00000000e+00	1.72000000e+00	4.52919888e-01
0.00000000e+00	1.74000000e+00	4.92342128e-01
0.00000000e+00	1.76000000e+00	5.28987736e-01
