Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.982296	0.280884	0.221429	0.0133353	0.696534	0.000008635	2.62955E-06	7.40595E-07	4.1164E-07	-1.15082E-06	3.79512E-07	-0.5	0.15	-0.1276
0.982214	0.281403	0.221142	0.0134391	0.696451	0.00000855	2.60246E-06	7.62365E-07	4.30292E-07	-1.17734E-06	3.80215E-07	-0.5	0.15	-0.1254
0.982129	0.281922	0.220864	0.0135193	0.696367	8.46043E-06	0.000002574	7.83064E-07	0.00000045	-1.20065E-06	0.000000379	-0.5	0.15	-0.1232
0.982044	0.282438	0.220587	0.013579	0.696283	8.3712E-06	2.54694E-06	8.03639E-07	4.69131E-07	-1.22194E-06	3.76932E-07	-0.5	0.15	-0.121
0.981959	0.282951	0.220318	0.0136166	0.696199	8.27886E-06	2.51944E-06	8.23055E-07	4.88587E-07	-1.24018E-06	3.73323E-07	-0.5	0.15	-0.1188
0.981875	0.283459	0.220054	0.0136341	0.696115	8.18527E-06	2.49254E-06	8.41572E-07	5.07603E-07	-1.25582E-06	3.68633E-07	-0.5	0.15	-0.1166
0.98179	0.283962	0.219798	0.0136311	0.696031	0.000008089	2.46548E-06	8.58649E-07	5.26614E-07	-1.26843E-06	3.62539E-07	-0.5	0.15	-0.1144
0.981703	0.284466	0.219547	0.013619	0.695945	7.99726E-06	2.44085E-06	8.76776E-07	5.45482E-07	-1.28057E-06	0.000000356	-0.5	0.15	-0.1122
0.981613	0.284973	0.219309	0.0135927	0.695855	7.90443E-06	2.41607E-06	8.94267E-07	5.65435E-07	-1.29043E-06	3.4794E-07	-0.5	0.15	-0.11
0.981525	0.28547	0.21907	0.0135508	0.695768	7.81348E-06	2.39353E-06	9.1149E-07	5.83742E-07	-1.29884E-06	3.39628E-07	-0.5	0.15	-0.1078
0.981437	0.285961	0.218843	0.0134908	0.69568	7.71933E-06	2.3704E-06	9.26723E-07	6.02228E-07	-1.30407E-06	3.29745E-07	-0.5	0.15	-0.1056
0.98135	0.286442	0.21862	0.0134154	0.695594	7.62494E-06	2.34821E-06	9.4077E-07	6.19794E-07	-1.30712E-06	3.19175E-07	-0.5	0.15	-0.1034
0.981265	0.286914	0.218404	0.0133257	0.69551	7.5302E-06	2.32681E-06	9.53532E-07	6.36503E-07	-0.000001308	3.07895E-07	-0.5	0.15	-0.1012
0.981181	0.287377	0.218195	0.0132219	0.695426	7.43439E-06	2.30573E-06	9.64737E-07	6.52777E-07	-1.30647E-06	2.95645E-07	-0.5	0.15	-0.099
0.981099	0.28783	0.217989	0.0131065	0.695345	7.33974E-06	2.28607E-06	9.75195E-07	6.67828E-07	-1.30349E-06	2.83114E-07	-0.5	0.15	-0.0968
0.981013	0.288285	0.217794	0.0129844	0.69526	7.24777E-06	2.26755E-06	9.86084E-07	6.83382E-07	-1.29986E-06	2.69797E-07	-0.5	0.15	-0.0946
0.980927	0.288736	0.217605	0.0128527	0.695175	7.15713E-06	2.25023E-06	9.96598E-07	6.98394E-07	-1.29517E-06	0.000000256	-0.5	0.15	-0.0924
0.980843	0.289176	0.217419	0.0127102	0.695092	7.06745E-06	0.000002234	1.00626E-06	7.12348E-07	-0.000001289	2.41873E-07	-0.5	0.15	-0.0902
0.980761	0.289607	0.217241	0.0125566	0.69501	6.9776E-06	2.21808E-06	1.01459E-06	7.25816E-07	-0.000001281	2.26944E-07	-0.5	0.15	-0.088
0.980679	0.290029	0.217069	0.0123927	0.694929	6.88819E-06	2.20274E-06	1.02184E-06	7.38698E-07	-1.27134E-06	2.11372E-07	-0.5	0.15	-0.0858
0.980599	0.29044	0.216902	0.0122192	0.69485	6.79941E-06	2.18825E-06	1.02823E-06	7.509E-07	-1.26046E-06	1.95428E-07	-0.5	0.15	-0.0836
0.980521	0.290842	0.216739	0.0120367	0.694772	6.71155E-06	2.17514E-06	0.000001034	0.000000762	-1.24868E-06	1.79411E-07	-0.5	0.15	-0.0814
0.980445	0.291234	0.21658	0.0118456	0.694697	6.6248E-06	2.16335E-06	1.0392E-06	0.000000772	-0.000001236	1.63246E-07	-0.5	0.15	-0.0792
0.980371	0.291615	0.216426	0.0116458	0.694623	6.53884E-06	2.15225E-06	1.04354E-06	7.81226E-07	-1.22215E-06	1.46689E-07	-0.5	0.15	-0.077
0.980298	0.291986	0.216277	0.0114373	0.694551	6.45338E-06	2.14173E-06	1.04685E-06	7.89912E-07	-1.20711E-06	1.29696E-07	-0.5	0.15	-0.0748
0.980227	0.292346	0.216135	0.0112199	0.69448	6.36818E-06	2.13188E-06	0.000001049	7.97923E-07	-1.19071E-06	1.12274E-07	-0.5	0.15	-0.0726
0.980159	0.292694	0.215995	0.0109946	0.694413	6.28424E-06	2.12305E-06	1.05035E-06	8.04902E-07	-1.17345E-06	9.47925E-08	-0.5	0.15	-0.0704
0.980091	0.293035	0.215861	0.0107626	0.694345	6.2023E-06	2.11539E-06	1.05138E-06	8.11322E-07	-1.15555E-06	7.69359E-08	-0.5	0.15	-0.0682
0.98002	0.293378	0.215738	0.0105258	0.694275	6.12328E-06	2.10894E-06	1.05288E-06	8.17867E-07	-1.13726E-06	5.83793E-08	-0.5	0.15	-0.066
0.979952	0.293709	0.215616	0.0102816	0.694207	6.04548E-06	2.10363E-06	1.05372E-06	8.23268E-07	-1.11829E-06	3.97903E-08	-0.5	0.15	-0.0638
0.979886	0.294027	0.215502	0.0100293	0.694142	5.96785E-06	2.09892E-06	1.0531E-06	8.27933E-07	-1.09806E-06	2.08528E-08	-0.5	0.15	-0.0616
0.979822	0.294332	0.215393	0.00976958	0.694079	5.89092E-06	2.0951E-06	1.0512E-06	8.31569E-07	-1.07684E-06	1.82132E-09	-0.5	0.15	-0.0594
0.979763	0.294622	0.215287	0.00950291	0.69402	5.81486E-06	2.0923E-06	0.000001048	8.34146E-07	-1.0547E-06	-1.72164E-08	-0.5	0.15	-0.0572
0.979704	0.2949	0.215193	0.00922887	0.693962	5.73879E-06	0.00000209	1.04263E-06	8.36144E-07	-1.03108E-06	-3.661E-08	-0.5	0.15	-0.055
0.979651	0.295161	0.215097	0.00894995	0.693909	5.66485E-06	2.08916E-06	1.03652E-06	8.36679E-07	-1.00725E-06	-5.55319E-08	-0.5	0.15	-0.0528
0.979595	0.29542	0.215016	0.00866621	0.693853	5.59263E-06	2.08918E-06	1.02956E-06	8.37055E-07	-9.82486E-07	-0.000000075	-0.5	0.15	-0.0506
0.979537	0.295679	0.21494	0.00837959	0.693796	5.52409E-06	0.000002091	1.02334E-06	8.36723E-07	-9.57822E-07	-9.46192E-08	-0.5	0.15	-0.0484
0.979482	0.295923	0.214874	0.00808769	0.693742	5.45615E-06	2.09366E-06	1.01508E-06	8.35402E-07	-9.32122E-07	-1.14136E-07	-0.5	0.15	-0.0462
0.97943	0.296152	0.214813	0.00779185	0.69369	5.38942E-06	2.09741E-06	1.00508E-06	8.32906E-07	-9.05768E-07	-1.33295E-07	-0.5	0.15	-0.044
0.97938	0.296369	0.214762	0.00749242	0.69364	5.32368E-06	0.000002102	0.000000993	8.29474E-07	-8.78557E-07	-1.52132E-07	-0.5	0.15	-0.0418
0.979333	0.296571	0.214714	0.00719115	0.693593	0.00000526	0.000002108	9.79474E-07	8.24764E-07	-8.51187E-07	-1.70322E-07	-0.5	0.15	-0.0396
0.979286	0.296762	0.214679	0.00688768	0.693547	5.1974E-06	2.11458E-06	9.63723E-07	8.19262E-07	-0.000000823	-1.88056E-07	-0.5	0.15	-0.0374
0.979242	0.296941	0.214651	0.00658365	0.693503	5.13694E-06	2.12241E-06	9.46524E-07	8.12662E-07	-7.94792E-07	-0.000000205	-0.5	0.15	-0.0352
0.9792	0.297108	0.214627	0.00627993	0.693461	5.07876E-06	2.13152E-06	9.2807E-07	8.04926E-07	-7.6666E-07	-2.21134E-07	-0.5	0.15	-0.033
0.979158	0.297265	0.214613	0.00597666	0.69342	5.02246E-06	2.14155E-06	9.07928E-07	7.96272E-07	-7.38392E-07	-2.36374E-07	-0.5	0.15	-0.0308
0.979118	0.297411	0.214608	0.00567467	0.693381	4.9682E-06	2.15254E-06	8.86256E-07	7.86665E-07	-7.10193E-07	-2.50606E-07	-0.5	0.15	-0.0286
0.979079	0.297548	0.214611	0.00537472	0.693342	4.91609E-06	2.16449E-06	8.6315E-07	7.76114E-07	-6.82225E-07	-2.63711E-07	-0.5	0.15	-0.0264
0.979041	0.297675	0.21462	0.00507748	0.693304	4.86615E-06	2.17736E-06	8.38672E-07	7.64662E-07	-6.54612E-07	-2.75576E-07	-0.5	0.15	-0.0242
0.979004	0.297793	0.214638	0.00478356	0.693268	4.81838E-06	0.000002191	8.12855E-07	7.5238E-07	-6.27451E-07	-2.86072E-07	-0.5	0.15	-0.022
0.978968	0.297901	0.214664	0.00449354	0.693232	4.77272E-06	2.20523E-06	7.85691E-07	7.39357E-07	-6.00815E-07	-0.000000295	-0.5	0.15	-0.0198
0.978934	0.298	0.214693	0.00420854	0.693198	4.72939E-06	2.22028E-06	7.57688E-07	7.25501E-07	-5.75118E-07	-3.02354E-07	-0.5	0.15	-0.0176
0.978902	0.298088	0.214726	0.00392914	0.693167	4.68818E-06	2.23593E-06	7.28802E-07	0.000000711	-5.50412E-07	-3.07856E-07	-0.5	0.15	-0.0154
0.978871	0.298167	0.214769	0.00365546	0.693136	4.64861E-06	2.25137E-06	6.98561E-07	0.000000696	-5.26473E-07	-3.11356E-07	-0.5	0.15	-0.0132
0.978843	0.298235	0.21481	0.00338904	0.693108	4.61094E-06	2.26722E-06	6.6784E-07	6.8058E-07	-5.03944E-07	-3.12772E-07	-0.5	0.15	-0.011
0.978817	0.298294	0.214858	0.00312996	0.693082	4.57472E-06	2.28259E-06	6.36283E-07	0.000000665	-4.82626E-07	-3.1191E-07	-0.5	0.15	-0.0088
0.978794	0.298342	0.214904	0.00287911	0.693059	4.53989E-06	2.29756E-06	6.04391E-07	6.49516E-07	-4.62837E-07	-3.08701E-07	-0.5	0.15	-0.0066
0.978773	0.298382	0.214954	0.00263666	0.693039	4.50614E-06	2.31149E-06	5.72208E-07	6.34364E-07	-4.44529E-07	-0.000000303	-0.5	0.15	-0.0044
0.978751	0.298423	0.215005	0.00239907	0.693017	4.47558E-06	2.32675E-06	5.41796E-07	6.1872E-07	-4.27321E-07	-2.96416E-07	-0.5	0.15	-0.0022
0.978726	0.298465	0.215067	0.0021667	0.692992	4.44744E-06	2.34186E-06	5.12253E-07	0.000000603	-0.000000411	-2.88347E-07	-0.5	0.15	0
0.978706	0.298498	0.21512	0.00194317	0.692972	4.42041E-06	2.35669E-06	4.83697E-07	5.8762E-07	-3.96493E-07	-2.78098E-07	-0.5	0.15	0.0022
0.978687	0.298523	0.215175	0.00172761	0.692954	0.000004394	2.36968E-06	4.5569E-07	5.73133E-07	-3.834E-07	-2.65538E-07	-0.5	0.15	0.0044
0.978672	0.298542	0.215225	0.00152015	0.692938	4.36824E-06	2.38129E-06	4.28902E-07	5.59606E-07	-3.71896E-07	-2.50868E-07	-0.5	0.15	0.0066
0.97866	0.298554	0.215269	0.00132022	0.692926	4.34286E-06	2.39133E-06	4.03592E-07	5.47242E-07	-3.61872E-07	-2.3424E-07	-0.5	0.15	0.0088
0.97865	0.298561	0.215312	0.00112697	0.692916	4.31782E-06	2.39939E-06	3.79931E-07	5.36313E-07	-3.53129E-07	-2.15824E-07	-0.5	0.15	0.011
0.978643	0.298564	0.215345	0.000939779	0.692909	4.29309E-06	0.000002406	3.58416E-07	5.26827E-07	-3.45725E-07	-1.95892E-07	-0.5	0.15	0.0132
0.978632	0.298573	0.215384	0.000755312	0.692899	4.27109E-06	2.41271E-06	3.39548E-07	5.17477E-07	-0.000000339	-1.75299E-07	-0.5	0.15	0.0154
0.978622	0.298581	0.21542	0.000575026	0.692889	4.25038E-06	2.41841E-06	3.2317E-07	0.000000509	-3.33078E-07	-1.53687E-07	-0.5	0.15	0.0176
0.978616	0.298585	0.215448	0.000399121	0.692883	4.22976E-06	2.42251E-06	3.09307E-07	0.000000502	-0.000000328	-1.31058E-07	-0.5	0.15	0.0198
0.978611	0.298587	0.21547	0.000226528	0.692878	4.20919E-06	2.42456E-06	2.97923E-07	4.96612E-07	-3.23616E-07	-1.07578E-07	-0.5	0.15	0.022
0.978608	0.298586	0.215487	5.63503E-05	0.692875	4.18865E-06	2.42476E-06	2.89156E-07	0.000000493	-3.19725E-07	-8.34575E-08	-0.5	0.15	0.0242
0.978607	0.298582	0.215497	-0.000112338	0.692874	4.16813E-06	2.42318E-06	2.83108E-07	4.91127E-07	-3.16164E-07	-5.8914E-08	-0.5	0.15	0.0264
0.978608	0.298576	0.215499	-0.000280459	0.692875	4.14768E-06	2.41974E-06	2.79851E-07	4.9106E-07	-3.12739E-07	-3.41737E-08	-0.5	0.15	0.0286
0.978612	0.298568	0.215494	-0.000448941	0.692879	4.12728E-06	2.41452E-06	2.7939E-07	4.92822E-07	-3.09268E-07	-9.47909E-09	-0.5	0.15	0.0308
0.978617	0.298557	0.215481	-0.000618682	0.692884	4.10688E-06	2.40763E-06	2.81668E-07	4.96421E-07	-3.05529E-07	1.49076E-08	-0.5	0.15	0.033
0.978625	0.298543	0.215463	-0.000790571	0.692892	4.0864E-06	0.000002399	2.86583E-07	5.01844E-07	-3.01298E-07	3.87632E-08	-0.5	0.15	0.0352
0.978635	0.298527	0.21544	-0.000965485	0.692901	4.0658E-06	2.38843E-06	0.000000294	5.09091E-07	-2.96354E-07	6.18931E-08	-0.5	0.15	0.0374
0.978647	0.298507	0.215408	-0.00114453	0.692914	0.000004045	2.37643E-06	3.03868E-07	5.17948E-07	-2.90488E-07	8.41071E-08	-0.5	0.15	0.0396
0.97866	0.298486	0.215373	-0.00132752	0.692927	4.02529E-06	2.36349E-06	3.16217E-07	5.27884E-07	-2.83758E-07	1.05418E-07	-0.5	0.15	0.0418
0.97867	0.298472	0.215344	-0.00151306	0.692936	4.00812E-06	2.3508E-06	3.31267E-07	5.38133E-07	-2.76496E-07	1.2616E-07	-0.5	0.15	0.044
0.978682	0.298452	0.215307	-0.00170438	0.692949	3.99092E-06	2.33682E-06	3.48461E-07	5.50081E-07	-2.67917E-07	1.45588E-07	-0.5	0.15	0.0462
0.978697	0.298428	0.215267	-0.00190204	0.692963	3.97379E-06	2.32114E-06	3.67389E-07	5.6377E-07	-2.57852E-07	1.63432E-07	-0.5	0.15	0.0484
0.978715	0.298398	0.215221	-0.00210688	0.692981	3.95673E-06	2.30412E-06	3.87877E-07	0.000000579	-2.46109E-07	1.79504E-07	-0.5	0.15	0.0506
0.978736	0.298361	0.215171	-0.00231943	0.693002	3.93986E-06	0.000002286	4.09672E-07	5.95536E-07	-2.32521E-07	1.93665E-07	-0.5	0.15	0.0528
0.978759	0.298316	0.215124	-0.00253953	0.693024	3.92346E-06	2.26638E-06	4.32226E-07	6.13456E-07	-0.000000217	2.05782E-07	-0.5	0.15	0.055
0.978786	0.298262	0.215067	-0.00276818	0.693052	3.90771E-06	2.24671E-06	4.55769E-07	6.32092E-07	-1.99474E-07	0.000000216	-0.5	0.15	0.0572
0.978811	0.298209	0.215021	-0.00300171	0.693076	3.89433E-06	2.22719E-06	4.80486E-07	0.000000651	-1.80649E-07	2.24937E-07	-0.5	0.15	0.0594
0.978834	0.298158	0.214977	-0.00323986	0.693099	3.8838E-06	2.20913E-06	5.07142E-07	6.69694E-07	-1.60716E-07	0.000000233	-0.5	0.15	0.0616
0.97886	0.298098	0.214935	-0.00348591	0.693124	3.87426E-06	2.1904E-06	5.33776E-07	6.8926E-07	-1.38688E-07	0.000000239	-0.5	0.15	0.0638
0.978888	0.298028	0.214893	-0.00373971	0.693152	0.000003866	2.17157E-06	5.60337E-07	7.0933E-07	-1.1458E-07	2.42854E-07	-0.5	0.15	0.066
0.978918	0.297949	0.214857	-0.00400036	0.693182	3.85923E-06	2.1526E-06	5.86469E-07	7.29799E-07	-8.85361E-08	2.44761E-07	-0.5	0.15	0.0682
0.978952	0.297858	0.21482	-0.00426781	0.693215	3.85429E-06	2.13427E-06	6.12402E-07	7.5022E-07	-6.05206E-08	2.44891E-07	-0.5	0.15	0.0704
0.978985	0.297759	0.214792	-0.0045405	0.693249	3.85134E-06	2.11606E-06	6.37517E-07	7.70754E-07	-3.08272E-08	2.43339E-07	-0.5	0.15	0.0726
0.979021	0.297651	0.214769	-0.00481835	0.693285	3.8507E-06	2.09868E-06	6.62116E-07	7.91054E-07	5.6596E-10	2.40284E-07	-0.5	0.15	0.0748
0.979059	0.297532	0.214748	-0.0051008	0.693322	3.85264E-06	2.08234E-06	6.86225E-07	0.000000811	3.35673E-08	2.35841E-07	-0.5	0.15	0.077
0.979098	0.297404	0.214736	-0.00538665	0.693361	3.85725E-06	2.06684E-06	7.09521E-07	8.30577E-07	6.79371E-08	2.30118E-07	-0.5	0.15	0.0792
0.979138	0.297267	0.214731	-0.00567534	0.6934	3.86464E-06	2.05234E-06	0.000000732	8.49761E-07	1.036E-07	2.2324E-07	-0.5	0.15	0.0814
0.979179	0.297121	0.214734	-0.00596627	0.69344	3.87489E-06	2.03894E-06	7.53806E-07	8.68434E-07	1.40488E-07	2.15329E-07	-0.5	0.15	0.0836
0.97922	0.296965	0.214745	-0.00625878	0.693482	0.000003888	2.0267E-06	7.7476E-07	8.86541E-07	1.78523E-07	2.06505E-07	-0.5	0.15	0.0858
0.979263	0.296799	0.214764	-0.00655213	0.693524	3.90417E-06	2.0156E-06	7.94813E-07	9.04063E-07	2.17588E-07	1.96882E-07	-0.5	0.15	0.088
0.979307	0.296623	0.214793	-0.00684553	0.693567	3.92332E-06	2.00559E-06	8.13817E-07	0.000000921	2.57525E-07	1.86569E-07	-0.5	0.15	0.0902
0.979352	0.296437	0.214826	-0.00713882	0.693613	3.94572E-06	0.000001997	8.32052E-07	9.37192E-07	2.98403E-07	1.75567E-07	-0.5	0.15	0.0924
0.9794	0.296238	0.214865	-0.00743115	0.69366	3.97143E-06	1.98959E-06	8.49388E-07	9.52611E-07	3.4009E-07	1.63936E-07	-0.5	0.15	0.0946
0.979448	0.296028	0.214918	-0.00772087	0.693708	4.00015E-06	1.98307E-06	8.6526E-07	9.67489E-07	3.82187E-07	1.51911E-07	-0.5	0.15	0.0968
0.9795	0.295805	0.214973	-0.00800835	0.693759	4.03227E-06	1.97788E-06	8.80349E-07	9.81412E-07	0.000000425	1.39389E-07	-0.5	0.15	0.099
0.979553	0.295569	0.215038	-0.00829188	0.693811	4.06743E-06	1.97358E-06	8.94098E-07	9.94616E-07	4.68228E-07	1.26623E-07	-0.5	0.15	0.1012
0.979609	0.29532	0.215109	-0.0085711	0.693867	4.10582E-06	1.9703E-06	9.06787E-07	1.0069E-06	5.11833E-07	1.13588E-07	-0.5	0.15	0.1034
0.979667	0.295057	0.215188	-0.00884472	0.693925	4.14725E-06	1.96778E-06	9.18147E-07	1.01838E-06	5.5554E-07	1.00435E-07	-0.5	0.15	0.1056
0.979724	0.294793	0.215273	-0.00911534	0.693981	4.1931E-06	1.96717E-06	9.30822E-07	1.02926E-06	5.99768E-07	8.72586E-08	-0.5	0.15	0.1078
0.979778	0.294527	0.215372	-0.009381	0.694035	4.24251E-06	1.96767E-06	9.43419E-07	1.03988E-06	6.43911E-07	7.43118E-08	-0.5	0.15	0.11
0.979836	0.294245	0.215469	-0.00964155	0.694093	4.29585E-06	1.96948E-06	9.55795E-07	1.0493E-06	6.88568E-07	6.09097E-08	-0.5	0.15	0.1122
0.979897	0.293952	0.215577	-0.00989458	0.694153	4.35212E-06	1.97173E-06	9.66865E-07	1.05807E-06	7.32888E-07	4.76386E-08	-0.5	0.15	0.1144
0.97996	0.293644	0.215688	-0.0101405	0.694216	4.41183E-06	1.97476E-06	9.77319E-07	1.06583E-06	7.77227E-07	3.42074E-08	-0.5	0.15	0.1166
0.980026	0.293324	0.215804	-0.010379	0.694281	4.47494E-06	1.97849E-06	9.87172E-07	1.0726E-06	8.21478E-07	2.06559E-08	-0.5	0.15	0.1188
0.980094	0.292992	0.215927	-0.0106092	0.694349	4.54121E-06	1.98268E-06	9.96205E-07	1.07855E-06	8.65319E-07	7.14578E-09	-0.5	0.15	0.121
