Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.943873	-0.0720839	0.029008	-0.000810288	0.672305	0.00164809	0.00152113	0.00120376	-0.000584133	-9.91194E-05	1.99589E-05	0.1	0.15	-0.0594
0.94379	-0.0725505	0.0291276	-0.000826559	0.672264	0.00171879	0.00156506	0.00124052	-0.000668928	-4.83478E-05	-1.08792E-05	0.1	0.15	-0.0572
0.943743	-0.0726754	0.0293725	-0.000973566	0.67223	0.00182462	0.00160343	0.00126525	-0.000742167	-1.07063E-05	-3.41386E-05	0.1	0.15	-0.055
0.943735	-0.0725198	0.0296121	-0.0011405	0.672206	0.0018993	0.0016061	0.00127955	-0.000761983	-4.03543E-06	-4.09538E-05	0.1	0.15	-0.0528
0.943756	-0.0722627	0.0297468	-0.00119453	0.672192	0.00191816	0.00157162	0.00128077	-0.000720317	-2.37575E-05	-2.19953E-05	0.1	0.15	-0.0506
0.943798	-0.0718676	0.0299105	-0.00118437	0.672196	0.00193085	0.00155051	0.00126819	-0.000649263	-4.65198E-05	2.22509E-05	0.1	0.15	-0.0484
0.943865	-0.0712229	0.0302224	-0.00120911	0.672225	0.00198472	0.0016097	0.00124441	-0.000594203	-0.00006483	6.95611E-05	0.1	0.15	-0.0462
0.943953	-0.0704807	0.0303795	-0.00125005	0.672274	0.00206455	0.00172368	0.00121305	-0.000579447	-8.33797E-05	9.05337E-05	0.1	0.15	-0.044
0.944027	-0.0700045	0.0298975	-0.00120177	0.672329	0.00209446	0.00179861	0.00117729	-0.000618157	-9.32149E-05	8.02617E-05	0.1	0.15	-0.0418
0.944072	-0.0699808	0.0288265	-0.000986556	0.672375	0.00205306	0.00180392	0.0011418	-0.000685053	-8.02887E-05	5.79726E-05	0.1	0.15	-0.0396
0.944098	-0.0702963	0.0278939	-0.000606981	0.672408	0.00200644	0.00177639	0.00111612	-0.00072299	-5.45458E-05	0.00004242	0.1	0.15	-0.0374
0.944096	-0.0709248	0.0278658	-0.000154846	0.672427	0.00199669	0.00171938	0.00111478	-0.000712072	-4.57358E-05	4.82818E-05	0.1	0.15	-0.0352
0.944044	-0.0721822	0.0288929	0.000201962	0.672433	0.00200229	0.00165076	0.00114661	-0.000690075	-6.61945E-05	0.000068386	0.1	0.15	-0.033
0.943954	-0.074239	0.0304261	0.000321944	0.67243	0.00199254	0.00158895	0.00120728	-0.000665705	-9.91996E-05	8.05608E-05	0.1	0.15	-0.0308
0.943864	-0.0766348	0.0316967	0.000212718	0.672424	0.00195664	0.00152118	0.00128218	-0.000599433	-0.000132446	8.50219E-05	0.1	0.15	-0.0286
0.943814	-0.0787365	0.0323473	-3.64085E-06	0.672419	0.00189631	0.0014584	0.00135907	-0.000496456	-0.000170106	8.97199E-05	0.1	0.15	-0.0264
0.943805	-0.0805066	0.0326724	-0.000238678	0.672415	0.00183811	0.00141887	0.00143068	-0.000395265	-0.000217516	0.000100333	0.1	0.15	-0.0242
0.943813	-0.082339	0.0331784	-0.000475174	0.672417	0.00180699	0.00140377	0.00148948	-0.000310302	-0.000270491	0.000110422	0.1	0.15	-0.022
0.943822	-0.0841413	0.0339742	-0.000643109	0.672424	0.00179019	0.00141178	0.00152923	-0.000241276	-0.000302506	0.000108322	0.1	0.15	-0.0198
0.943818	-0.0851829	0.0348667	-0.000602554	0.672431	0.00172675	0.00141566	0.00154035	-0.000194165	-0.000302297	9.61367E-05	0.1	0.15	-0.0176
0.943795	-0.085153	0.035848	-0.00037043	0.672431	0.00162326	0.00138203	0.00152351	-0.000176273	-0.000301304	8.20916E-05	0.1	0.15	-0.0154
0.943774	-0.0846929	0.0370339	-0.000190108	0.672423	0.00157256	0.00132336	0.0015004	-0.000163052	-0.000318523	7.71452E-05	0.1	0.15	-0.0132
0.943783	-0.084479	0.038241	-0.00021686	0.67242	0.00161286	0.00126353	0.00148838	-0.000128499	-0.000346075	0.000084327	0.1	0.15	-0.011
0.943824	-0.0845448	0.0389479	-0.00034459	0.672426	0.00168576	0.00121559	0.00148673	-7.57425E-05	-0.000381856	9.53498E-05	0.1	0.15	-0.0088
0.943874	-0.0848299	0.0387378	-0.000462005	0.672442	0.00177557	0.0011742	0.00148733	-1.53115E-05	-0.000435882	0.000101993	0.1	0.15	-0.0066
0.943894	-0.0855456	0.0377136	-0.000630547	0.672462	0.00187966	0.00116093	0.00148513	3.71835E-05	-0.000495077	0.000101353	0.1	0.15	-0.0044
0.943864	-0.0866794	0.0364351	-0.000900726	0.672483	0.00193718	0.00118339	0.00147769	6.65473E-05	-0.00052525	9.63281E-05	0.1	0.15	-0.0022
0.943814	-0.0877608	0.0355541	-0.00120786	0.672503	0.00194001	0.00120448	0.00146539	5.39868E-05	-0.000519116	9.35092E-05	0.1	0.15	0
0.943799	-0.0884479	0.0354883	-0.00150361	0.672525	0.00191378	0.00122563	0.00145884	3.32739E-05	-0.000506498	8.95015E-05	0.1	0.15	0.0022
0.943841	-0.0889406	0.0361786	-0.00179165	0.672553	0.00184872	0.00126951	0.001469	4.28785E-05	-0.000500628	0.000075372	0.1	0.15	0.0044
0.943895	-0.0894627	0.037169	-0.00206572	0.672583	0.00173292	0.00130954	0.00149295	4.53323E-05	-0.000482955	0.000063672	0.1	0.15	0.0066
0.943922	-0.0897012	0.0380388	-0.00237474	0.672604	0.00159504	0.00132624	0.00151867	2.46784E-05	-0.00044986	7.20302E-05	0.1	0.15	0.0088
0.943932	-0.0892171	0.0386008	-0.00283877	0.672615	0.00148214	0.00134093	0.00153157	8.82537E-06	-0.000408761	8.35038E-05	0.1	0.15	0.011
0.943927	-0.0882854	0.0388479	-0.00344639	0.672615	0.00140367	0.00134493	0.00152924	9.12212E-06	-0.000367629	0.000080145	0.1	0.15	0.0132
0.943902	-0.0878419	0.0389243	-0.003974	0.672608	0.00135673	0.00131126	0.00152529	7.22964E-06	-0.000343457	7.32216E-05	0.1	0.15	0.0154
0.943874	-0.0883752	0.0388237	-0.00419428	0.672599	0.00138075	0.00125231	0.00152177	3.41945E-06	-0.000332528	6.81598E-05	0.1	0.15	0.0176
0.943868	-0.0894137	0.0381941	-0.00406697	0.672592	0.00145864	0.00120657	0.00151166	1.08975E-05	-0.000320569	5.84473E-05	0.1	0.15	0.0198
0.943875	-0.0903714	0.0369721	-0.00374153	0.67259	0.00155588	0.00120479	0.00149235	1.58105E-05	-0.000315884	4.93739E-05	0.1	0.15	0.022
0.943876	-0.0911456	0.0358451	-0.00346421	0.672589	0.0016902	0.00127743	0.00147076	1.71218E-05	-0.000324028	4.99502E-05	0.1	0.15	0.0242
0.943851	-0.091703	0.0354476	-0.00339217	0.672581	0.00179157	0.00141848	0.00146189	1.97002E-05	-0.000333359	5.43512E-05	0.1	0.15	0.0264
0.943802	-0.0919036	0.0355725	-0.00347583	0.67256	0.00182174	0.00155936	0.00147557	1.91889E-05	-0.000340208	5.06253E-05	0.1	0.15	0.0286
0.943744	-0.0918264	0.0356304	-0.00359742	0.672526	0.00182525	0.00164953	0.00150724	2.37949E-05	-0.000347565	3.21431E-05	0.1	0.15	0.0308
0.943687	-0.0917322	0.0353492	-0.00372687	0.672485	0.00181942	0.00169927	0.00153826	3.45149E-05	-0.000359587	3.62559E-06	0.1	0.15	0.033
0.943638	-0.0917224	0.0348003	-0.00383645	0.672448	0.00180782	0.00172054	0.00155373	3.80856E-05	-0.00038775	-1.91876E-05	0.1	0.15	0.0352
0.943615	-0.0916234	0.0341953	-0.0038249	0.672428	0.00180588	0.00174496	0.00155213	2.42741E-05	-0.000436763	-2.63035E-05	0.1	0.15	0.0374
0.943627	-0.0911288	0.0337621	-0.0037074	0.672437	0.00179229	0.00180506	0.00152731	-5.24569E-06	-0.000479148	-1.33734E-05	0.1	0.15	0.0396
0.943687	-0.090081	0.0336023	-0.00369851	0.672477	0.00172945	0.0018921	0.00147011	-5.22517E-05	-0.000476847	1.86922E-05	0.1	0.15	0.0418
0.9438	-0.0886611	0.0335975	-0.00391922	0.672538	0.00165754	0.0019463	0.00139684	-0.000107896	-0.000428662	4.77266E-05	0.1	0.15	0.044
0.943924	-0.0872843	0.0334647	-0.00422888	0.672598	0.00163085	0.00191148	0.00133378	-0.000133744	-0.000362125	5.59255E-05	0.1	0.15	0.0462
0.944015	-0.0864022	0.0330112	-0.00452212	0.672643	0.00165462	0.00181261	0.00128722	-0.000117482	-0.00029213	5.60181E-05	0.1	0.15	0.0484
0.944076	-0.0863036	0.0324172	-0.00494193	0.672669	0.00170822	0.00169094	0.00125173	-9.58471E-05	-0.000218169	6.46221E-05	0.1	0.15	0.0506
0.944115	-0.0868589	0.0320795	-0.00562	0.672681	0.00171571	0.00156912	0.00122457	-9.32298E-05	-0.000141062	8.71353E-05	0.1	0.15	0.0528
0.944123	-0.0876196	0.0320372	-0.00644029	0.672682	0.00165622	0.00147347	0.0012094	-0.000100464	-8.63664E-05	0.000109809	0.1	0.15	0.055
0.944098	-0.0882476	0.0318743	-0.00716265	0.672676	0.00158382	0.00142533	0.00120435	-0.000112313	-6.92861E-05	0.000112664	0.1	0.15	0.0572
0.944067	-0.0886704	0.0313838	-0.00760471	0.672673	0.001528	0.00142436	0.00119713	-0.000128826	-7.90169E-05	9.42227E-05	0.1	0.15	0.0594
0.944067	-0.0889874	0.0309848	-0.00768328	0.672686	0.00150141	0.00142666	0.00117689	-0.000140485	-0.000106594	7.00274E-05	0.1	0.15	0.0616
0.94411	-0.0893819	0.0311448	-0.00745564	0.672712	0.00148153	0.00139189	0.00114811	-0.000140074	-0.000141772	6.30871E-05	0.1	0.15	0.0638
0.944194	-0.0899085	0.0315675	-0.00714133	0.672748	0.00143466	0.00133574	0.00112001	-0.000130277	-0.000165094	6.63926E-05	0.1	0.15	0.066
0.944301	-0.0902736	0.0314946	-0.00695131	0.67279	0.00137323	0.0012937	0.00109316	-0.000102147	-0.000164808	6.13204E-05	0.1	0.15	0.0682
0.944392	-0.0900044	0.0308246	-0.0069148	0.672831	0.00131812	0.00128077	0.00106602	-5.20786E-05	-0.000142796	5.53053E-05	0.1	0.15	0.0704
0.944427	-0.0889074	0.030304	-0.00695861	0.672859	0.00126101	0.0012745	0.0010399	-4.32878E-06	-0.000105594	0.000056409	0.1	0.15	0.0726
0.944416	-0.0872451	0.0304903	-0.00709188	0.672871	0.00120885	0.00124823	0.00101696	1.10375E-05	-6.22421E-05	0.00005856	0.1	0.15	0.0748
0.944393	-0.085425	0.0310846	-0.0074182	0.672876	0.00117901	0.00121451	0.000998715	-1.56857E-05	-1.81333E-05	5.05154E-05	0.1	0.15	0.077
0.944376	-0.0836581	0.0314927	-0.00795355	0.672884	0.00114937	0.00118155	0.000986674	-0.000070279	2.81556E-05	3.50814E-05	0.1	0.15	0.0792
0.94439	-0.0820904	0.0315905	-0.00851262	0.672902	0.00111548	0.00114759	0.000982555	-0.00011862	7.29819E-05	3.13834E-05	0.1	0.15	0.0814
0.944449	-0.0810925	0.031553	-0.00886603	0.672927	0.00108506	0.00110989	0.00098138	-0.000119922	0.000103644	3.72231E-05	0.1	0.15	0.0836
0.944522	-0.080945	0.0313863	-0.00895892	0.672949	0.00104717	0.00105276	0.000979884	-7.58649E-05	0.000116339	3.98506E-05	0.1	0.15	0.0858
0.944585	-0.0812538	0.0312252	-0.00889931	0.672955	0.00104045	0.000989665	0.000985967	-3.26618E-05	0.000127116	5.26282E-05	0.1	0.15	0.088
0.944627	-0.081303	0.0315594	-0.00877963	0.672941	0.00106963	0.000957105	0.00100304	-1.58809E-05	0.000146377	8.35884E-05	0.1	0.15	0.0902
0.944645	-0.0810557	0.0325755	-0.0085714	0.672915	0.00109625	0.000946049	0.00102766	-1.99636E-05	0.000156293	0.000110021	0.1	0.15	0.0924
0.944655	-0.0810733	0.0338358	-0.0082047	0.672888	0.0011258	0.000940936	0.00105722	-3.04353E-05	0.000151822	0.000122875	0.1	0.15	0.0946
0.944677	-0.0814476	0.0348101	-0.00772336	0.67287	0.00114402	0.000931876	0.00108402	-5.67697E-05	0.000141073	0.000137718	0.1	0.15	0.0968
0.944708	-0.0816196	0.0350798	-0.00730778	0.67286	0.00113402	0.000931352	0.00109966	-9.18213E-05	0.000120148	0.000148384	0.1	0.15	0.099
0.944741	-0.0812462	0.0342401	-0.00709718	0.672859	0.0011353	0.000950051	0.00110131	-0.000133894	8.90939E-05	0.000138864	0.1	0.15	0.1012
0.94476	-0.0805673	0.0323414	-0.00704848	0.672862	0.00116631	0.000977415	0.00109353	-0.000164921	0.000063159	0.000121213	0.1	0.15	0.1034
0.944755	-0.0798936	0.0301641	-0.00702985	0.672858	0.00117436	0.00100327	0.00108676	-0.000159419	5.18518E-05	0.00011171	0.1	0.15	0.1056
0.944741	-0.0792213	0.0286013	-0.00696035	0.672842	0.00116453	0.00103794	0.00108752	-0.000148159	4.65175E-05	0.000113516	0.1	0.15	0.1078
0.944734	-0.0784711	0.0279649	-0.0068011	0.672816	0.00119952	0.00108682	0.001098	-0.000156706	4.19585E-05	0.000129602	0.1	0.15	0.11
