Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.967423	0.323521	0.231646	-0.000141737	0.681801	0.0001917	0.00009734	3.60734E-06	3.68457E-06	1.39894E-06	-3.84779E-06	-0.4	0.15	-0.0462
0.967425	0.323515	0.231644	-0.000159979	0.681802	0.000192288	9.81085E-05	3.67437E-06	3.63252E-06	1.53208E-06	-3.83675E-06	-0.4	0.15	-0.044
0.967426	0.323497	0.231647	-0.000176389	0.681804	0.000193088	9.89211E-05	3.83139E-06	3.35546E-06	0.000001669	-3.70758E-06	-0.4	0.15	-0.0418
0.967428	0.32347	0.231653	-0.000186235	0.681807	0.000194025	9.97628E-05	4.06953E-06	2.91626E-06	1.7725E-06	-3.47562E-06	-0.4	0.15	-0.0396
0.967431	0.323443	0.231661	-0.000187546	0.681811	0.000195127	0.000100599	4.40814E-06	2.44134E-06	1.86118E-06	-3.17253E-06	-0.4	0.15	-0.0374
0.967435	0.323419	0.231669	-0.000180309	0.681815	0.00019643	0.000101438	4.84471E-06	1.99962E-06	1.95175E-06	-2.8213E-06	-0.4	0.15	-0.0352
0.96744	0.323396	0.231676	-0.000164915	0.681819	0.00019787	0.000102302	5.31991E-06	1.59766E-06	2.02779E-06	-2.44955E-06	-0.4	0.15	-0.033
0.967444	0.323376	0.23168	-0.000143792	0.681824	0.000199286	0.000103201	5.75905E-06	1.24623E-06	2.04741E-06	-2.12808E-06	-0.4	0.15	-0.0308
0.967449	0.323364	0.23168	-0.00012181	0.681827	0.000200544	0.000104112	6.10221E-06	0.000000991	1.99028E-06	-0.000001888	-0.4	0.15	-0.0286
0.967453	0.323363	0.231675	-0.000102782	0.68183	0.000201676	0.000104926	6.29381E-06	8.63577E-07	1.85028E-06	-1.64471E-06	-0.4	0.15	-0.0264
0.967457	0.32337	0.231667	-8.81438E-05	0.681833	0.000202724	0.000105514	6.32572E-06	8.52555E-07	1.61669E-06	-1.31812E-06	-0.4	0.15	-0.0242
0.96746	0.323378	0.231657	-7.93192E-05	0.681836	0.000203582	0.000105876	6.24141E-06	9.11293E-07	1.34041E-06	-0.00000095	-0.4	0.15	-0.022
0.967463	0.323379	0.231647	-7.77926E-05	0.681838	0.000204166	0.000106127	6.0828E-06	9.80528E-07	1.08805E-06	-6.43902E-07	-0.4	0.15	-0.0198
0.967465	0.323375	0.231638	-8.31757E-05	0.681841	0.00020454	0.000106381	5.8911E-06	1.03543E-06	8.60212E-07	-4.50654E-07	-0.4	0.15	-0.0176
0.967468	0.323367	0.231633	-9.35777E-05	0.681844	0.000204823	0.000106675	5.70434E-06	1.07232E-06	6.13461E-07	-0.000000358	-0.4	0.15	-0.0154
0.967471	0.323354	0.231632	-0.000106949	0.681847	0.000205092	0.000107004	5.53464E-06	1.06491E-06	3.18904E-07	-3.46356E-07	-0.4	0.15	-0.0132
0.967474	0.323332	0.231636	-0.000120778	0.681851	0.000205362	0.000107364	5.36383E-06	9.92524E-07	-1.59347E-08	-3.9824E-07	-0.4	0.15	-0.011
0.967478	0.323305	0.231643	-0.000131819	0.681856	0.000205577	0.000107784	0.000005175	8.64538E-07	-3.84245E-07	-4.59582E-07	-0.4	0.15	-0.0088
0.967483	0.323279	0.231651	-0.000137505	0.681862	0.000205667	0.000108267	4.98856E-06	7.23886E-07	-0.000000799	-4.40713E-07	-0.4	0.15	-0.0066
0.967489	0.32325	0.231655	-0.00013682	0.681868	0.000205737	0.00010873	4.84427E-06	6.76548E-07	-1.2717E-06	-3.10616E-07	-0.4	0.15	-0.0044
0.967495	0.323216	0.231655	-0.000129721	0.681875	0.000205878	0.000109093	4.75506E-06	7.72557E-07	-1.76506E-06	-1.38384E-07	-0.4	0.15	-0.0022
0.967502	0.323186	0.231659	-0.000117262	0.681882	0.000205848	0.000109412	4.69634E-06	0.000000889	-2.20649E-06	-3.40563E-08	-0.4	0.15	0
0.967509	0.323162	0.231672	-0.00010041	0.681889	0.000205597	0.000109715	4.63607E-06	9.29707E-07	-2.56444E-06	1.65031E-08	-0.4	0.15	0.0022
0.967515	0.323135	0.231683	-7.75739E-05	0.681896	0.000205333	0.000109936	4.56783E-06	8.68153E-07	-0.000002915	1.86143E-07	-0.4	0.15	0.0044
0.96752	0.323107	0.231692	-4.55524E-05	0.681902	0.000204895	0.000110022	0.000004528	6.7517E-07	-3.35307E-06	0.000000568	-0.4	0.15	0.0066
0.967523	0.323083	0.231699	-3.41453E-06	0.681906	0.000204069	0.000109938	4.53466E-06	4.55115E-07	-3.84217E-06	1.11942E-06	-0.4	0.15	0.0088
0.967526	0.32307	0.231703	0.000045522	0.681909	0.00020286	0.000109667	4.60372E-06	3.60702E-07	-0.000004314	1.76151E-06	-0.4	0.15	0.011
0.967527	0.323071	0.231702	9.64517E-05	0.68191	0.00020134	0.000109209	4.76464E-06	4.43662E-07	-4.73022E-06	2.43965E-06	-0.4	0.15	0.0132
0.967527	0.323087	0.231698	0.000146395	0.68191	0.000199617	0.000108534	5.02559E-06	0.000000677	-5.04663E-06	3.12178E-06	-0.4	0.15	0.0154
0.967526	0.32311	0.231687	0.000193009	0.681908	0.000197807	0.000107595	5.39166E-06	1.0197E-06	-5.20466E-06	3.77636E-06	-0.4	0.15	0.0176
0.967524	0.323138	0.231671	0.000232386	0.681905	0.000195995	0.000106382	5.86532E-06	1.43946E-06	-5.1523E-06	4.35332E-06	-0.4	0.15	0.0198
0.96752	0.323171	0.231649	0.000260759	0.681901	0.00019424	0.000104946	6.42487E-06	1.91611E-06	-4.86605E-06	4.79136E-06	-0.4	0.15	0.022
0.967516	0.323206	0.231625	0.000277322	0.681897	0.000192601	0.00010336	0.000007029	2.43115E-06	-4.35127E-06	5.04555E-06	-0.4	0.15	0.0242
0.967512	0.323244	0.231602	0.000283829	0.681893	0.000191132	0.000101704	7.63338E-06	0.000002959	-3.62617E-06	5.09839E-06	-0.4	0.15	0.0264
0.967509	0.323282	0.231583	0.000281945	0.681889	0.000189891	0.000100076	0.000008198	3.46814E-06	-2.70806E-06	4.95329E-06	-0.4	0.15	0.0286
0.967506	0.323316	0.231567	0.000271802	0.681885	0.000188958	9.85857E-05	0.000008688	3.93129E-06	-1.61991E-06	4.63224E-06	-0.4	0.15	0.0308
0.967504	0.323344	0.231554	0.000253181	0.681882	0.000188452	0.000097323	9.07183E-06	4.32688E-06	-4.00553E-07	4.17752E-06	-0.4	0.15	0.033
0.967503	0.323366	0.231543	0.000227142	0.68188	0.000188498	9.63252E-05	9.31278E-06	4.60971E-06	8.87148E-07	3.62381E-06	-0.4	0.15	0.0352
0.967503	0.323378	0.231537	0.000196302	0.681879	0.000189173	9.56028E-05	9.36228E-06	4.68618E-06	2.13964E-06	2.9798E-06	-0.4	0.15	0.0374
0.967504	0.323379	0.231536	0.000164705	0.681879	0.000190443	9.51659E-05	9.18167E-06	4.46494E-06	3.22825E-06	2.27169E-06	-0.4	0.15	0.0396
0.967505	0.323368	0.231541	0.000137011	0.68188	0.000192195	9.50158E-05	8.76872E-06	3.93579E-06	4.02918E-06	1.56083E-06	-0.4	0.15	0.0418
0.967506	0.32335	0.231549	0.000117636	0.681882	0.000194271	9.51331E-05	8.15139E-06	3.17784E-06	4.43239E-06	9.20066E-07	-0.4	0.15	0.044
0.967508	0.32333	0.231561	0.000110764	0.681884	0.000196409	9.54575E-05	7.38329E-06	2.29586E-06	4.34982E-06	4.29195E-07	-0.4	0.15	0.0462
0.967509	0.323312	0.231574	0.000118772	0.681885	0.00019836	9.58561E-05	6.54208E-06	1.40447E-06	3.72222E-06	1.68189E-07	-0.4	0.15	0.0484
0.967509	0.323293	0.231581	0.000140381	0.681886	0.000200046	0.000096116	5.74116E-06	6.70459E-07	2.53565E-06	1.68069E-07	-0.4	0.15	0.0506
0.967507	0.323278	0.23158	0.000172226	0.681885	0.000201249	9.61233E-05	5.11942E-06	2.38712E-07	8.84854E-07	0.000000367	-0.4	0.15	0.0528
0.967505	0.323277	0.23158	0.000211168	0.681883	0.000201472	9.60104E-05	4.75322E-06	1.23315E-07	-1.00994E-06	6.41434E-07	-0.4	0.15	0.055
0.967502	0.323292	0.231584	0.000254371	0.68188	0.000200616	9.58253E-05	4.5704E-06	2.8859E-07	-2.90809E-06	8.97067E-07	-0.4	0.15	0.0572
0.967498	0.323317	0.231584	0.000298305	0.681876	0.000198947	9.54102E-05	4.47948E-06	7.25719E-07	-0.000004616	1.15114E-06	-0.4	0.15	0.0594
0.967494	0.323354	0.231576	0.000338316	0.68187	0.000196603	9.46949E-05	4.46139E-06	1.33179E-06	-6.01144E-06	1.40305E-06	-0.4	0.15	0.0616
0.967488	0.323397	0.231565	0.00037221	0.681863	0.000193738	9.37402E-05	4.47945E-06	1.9325E-06	-7.07315E-06	1.60187E-06	-0.4	0.15	0.0638
0.967481	0.323442	0.23155	0.000401959	0.681856	0.00019057	9.26019E-05	0.000004505	2.47064E-06	-7.86238E-06	1.76094E-06	-0.4	0.15	0.066
0.967472	0.323485	0.231529	0.000427419	0.681848	0.000187317	9.13042E-05	4.52784E-06	3.02459E-06	-8.40094E-06	1.92183E-06	-0.4	0.15	0.0682
0.967462	0.323527	0.231504	0.000443529	0.681839	0.000184103	8.98941E-05	4.54328E-06	3.66339E-06	-8.64086E-06	0.000002068	-0.4	0.15	0.0704
0.967453	0.323571	0.23148	0.000446234	0.68183	0.000180905	8.84752E-05	4.53839E-06	4.37417E-06	-0.000008559	2.14926E-06	-0.4	0.15	0.0726
0.967444	0.323621	0.231464	0.000436757	0.68182	0.000177721	8.71199E-05	4.49893E-06	5.07307E-06	-8.1897E-06	2.16932E-06	-0.4	0.15	0.0748
0.967436	0.323674	0.231454	0.000418851	0.681812	0.000174714	8.57938E-05	4.41438E-06	5.65927E-06	-7.5853E-06	2.1624E-06	-0.4	0.15	0.077
0.967427	0.323721	0.231447	0.000395162	0.681803	0.000172069	8.44559E-05	0.00000428	6.06605E-06	-6.78379E-06	2.12962E-06	-0.4	0.15	0.0792
0.967419	0.323758	0.231443	0.000367498	0.681794	0.000169848	8.31699E-05	4.10988E-06	6.28777E-06	-5.84306E-06	2.04606E-06	-0.4	0.15	0.0814
0.96741	0.323787	0.231441	0.000338361	0.681786	0.000168047	8.20288E-05	0.000003936	0.000006371	-4.85512E-06	0.00000191	-0.4	0.15	0.0836
0.967401	0.323814	0.231444	0.000310595	0.681777	0.000166649	8.10517E-05	3.77923E-06	6.36426E-06	-3.89882E-06	1.76012E-06	-0.4	0.15	0.0858
0.967393	0.323844	0.231451	0.000285726	0.681769	0.000165618	8.02093E-05	3.63805E-06	6.2917E-06	-3.00789E-06	1.63645E-06	-0.4	0.15	0.088
0.967385	0.323877	0.231463	0.000263298	0.68176	0.000164903	7.94736E-05	3.50416E-06	6.15758E-06	-0.000002195	1.54911E-06	-0.4	0.15	0.0902
0.967376	0.323909	0.231478	0.000242189	0.681751	0.000164454	7.88116E-05	3.37386E-06	5.96029E-06	-1.48758E-06	1.4854E-06	-0.4	0.15	0.0924
0.967366	0.323939	0.231491	0.00022241	0.681741	0.000164208	7.81894E-05	3.2506E-06	5.71478E-06	-9.20514E-07	1.42858E-06	-0.4	0.15	0.0946
0.967355	0.323966	0.2315	0.000205007	0.681731	0.000164081	0.000077605	3.14667E-06	5.4652E-06	-5.08449E-07	1.36741E-06	-0.4	0.15	0.0968
0.967345	0.323992	0.231505	0.000190005	0.681721	0.000163998	7.70875E-05	3.07706E-06	5.27637E-06	-0.000000235	1.29873E-06	-0.4	0.15	0.099
0.967334	0.324023	0.231506	0.000175234	0.68171	0.000163924	0.000076659	3.04915E-06	5.19938E-06	-5.59264E-08	1.22944E-06	-0.4	0.15	0.1012
0.967324	0.324057	0.231505	0.000157108	0.6817	0.000163839	7.63203E-05	3.06326E-06	5.24069E-06	8.81567E-08	1.16784E-06	-0.4	0.15	0.1034
0.967315	0.324092	0.231503	0.000131808	0.681691	0.000163731	7.60682E-05	3.11784E-06	5.37032E-06	2.57129E-07	1.10105E-06	-0.4	0.15	0.1056
0.967307	0.324125	0.2315	9.64915E-05	0.681682	0.000163631	7.59074E-05	3.20637E-06	5.54312E-06	4.93542E-07	9.94274E-07	-0.4	0.15	0.1078
0.967299	0.324153	0.231496	5.06423E-05	0.681675	0.00016358	7.58343E-05	3.3185E-06	5.70127E-06	8.03945E-07	8.26121E-07	-0.4	0.15	0.11
