-4.00000000e-01	1.24000000e+00	-4.71067492e-01
-4.00000000e-01	1.26000000e+00	-4.50651813e-01
-4.00000000e-01	1.28000000e+00	-4.32978662e-01
-4.00000000e-01	1.30000000e+00	-4.17285726e-01
-4.00000000e-01	1.32000000e+00	-4.02533963e-01
-4.00000000e-01	1.34000000e+00	-3.87507969e-01
-4.00000000e-01	1.36000000e+00	-3.70955124e-01
-4.00000000e-01	1.38000000e+00	-3.51715618e-01
-4.00000000e-01	1.40000000e+00	-3.28820395e-01
-4.00000000e-01	1.42000000e+00	-3.01584391e-01
-4.00000000e-01	1.44000000e+00	-2.69695677e-01
-4.00000000e-01	1.46000000e+00	-2.33238653e-01
-4.00000000e-01	1.48000000e+00	-1.92640781e-01
-4.00000000e-01	1.50000000e+00	-1.48608026e-01
-4.00000000e-01	1.52000000e+00	-1.02067635e-01
-4.00000000e-01	1.54000000e+00	-5.40855089e-02
-4.00000000e-01	1.56000000e+00	-5.73517213e-03
-4.00000000e-01	1.58000000e+00	4.20468396e-02
-4.00000000e-01	1.60000000e+00	8.85456097e-02
-4.00000000e-01	1.62000000e+00	1.33298439e-01
-4.00000000e-01	1.64000000e+00	1.76132520e-01
-4.00000000e-01	1.66000000e+00	2.17202686e-01
-4.00000000e-01	1.68000000e+00	2.56986106e-01
-4.00000000e-01	1.70000000e+00	2.96233300e-01
-4.00000000e-01	1.72000000e+00	3.35886438e-01
-4.00000000e-01	1.74000000e+00	3.76959881e-01
-4.00000000e-01	1.76000000e+00	4.20393283e-01
-4.00000000e-01	1.78000000e+00	4.66910072e-01
-4.00000000e-01	1.80000000e+00	5.16902459e-01
-4.00000000e-01	1.82000000e+00	5.70344873e-01
-4.00000000e-01	1.84000000e+00	6.26737570e-01
-4.00000000e-01	1.86000000e+00	6.85086395e-01
-4.00000000e-01	1.88000000e+00	7.43926096e-01
-4.00000000e-01	1.90000000e+00	8.01396349e-01
-4.00000000e-01	1.92000000e+00	8.55368855e-01
-4.00000000e-01	1.94000000e+00	9.03604574e-01
-4.00000000e-01	1.96000000e+00	9.43922650e-01
-4.00000000e-01	1.98000000e+00	9.74374183e-01
-4.00000000e-01	2.00000000e+00	9.93406226e-01
-3.00000000e-01	0.00000000e+00	1.00000000e+00
-3.00000000e-01	2.00000000e-02	9.75627125e-01
-3.00000000e-01	4.00000000e-02	9.08704179e-01
-3.00000000e-01	6.00000000e-02	8.14207126e-01
-3.00000000e-01	8.00000000e-02	7.08753627e-01
-3.00000000e-01	1.00000000e-01	6.05532012e-01
-3.00000000e-01	1.20000000e-01	5.12925467e-01
-3.00000000e-01	1.40000000e-01	4.34874199e-01
-3.00000000e-01	1.60000000e-01	3.71529235e-01
-3.00000000e-01	1.80000000e-01	3.20303716e-01
-3.00000000e-01	2.00000000e-01	2.77371383e-01
-3.00000000e-01	2.20000000e-01	2.38903717e-01
-3.00000000e-01	2.40000000e-01	2.01495796e-01
-3.00000000e-01	2.60000000e-01	1.62168370e-01
-3.00000000e-01	2.80000000e-01	1.18830220e-01
-3.00000000e-01	3.00000000e-01	7.12335020e-02
-3.00000000e-01	3.20000000e-01	2.12549101e-02
-3.00000000e-01	3.40000000e-01	-2.81683806e-02
-3.00000000e-01	3.60000000e-01	-7.44620625e-02
-3.00000000e-01	3.80000000e-01	-1.15948975e-01
-3.00000000e-01	4.00000000e-01	-1.51610446e-01
-3.00000000e-01	4.20000000e-01	-1.81040343e-01
-3.00000000e-01	4.40000000e-01	-2.04892853e-01
-3.00000000e-01	4.60000000e-01	-2.24993407e-01
-3.00000000e-01	4.80000000e-01	-2.43405499e-01
-3.00000000e-01	5.00000000e-01	-2.61121904e-01
-3.00000000e-01	5.20000000e-01	-2.77546373e-01
-3.00000000e-01	5.40000000e-01	-2.90930418e-01
-3.00000000e-01	5.60000000e-01	-2.99230308e-01
-3.00000000e-01	5.80000000e-01	-3.01110237e-01
-3.00000000e-01	6.00000000e-01	-2.96797677e-01
-3.00000000e-01	6.20000000e-01	-2.88300065e-01
-3.00000000e-01	6.40000000e-01	-2.78819369e-01
-3.00000000e-01	6.60000000e-01	-2.71504240e-01
-3.00000000e-01	6.80000000e-01	-2.67938525e-01
-3.00000000e-01	7.00000000e-01	-2.67359940e-01
-3.00000000e-01	7.20000000e-01	-2.67500520e-01
-3.00000000e-01	7.40000000e-01	-2.66332149e-01
-3.00000000e-01	7.60000000e-01	-2.62896849e-01
-3.00000000e-01	7.80000000e-01	-2.56805493e-01
-3.00000000e-01	8.00000000e-01	-2.47662607e-01
-3.00000000e-01	8.20000000e-01	-2.35163721e-01
-3.00000000e-01	8.40000000e-01	-2.19527038e-01
-3.00000000e-01	8.60000000e-01	-2.01760880e-01
-3.00000000e-01	8.80000000e-01	-1.83384136e-01
-3.00000000e-01	9.00000000e-01	-1.65604169e-01
-3.00000000e-01	9.20000000e-01	-1.48803593e-01
-3.00000000e-01	9.40000000e-01	-1.33061927e-01
-3.00000000e-01	9.60000000e-01	-1.19087181e-01
-3.00000000e-01	9.80000000e-01	-1.08385192e-01
-3.00000000e-01	1.00000000e+00	-1.02558106e-01
-3.00000000e-01	1.02000000e+00	-1.02558106e-01
-3.00000000e-01	1.04000000e+00	-1.08385192e-01
-3.00000000e-01	1.06000000e+00	-1.19087181e-01
-3.00000000e-01	1.08000000e+00	-1.33061927e-01
-3.00000000e-01	1.10000000e+00	-1.48803593e-01
-3.00000000e-01	1.12000000e+00	-1.65604169e-01
-3.00000000e-01	1.14000000e+00	-1.83384136e-01
-3.00000000e-01	1.16000000e+00	-2.01760880e-01
-3.00000000e-01	1.18000000e+00	-2.19527038e-01
-3.00000000e-01	1.20000000e+00	-2.35163721e-01
-3.00000000e-01	1.22000000e+00	-2.47662607e-01
-3.00000000e-01	1.24000000e+00	-2.56805493e-01
-3.00000000e-01	1.26000000e+00	-2.62896849e-01
-3.00000000e-01	1.28000000e+00	-2.66332149e-01
-3.00000000e-01	1.30000000e+00	-2.67500520e-01
-3.00000000e-01	1.32000000e+00	-2.67359940e-01
-3.00000000e-01	1.34000000e+00	-2.67938525e-01
-3.00000000e-01	1.36000000e+00	-2.71504240e-01
-3.00000000e-01	1.38000000e+00	-2.78819369e-01
-3.00000000e-01	1.40000000e+00	-2.88300065e-01
-3.00000000e-01	1.42000000e+00	-2.96797677e-01
-3.00000000e-01	1.44000000e+00	-3.01110237e-01
-3.00000000e-01	1.46000000e+00	-2.99230308e-01
-3.00000000e-01	1.48000000e+00	-2.90930418e-01
-3.00000000e-01	1.50000000e+00	-2.77546373e-01
-3.00000000e-01	1.52000000e+00	-2.61121904e-01
-3.00000000e-01	1.54000000e+00	-2.43405499e-01
-3.00000000e-01	1.56000000e+00	-2.24993407e-01
-3.00000000e-01	1.58000000e+00	-2.04892853e-01
-3.00000000e-01	1.60000000e+00	-1.81040343e-01
-3.00000000e-01	1.62000000e+00	-1.51610446e-01
-3.00000000e-01	1.64000000e+00	-1.15948975e-01
-3.00000000e-01	1.66000000e+00	-7.44620625e-02
-3.00000000e-01	1.68000000e+00	-2.81683806e-02
-3.00000000e-01	1.70000000e+00	2.12549101e-02
-3.00000000e-01	1.72000000e+00	7.12335020e-02
-3.00000000e-01	1.74000000e+00	1.18830220e-01
-3.00000000e-01	1.76000000e+00	1.62168370e-01
-3.00000000e-01	1.78000000e+00	2.01495796e-01
-3.00000000e-01	1.80000000e+00	2.38903717e-01
-3.00000000e-01	1.82000000e+00	2.77371383e-01
-3.00000000e-01	1.84000000e+00	3.20303716e-01
-3.00000000e-01	1.86000000e+00	3.71529235e-01
-3.00000000e-01	1.88000000e+00	4.34874199e-01
-3.00000000e-01	1.90000000e+00	5.12925467e-01
-3.00000000e-01	1.92000000e+00	6.05532012e-01
-3.00000000e-01	1.94000000e+00	7.08753627e-01
-3.00000000e-01	1.96000000e+00	8.14207126e-01
-3.00000000e-01	1.98000000e+00	9.08704179e-01
-3.00000000e-01	2.00000000e+00	9.75627125e-01
-2.00000000e-01	0.00000000e+00	1.00000000e+00
-2.00000000e-01	2.00000000e-02	9.91836170e-01
-2.00000000e-01	4.00000000e-02	9.68769158e-01
-2.00000000e-01	6.00000000e-02	9.33192773e-01
-2.00000000e-01	8.00000000e-02	8.87988914e-01
-2.00000000e-01	1.00000000e-01	8.35943989e-01
-2.00000000e-01	1.20000000e-01	7.79473553e-01
-2.00000000e-01	1.40000000e-01	7.20412320e-01
-2.00000000e-01	1.60000000e-01	6.59893673e-01
-2.00000000e-01	1.80000000e-01	5.98449154e-01
-2.00000000e-01	2.00000000e-01	5.36224102e-01
-2.00000000e-01	2.20000000e-01	4.73214989e-01
-2.00000000e-01	2.40000000e-01	4.09540068e-01
-2.00000000e-01	2.60000000e-01	3.45530742e-01
-2.00000000e-01	2.80000000e-01	2.81484571e-01
-2.00000000e-01	3.00000000e-01	2.17415934e-01
-2.00000000e-01	3.20000000e-01	1.53150557e-01
-2.00000000e-01	3.40000000e-01	8.85741835e-02
-2.00000000e-01	3.60000000e-01	2.37039732e-02
-2.00000000e-01	3.80000000e-01	-4.12983551e-02
-2.00000000e-01	4.00000000e-01	-1.05891119e-01
-2.00000000e-01	4.20000000e-01	-1.68860252e-01
-2.00000000e-01	4.40000000e-01	-2.28342480e-01
-2.00000000e-01	4.60000000e-01	-2.82178695e-01
-2.00000000e-01	4.80000000e-01	-3.28361901e-01
-2.00000000e-01	5.00000000e-01	-3.65470988e-01
-2.00000000e-01	5.20000000e-01	-3.93017814e-01
-2.00000000e-01	5.40000000e-01	-4.11454859e-01
-2.00000000e-01	5.60000000e-01	-4.21894022e-01
-2.00000000e-01	5.80000000e-01	-4.25905560e-01
-2.00000000e-01	6.00000000e-01	-4.25340894e-01
-2.00000000e-01	6.20000000e-01	-4.21954315e-01
-2.00000000e-01	6.40000000e-01	-4.17056714e-01
-2.00000000e-01	6.60000000e-01	-4.11446660e-01
-2.00000000e-01	6.80000000e-01	-4.05466921e-01
-2.00000000e-01	7.00000000e-01	-3.99087327e-01
-2.00000000e-01	7.20000000e-01	-3.92092609e-01
-2.00000000e-01	7.40000000e-01	-3.84318103e-01
-2.00000000e-01	7.60000000e-01	-3.75785144e-01
-2.00000000e-01	7.80000000e-01	-3.66674155e-01
-2.00000000e-01	8.00000000e-01	-3.57155928e-01
-2.00000000e-01	8.20000000e-01	-3.47190901e-01
-2.00000000e-01	8.40000000e-01	-3.36447950e-01
-2.00000000e-01	8.60000000e-01	-3.24431238e-01
-2.00000000e-01	8.80000000e-01	-3.10757350e-01
-2.00000000e-01	9.00000000e-01	-2.95435357e-01
-2.00000000e-01	9.20000000e-01	-2.79068463e-01
-2.00000000e-01	9.40000000e-01	-2.62917386e-01
-2.00000000e-01	9.60000000e-01	-2.48709006e-01
-2.00000000e-01	9.80000000e-01	-2.38180221e-01
-2.00000000e-01	1.00000000e+00	-2.32606136e-01
-2.00000000e-01	1.02000000e+00	-2.32606136e-01
-2.00000000e-01	1.04000000e+00	-2.38180221e-01
-2.00000000e-01	1.06000000e+00	-2.48709006e-01
-2.00000000e-01	1.08000000e+00	-2.62917386e-01
-2.00000000e-01	1.10000000e+00	-2.79068463e-01
-2.00000000e-01	1.12000000e+00	-2.95435357e-01
-2.00000000e-01	1.14000000e+00	-3.10757350e-01
-2.00000000e-01	1.16000000e+00	-3.24431238e-01
-2.00000000e-01	1.18000000e+00	-3.36447950e-01
-2.00000000e-01	1.20000000e+00	-3.47190901e-01
-2.00000000e-01	1.22000000e+00	-3.57155928e-01
-2.00000000e-01	1.24000000e+00	-3.66674155e-01
-2.00000000e-01	1.26000000e+00	-3.75785144e-01
-2.00000000e-01	1.28000000e+00	-3.84318103e-01
-2.00000000e-01	1.30000000e+00	-3.92092609e-01
-2.00000000e-01	1.32000000e+00	-3.99087327e-01
-2.00000000e-01	1.34000000e+00	-4.05466921e-01
-2.00000000e-01	1.36000000e+00	-4.11446660e-01
-2.00000000e-01	1.38000000e+00	-4.17056714e-01
-2.00000000e-01	1.40000000e+00	-4.21954315e-01
-2.00000000e-01	1.42000000e+00	-4.25340894e-01
-2.00000000e-01	1.44000000e+00	-4.25905560e-01
-2.00000000e-01	1.46000000e+00	-4.21894022e-01
-2.00000000e-01	1.48000000e+00	-4.11454859e-01
-2.00000000e-01	1.50000000e+00	-3.93017814e-01
-2.00000000e-01	1.52000000e+00	-3.65470988e-01
-2.00000000e-01	1.54000000e+00	-3.28361901e-01
-2.00000000e-01	1.56000000e+00	-2.82178695e-01
-2.00000000e-01	1.58000000e+00	-2.28342480e-01
-2.00000000e-01	1.60000000e+00	-1.68860252e-01
-2.00000000e-01	1.62000000e+00	-1.05891119e-01
-2.00000000e-01	1.64000000e+00	-4.12983551e-02
-2.00000000e-01	1.66000000e+00	2.37039732e-02
-2.00000000e-01	1.68000000e+00	8.85741835e-02
-2.00000000e-01	1.70000000e+00	1.53150557e-01
-2.00000000e-01	1.72000000e+00	2.17415934e-01
-2.00000000e-01	1.74000000e+00	2.81484571e-01
-2.00000000e-01	1.76000000e+00	3.45530742e-01
-2.00000000e-01	1.78000000e+00	4.09540068e-01
-2.00000000e-01	1.80000000e+00	4.73214989e-01
-2.00000000e-01	1.82000000e+00	5.36224102e-01
-2.00000000e-01	1.84000000e+00	5.98449154e-01
-2.00000000e-01	1.86000000e+00	6.59893673e-01
-2.00000000e-01	1.88000000e+00	7.20412320e-01
-2.00000000e-01	1.90000000e+00	7.79473553e-01
-2.00000000e-01	1.92000000e+00	8.35943989e-01
-2.00000000e-01	1.94000000e+00	8.87988914e-01
-2.00000000e-01	1.96000000e+00	9.33192773e-01
-2.00000000e-01	1.98000000e+00	9.68769158e-01
-2.00000000e-01	2.00000000e+00	9.91836170e-01
-1.00000000e-01	0.00000000e+00	1.00000000e+00
-1.00000000e-01	2.00000000e-02	9.73919749e-01
-1.00000000e-01	4.00000000e-02	9.01197826e-01
-1.00000000e-01	6.00000000e-02	7.94920440e-01
-1.00000000e-01	8.00000000e-02	6.70439628e-01
-1.00000000e-01	1.00000000e-01	5.40588103e-01
-1.00000000e-01	1.20000000e-01	4.13708434e-01
-1.00000000e-01	1.40000000e-01	2.94171326e-01
-1.00000000e-01	1.60000000e-01	1.83837346e-01
-1.00000000e-01	1.80000000e-01	8.29641319e-02
-1.00000000e-01	2.00000000e-01	-9.61110407e-03
-1.00000000e-01	2.20000000e-01	-9.58880653e-02
-1.00000000e-01	2.40000000e-01	-1.77313280e-01
-1.00000000e-01	2.60000000e-01	-2.53560823e-01
-1.00000000e-01	2.80000000e-01	-3.22269055e-01
-1.00000000e-01	3.00000000e-01	-3.79597632e-01
-1.00000000e-01	3.20000000e-01	-4.21171572e-01
-1.00000000e-01	3.40000000e-01	-4.43088719e-01
-1.00000000e-01	3.60000000e-01	-4.42876505e-01
-1.00000000e-01	3.80000000e-01	-4.20363702e-01
-1.00000000e-01	4.00000000e-01	-3.78142992e-01
-1.00000000e-01	4.20000000e-01	-3.21128629e-01
-1.00000000e-01	4.40000000e-01	-2.55128724e-01
-1.00000000e-01	4.60000000e-01	-1.85011021e-01
-1.00000000e-01	4.80000000e-01	-1.13452554e-01
-1.00000000e-01	5.00000000e-01	-4.11277211e-02
-1.00000000e-01	5.20000000e-01	3.16804807e-02
-1.00000000e-01	5.40000000e-01	1.03199893e-01
-1.00000000e-01	5.60000000e-01	1.69492741e-01
-1.00000000e-01	5.80000000e-01	2.25542730e-01
-1.00000000e-01	6.00000000e-01	2.67269354e-01
-1.00000000e-01	6.20000000e-01	2.92880490e-01
-1.00000000e-01	6.40000000e-01	3.02609225e-01
-1.00000000e-01	6.60000000e-01	2.97379678e-01
-1.00000000e-01	6.80000000e-01	2.77840135e-01
-1.00000000e-01	7.00000000e-01	2.44670987e-01
-1.00000000e-01	7.20000000e-01	1.99730615e-01
-1.00000000e-01	7.40000000e-01	1.46706059e-01
-1.00000000e-01	7.60000000e-01	9.03040372e-02
-1.00000000e-01	7.80000000e-01	3.43790449e-02
-1.00000000e-01	8.00000000e-01	-1.96475697e-02
-1.00000000e-01	8.20000000e-01	-7.31228260e-02
-1.00000000e-01	8.40000000e-01	-1.29286281e-01
-1.00000000e-01	8.60000000e-01	-1.91688952e-01
-1.00000000e-01	8.80000000e-01	-2.62436567e-01
-1.00000000e-01	9.00000000e-01	-3.40830726e-01
-1.00000000e-01	9.20000000e-01	-4.22910201e-01
-1.00000000e-01	9.40000000e-01	-5.02044455e-01
-1.00000000e-01	9.60000000e-01	-5.70354147e-01
-1.00000000e-01	9.80000000e-01	-6.20460984e-01
-1.00000000e-01	1.00000000e+00	-6.46917647e-01
-1.00000000e-01	1.02000000e+00	-6.46917647e-01
-1.00000000e-01	1.04000000e+00	-6.20460984e-01
-1.00000000e-01	1.06000000e+00	-5.70354147e-01
-1.00000000e-01	1.08000000e+00	-5.02044455e-01
-1.00000000e-01	1.10000000e+00	-4.22910201e-01
-1.00000000e-01	1.12000000e+00	-3.40830726e-01
-1.00000000e-01	1.14000000e+00	-2.62436567e-01
-1.00000000e-01	1.16000000e+00	-1.91688952e-01
-1.00000000e-01	1.18000000e+00	-1.29286281e-01
-1.00000000e-01	1.20000000e+00	-7.31228260e-02
-1.00000000e-01	1.22000000e+00	-1.96475697e-02
-1.00000000e-01	1.24000000e+00	3.43790449e-02
-1.00000000e-01	1.26000000e+00	9.03040372e-02
-1.00000000e-01	1.28000000e+00	1.46706059e-01
-1.00000000e-01	1.30000000e+00	1.99730615e-01
-1.00000000e-01	1.32000000e+00	2.44670987e-01
-1.00000000e-01	1.34000000e+00	2.77840135e-01
-1.00000000e-01	1.36000000e+00	2.97379678e-01
-1.00000000e-01	1.38000000e+00	3.02609225e-01
-1.00000000e-01	1.40000000e+00	2.92880490e-01
-1.00000000e-01	1.42000000e+00	2.67269354e-01
-1.00000000e-01	1.44000000e+00	2.25542730e-01
-1.00000000e-01	1.46000000e+00	1.69492741e-01
-1.00000000e-01	1.48000000e+00	1.03199893e-01
-1.00000000e-01	1.50000000e+00	3.16804807e-02
-1.00000000e-01	1.52000000e+00	-4.11277211e-02
-1.00000000e-01	1.54000000e+00	-1.13452554e-01
-1.00000000e-01	1.56000000e+00	-1.85011021e-01
-1.00000000e-01	1.58000000e+00	-2.55128724e-01
-1.00000000e-01	1.60000000e+00	-3.21128629e-01
-1.00000000e-01	1.62000000e+00	-3.78142992e-01
-1.00000000e-01	1.64000000e+00	-4.20363702e-01
-1.00000000e-01	1.66000000e+00	-4.42876505e-01
-1.00000000e-01	1.68000000e+00	-4.43088719e-01
-1.00000000e-01	1.70000000e+00	-4.21171572e-01
-1.00000000e-01	1.72000000e+00	-3.79597632e-01
-1.00000000e-01	1.74000000e+00	-3.22269055e-01
-1.00000000e-01	1.76000000e+00	-2.53560823e-01
-1.00000000e-01	1.78000000e+00	-1.77313280e-01
-1.00000000e-01	1.80000000e+00	-9.58880653e-02
-1.00000000e-01	1.82000000e+00	-9.61110407e-03
-1.00000000e-01	1.84000000e+00	8.29641319e-02
-1.00000000e-01	1.86000000e+00	1.83837346e-01
-1.00000000e-01	1.88000000e+00	2.94171326e-01
-1.00000000e-01	1.90000000e+00	4.13708434e-01
-1.00000000e-01	1.92000000e+00	5.40588103e-01
-1.00000000e-01	1.94000000e+00	6.70439628e-01
-1.00000000e-01	1.96000000e+00	7.94920440e-01
-1.00000000e-01	1.98000000e+00	9.01197826e-01
-1.00000000e-01	2.00000000e+00	9.73919749e-01
0.00000000e+00	0.00000000e+00	1.00000000e+00
0.00000000e+00	2.00000000e-02	9.82622114e-01
0.00000000e+00	4.00000000e-02	9.35296856e-01
0.00000000e+00	6.00000000e-02	8.65078870e-01
0.00000000e+00	8.00000000e-02	7.80524619e-01
0.00000000e+00	1.00000000e-01	6.89708121e-01
0.00000000e+00	1.20000000e-01	5.99255414e-01
0.00000000e+00	1.40000000e-01	5.13957920e-01
0.00000000e+00	1.60000000e-01	4.36555130e-01
0.00000000e+00	1.80000000e-01	3.67764454e-01
0.00000000e+00	2.00000000e-01	3.06792490e-01
0.00000000e+00	2.20000000e-01	2.52042909e-01
0.00000000e+00	2.40000000e-01	2.01385363e-01
0.00000000e+00	2.60000000e-01	1.52024413e-01
0.00000000e+00	2.80000000e-01	1.00687018e-01
0.00000000e+00	3.00000000e-01	4.44419507e-02
0.00000000e+00	3.20000000e-01	-1.81749758e-02
0.00000000e+00	3.40000000e-01	-8.62445810e-02
0.00000000e+00	3.60000000e-01	-1.56383319e-01
0.00000000e+00	3.80000000e-01	-2.23762227e-01
0.00000000e+00	4.00000000e-01	-2.83597976e-01
0.00000000e+00	4.20000000e-01	-3.32329284e-01
0.00000000e+00	4.40000000e-01	-3.68270846e-01
0.00000000e+00	4.60000000e-01	-3.91651696e-01
0.00000000e+00	4.80000000e-01	-4.03973216e-01
0.00000000e+00	5.00000000e-01	-4.07237741e-01
0.00000000e+00	5.20000000e-01	-4.03669337e-01
0.00000000e+00	5.40000000e-01	-3.95704802e-01
0.00000000e+00	5.60000000e-01	-3.85732951e-01
0.00000000e+00	5.80000000e-01	-3.75709019e-01
0.00000000e+00	6.00000000e-01	-3.66846980e-01
0.00000000e+00	6.20000000e-01	-3.59174663e-01
0.00000000e+00	6.40000000e-01	-3.51219822e-01
0.00000000e+00	6.60000000e-01	-3.40471951e-01
0.00000000e+00	6.80000000e-01	-3.24458959e-01
0.00000000e+00	7.00000000e-01	-3.01626163e-01
0.00000000e+00	7.20000000e-01	-2.71779970e-01
0.00000000e+00	7.40000000e-01	-2.36347741e-01
0.00000000e+00	7.60000000e-01	-1.98221785e-01
0.00000000e+00	7.80000000e-01	-1.60755486e-01
0.00000000e+00	8.00000000e-01	-1.26388513e-01
0.00000000e+00	8.20000000e-01	-9.61260715e-02
0.00000000e+00	8.40000000e-01	-7.02080597e-02
0.00000000e+00	8.60000000e-01	-4.90172846e-02
0.00000000e+00	8.80000000e-01	-3.34322503e-02
0.00000000e+00	9.00000000e-01	-2.45811561e-02
0.00000000e+00	9.20000000e-01	-2.30981857e-02
0.00000000e+00	9.40000000e-01	-2.81429138e-02
0.00000000e+00	9.60000000e-01	-3.69735026e-02
0.00000000e+00	9.80000000e-01	-4.57513195e-02
0.00000000e+00	1.00000000e+00	-5.10728902e-02
0.00000000e+00	1.02000000e+00	-5.10728902e-02
0.00000000e+00	1.04000000e+00	-4.57513195e-02
0.00000000e+00	1.06000000e+00	-3.69735026e-02
0.00000000e+00	1.08000000e+00	-2.81429138e-02
0.00000000e+00	1.10000000e+00	-2.30981857e-02
0.00000000e+00	1.12000000e+00	-2.45811561e-02
0.00000000e+00	1.14000000e+00	-3.34322503e-02
0.00000000e+00	1.16000000e+00	-4.90172846e-02
0.00000000e+00	1.18000000e+00	-7.02080597e-02
0.00000000e+00	1.20000000e+00	-9.61260715e-02
0.00000000e+00	1.22000000e+00	-1.26388513e-01
0.00000000e+00	1.24000000e+00	-1.60755486e-01
0.00000000e+00	1.26000000e+00	-1.98221785e-01
0.00000000e+00	1.28000000e+00	-2.36347741e-01
0.00000000e+00	1.30000000e+00	-2.71779970e-01
0.00000000e+00	1.32000000e+00	-3.01626163e-01
0.00000000e+00	1.34000000e+00	-3.24458959e-01
0.00000000e+00	1.36000000e+00	-3.40471951e-01
0.00000000e+00	1.38000000e+00	-3.51219822e-01
0.00000000e+00	1.40000000e+00	-3.59174663e-01
0.00000000e+00	1.42000000e+00	-3.66846980e-01
0.00000000e+00	1.44000000e+00	-3.75709019e-01
0.00000000e+00	1.46000000e+00	-3.85732951e-01
0.00000000e+00	1.48000000e+00	-3.95704802e-01
0.00000000e+00	1.50000000e+00	-4.03669337e-01
0.00000000e+00	1.52000000e+00	-4.07237741e-01
0.00000000e+00	1.54000000e+00	-4.03973216e-01
0.00000000e+00	1.56000000e+00	-3.91651696e-01
0.00000000e+00	1.58000000e+00	-3.68270846e-01
0.00000000e+00	1.60000000e+00	-3.32329284e-01
0.00000000e+00	1.62000000e+00	-2.83597976e-01
0.00000000e+00	1.64000000e+00	-2.23762227e-01
0.00000000e+00	1.66000000e+00	-1.56383319e-01
0.00000000e+00	1.68000000e+00	-8.62445810e-02
0.00000000e+00	1.70000000e+00	-1.81749758e-02
0.00000000e+00	1.72000000e+00	4.44419507e-02
0.00000000e+00	1.74000000e+00	1.00687018e-01
