Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.931991	-0.138941	-0.095345	-0.00630431	0.656979	0.0112947	0.0128279	0.00477903	-0.00219347	-0.000872706	0.000791642	0.4	0.15	-0.044
0.932007	-0.139289	-0.0946605	-0.00620234	0.657	0.011586	0.012948	0.00483163	-0.00208622	-0.000917957	0.000810044	0.4	0.15	-0.0418
0.932011	-0.139604	-0.0937996	-0.0062662	0.657055	0.0118729	0.0131983	0.00486325	-0.00184654	-0.000978481	0.000856562	0.4	0.15	-0.0396
0.932051	-0.13967	-0.0922898	-0.00621773	0.657112	0.0120971	0.0135804	0.00486231	-0.0015899	-0.00104537	0.000972958	0.4	0.15	-0.0374
0.932107	-0.139861	-0.0907829	-0.00602878	0.657178	0.012108	0.0139309	0.00479364	-0.00152079	-0.00105286	0.00111184	0.4	0.15	-0.0352
0.932168	-0.140299	-0.090223	-0.00579825	0.657266	0.0117766	0.0143325	0.0046555	-0.00158274	-0.000978493	0.00119681	0.4	0.15	-0.033
0.932221	-0.140354	-0.0904946	-0.00560971	0.657347	0.0113675	0.0145826	0.00452802	-0.00160108	-0.000889582	0.0012257	0.4	0.15	-0.0308
0.932228	-0.139751	-0.0909481	-0.00559105	0.657401	0.0110932	0.0144996	0.00447169	-0.00163943	-0.000826045	0.0012206	0.4	0.15	-0.0286
0.932178	-0.138855	-0.0912958	-0.00581974	0.657439	0.0108125	0.014327	0.00446294	-0.00175766	-0.00079442	0.00117924	0.4	0.15	-0.0264
0.932114	-0.137637	-0.0911493	-0.00610047	0.657479	0.0104911	0.014241	0.00446741	-0.00188387	-0.00077402	0.00113103	0.4	0.15	-0.0242
0.932099	-0.135718	-0.0900479	-0.00611971	0.657529	0.0102565	0.0143402	0.00446029	-0.00186921	-0.000750005	0.0010781	0.4	0.15	-0.022
0.932128	-0.133235	-0.0885894	-0.00581697	0.657575	0.0101448	0.0145435	0.00443135	-0.00172824	-0.000722504	0.00101059	0.4	0.15	-0.0198
0.932092	-0.13072	-0.0880698	-0.00536423	0.657578	0.0100517	0.0144666	0.00441345	-0.00164388	-0.000672027	0.000915031	0.4	0.15	-0.0176
0.931948	-0.128673	-0.0885672	-0.0048893	0.657521	0.00990424	0.0139549	0.00444368	-0.00164879	-0.000649711	0.000773391	0.4	0.15	-0.0154
0.931762	-0.127396	-0.0887924	-0.00442265	0.657423	0.00972898	0.0134212	0.0045128	-0.0016402	-0.000706735	0.000601318	0.4	0.15	-0.0132
0.931583	-0.126734	-0.0880448	-0.00398584	0.65733	0.00953947	0.0132408	0.00458899	-0.0016181	-0.000798756	0.000420405	0.4	0.15	-0.011
0.931448	-0.126336	-0.0868177	-0.0036098	0.657271	0.00947772	0.0133395	0.00465336	-0.00162422	-0.000892011	0.000243998	0.4	0.15	-0.0088
0.931397	-0.126005	-0.085636	-0.00327232	0.657242	0.00960851	0.0134929	0.00471862	-0.0015553	-0.000950584	7.61568E-05	0.4	0.15	-0.0066
0.931415	-0.125239	-0.0847509	-0.00284448	0.657218	0.00976356	0.0135921	0.00480823	-0.00140064	-0.000917	-0.000062498	0.4	0.15	-0.0044
0.931443	-0.123408	-0.0843807	-0.00223504	0.657195	0.00982608	0.013687	0.00489819	-0.00126235	-0.000814617	-0.000153937	0.4	0.15	-0.0022
0.931455	-0.12072	-0.0843655	-0.00156259	0.657195	0.00988568	0.0138291	0.00494913	-0.00109794	-0.000685997	-0.000234847	0.4	0.15	0
0.931458	-0.118009	-0.084429	-0.00103244	0.657228	0.00994591	0.0139776	0.00493911	-0.00089436	-0.000541232	-0.000343956	0.4	0.15	0.0022
0.931442	-0.115746	-0.0848468	-0.000689822	0.657281	0.0100058	0.0140033	0.00485935	-0.000757992	-0.000402788	-0.000457568	0.4	0.15	0.0044
0.931378	-0.113792	-0.0859159	-0.0004017	0.657331	0.0101506	0.0138822	0.00473637	-0.000732551	-0.000313265	-0.000571804	0.4	0.15	0.0066
0.931284	-0.111893	-0.0871633	-6.75619E-05	0.657356	0.0103491	0.0136983	0.00462369	-0.00082504	-0.000297113	-0.000695601	0.4	0.15	0.0088
0.931219	-0.110152	-0.088112	0.000217614	0.657365	0.0105279	0.0134573	0.0045413	-0.00103324	-0.000343953	-0.000805958	0.4	0.15	0.011
0.931197	-0.108813	-0.0890808	0.000310561	0.65737	0.010752	0.01321	0.00446862	-0.00125001	-0.000422454	-0.000886575	0.4	0.15	0.0132
0.931155	-0.10775	-0.0901981	0.000280412	0.657371	0.0110204	0.0130315	0.00439835	-0.00137143	-0.000514555	-0.000936669	0.4	0.15	0.0154
0.931006	-0.106598	-0.0909843	0.000264701	0.657339	0.0111848	0.0128505	0.00435536	-0.0014418	-0.000603123	-0.00096384	0.4	0.15	0.0176
0.930722	-0.105166	-0.0915461	0.000150745	0.657242	0.0111939	0.0125389	0.00436047	-0.00156287	-0.000649013	-0.00095954	0.4	0.15	0.0198
0.930426	-0.103492	-0.092535	-0.000214849	0.657125	0.0112125	0.0121511	0.00437697	-0.00179997	-0.000650765	-0.000915444	0.4	0.15	0.022
0.9303	-0.101836	-0.0937884	-0.000681966	0.657078	0.0113934	0.0118352	0.00433545	-0.00200585	-0.000643524	-0.000831686	0.4	0.15	0.0242
0.930358	-0.100574	-0.0945314	-0.000981426	0.657115	0.0116328	0.0116344	0.00425105	-0.00208664	-0.000627716	-0.000711596	0.4	0.15	0.0264
0.930467	-0.0999774	-0.0944321	-0.000977773	0.65718	0.0117532	0.0115653	0.0041894	-0.00221491	-0.000615808	-0.000605879	0.4	0.15	0.0286
0.930518	-0.100078	-0.093391	-0.000609153	0.657228	0.0117927	0.0116876	0.00416784	-0.00239679	-0.000627911	-0.000537812	0.4	0.15	0.0308
0.93048	-0.100369	-0.091352	0.000129343	0.65724	0.0118966	0.011899	0.00418454	-0.00249235	-0.000650454	-0.000479995	0.4	0.15	0.033
0.930385	-0.100024	-0.0890425	0.00106216	0.6572	0.0121169	0.0120018	0.00423924	-0.00249304	-0.000626447	-0.000417667	0.4	0.15	0.0352
0.93026	-0.0989824	-0.0875922	0.00191074	0.657112	0.0122605	0.0119529	0.00432286	-0.00250226	-0.000556859	-0.000395156	0.4	0.15	0.0374
0.930095	-0.09808	-0.0871351	0.00255324	0.657	0.0122507	0.0118314	0.00444274	-0.00263634	-0.000539981	-0.000448291	0.4	0.15	0.0396
0.929898	-0.0978183	-0.0870582	0.0030519	0.656884	0.0121754	0.0117634	0.00461541	-0.00283339	-0.000618901	-0.000538999	0.4	0.15	0.0418
0.929749	-0.0979806	-0.0871742	0.00351845	0.656793	0.0121431	0.0117476	0.00481876	-0.00296272	-0.000760873	-0.000649022	0.4	0.15	0.044
0.929725	-0.0984683	-0.0874543	0.00402615	0.65674	0.0122691	0.0117347	0.00498399	-0.00311278	-0.000903998	-0.000737299	0.4	0.15	0.0462
0.929778	-0.0994245	-0.0877105	0.00459825	0.656733	0.0123869	0.0117186	0.00506883	-0.00333019	-0.000991846	-0.000759617	0.4	0.15	0.0484
0.929837	-0.100664	-0.0881389	0.00524626	0.656754	0.0123674	0.0117738	0.00510611	-0.00346565	-0.00100383	-0.000726175	0.4	0.15	0.0506
0.929922	-0.101699	-0.0888267	0.00599821	0.656793	0.0123191	0.0118861	0.00514456	-0.00348638	-0.000932404	-0.000638732	0.4	0.15	0.0528
0.930051	-0.102216	-0.0891714	0.00687959	0.656847	0.0122758	0.0118836	0.00515733	-0.00350725	-0.000790707	-0.000500694	0.4	0.15	0.055
0.930193	-0.102248	-0.0889016	0.00777813	0.656892	0.0121921	0.0117382	0.00510985	-0.00356009	-0.000634658	-0.000362168	0.4	0.15	0.0572
0.930294	-0.101906	-0.0884009	0.00850048	0.656906	0.0120396	0.0115689	0.00503369	-0.00353649	-0.000483226	-0.000284819	0.4	0.15	0.0594
0.930318	-0.101278	-0.0876836	0.00908922	0.656883	0.0118584	0.0114655	0.00497211	-0.00342409	-0.000310533	-0.000286439	0.4	0.15	0.0616
0.930283	-0.100717	-0.0864552	0.00986082	0.656839	0.0117176	0.0114208	0.00494649	-0.00326594	-0.000133716	-0.000353622	0.4	0.15	0.0638
0.930234	-0.100765	-0.0848781	0.0110158	0.656793	0.0116617	0.0113729	0.00496174	-0.00302004	1.31125E-05	-0.000451644	0.4	0.15	0.066
0.930201	-0.101628	-0.0833994	0.0123999	0.656743	0.0115872	0.0113088	0.00501569	-0.00268757	0.000117547	-0.000534222	0.4	0.15	0.0682
0.930179	-0.103092	-0.0822533	0.0137621	0.656689	0.0114175	0.0112235	0.00509593	-0.00238015	0.000177394	-0.000581466	0.4	0.15	0.0704
0.930143	-0.104948	-0.081325	0.0149632	0.656618	0.0112814	0.0111416	0.00518528	-0.00212605	0.000216555	-0.000601252	0.4	0.15	0.0726
0.930073	-0.107037	-0.0804018	0.0158651	0.65652	0.0112361	0.0111118	0.00527237	-0.0018657	0.000244367	-0.000628296	0.4	0.15	0.0748
0.929995	-0.108955	-0.0796345	0.0163126	0.656416	0.0112446	0.0110985	0.00531887	-0.00165939	0.000303538	-0.0006898	0.4	0.15	0.077
0.929968	-0.110203	-0.079226	0.0162379	0.656348	0.0113072	0.0110646	0.0052748	-0.00157376	0.000437878	-0.000743964	0.4	0.15	0.0792
0.930023	-0.110827	-0.0788493	0.0157596	0.656339	0.011449	0.0110262	0.00516598	-0.00159627	0.000594635	-0.000754133	0.4	0.15	0.0814
0.930147	-0.11137	-0.0783411	0.0152109	0.656377	0.0116788	0.0110565	0.00509442	-0.00171513	0.000689237	-0.000780359	0.4	0.15	0.0836
0.930303	-0.112071	-0.0782043	0.0149149	0.656436	0.0118783	0.011152	0.00510741	-0.00185511	0.00068295	-0.000868101	0.4	0.15	0.0858
0.930438	-0.112794	-0.078625	0.0148981	0.656496	0.0118748	0.011255	0.00514913	-0.00189092	0.000600575	-0.00091122	0.4	0.15	0.088
0.930504	-0.113629	-0.0791742	0.0149949	0.656536	0.0116113	0.0114194	0.00517432	-0.00187235	0.00054143	-0.000852318	0.4	0.15	0.0902
0.930514	-0.114722	-0.079732	0.0151659	0.656544	0.0112323	0.0115798	0.00521153	-0.00188805	0.000585642	-0.00074274	0.4	0.15	0.0924
0.930529	-0.115828	-0.0805254	0.0154266	0.656517	0.0108523	0.0117194	0.00529759	-0.00186592	0.000721895	-0.00060574	0.4	0.15	0.0946
0.930575	-0.116757	-0.0814682	0.0156379	0.656475	0.0104336	0.0119153	0.00542173	-0.00183446	0.000886198	-0.000458654	0.4	0.15	0.0968
0.930655	-0.117696	-0.0823093	0.0156856	0.656451	0.0100243	0.0122074	0.00554093	-0.00190063	0.00103407	-0.000348215	0.4	0.15	0.099
0.930773	-0.118801	-0.0831137	0.0156734	0.656475	0.00974624	0.012555	0.00559953	-0.00202842	0.00112144	-0.000310623	0.4	0.15	0.1012
0.930888	-0.119905	-0.0840105	0.0157192	0.656555	0.00964009	0.0128614	0.00556491	-0.00212409	0.00112866	-0.000316995	0.4	0.15	0.1034
0.93098	-0.120682	-0.0846884	0.0157328	0.656673	0.00961176	0.013101	0.00544693	-0.0021978	0.00109907	-0.000292466	0.4	0.15	0.1056
0.931126	-0.121076	-0.0846759	0.0155816	0.656821	0.00956053	0.0132391	0.00526738	-0.0023319	0.0010997	-0.000227186	0.4	0.15	0.1078
0.931398	-0.121536	-0.0840883	0.0152697	0.656989	0.00949493	0.0133024	0.00505632	-0.00243642	0.00114027	-0.0001728	0.4	0.15	0.11
