Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.944529	-0.0647098	-0.0010562	-0.0020611	0.673497	0.0018866	0.00107333	0.00086386	-0.000408029	-2.74696E-05	7.33123E-05	-0.2	0.15	-0.0066
0.944556	-0.0642241	-0.0014187	-0.00124237	0.67354	0.00185012	0.00108209	0.000862965	-0.000410187	-1.90289E-05	2.74967E-05	-0.2	0.15	-0.0044
0.944573	-0.0634329	-0.00220025	-0.000377121	0.673568	0.00185637	0.00105319	0.000868441	-0.000421426	0.000014423	-2.05235E-05	-0.2	0.15	-0.0022
0.944579	-0.0632509	-0.00285898	0.000409145	0.673579	0.00184066	0.00105236	0.000870091	-0.000464795	6.76987E-05	-7.78535E-05	-0.2	0.15	0
0.944563	-0.0640467	-0.00268561	0.000937806	0.673583	0.00174532	0.0010706	0.000844461	-0.000482138	0.000125547	-0.000111421	-0.2	0.15	0.0022
0.944535	-0.065455	-0.00143609	0.00116153	0.673598	0.00163208	0.00104675	0.000801763	-0.000421238	0.000151993	-0.000104218	-0.2	0.15	0.0044
0.944536	-0.066962	0.00046705	0.00114693	0.673633	0.00161748	0.00101659	0.000764753	-0.000343294	0.000150251	-8.09035E-05	-0.2	0.15	0.0066
0.944571	-0.0682164	0.00229234	0.000890048	0.673685	0.00169302	0.000992009	0.000737402	-0.000308062	0.000157766	-6.50749E-05	-0.2	0.15	0.0088
0.944617	-0.0691225	0.00350928	0.000316686	0.673743	0.00179536	0.000957007	0.000704582	-0.000300769	0.000169217	-5.99372E-05	-0.2	0.15	0.011
0.944673	-0.0698702	0.00397528	-0.000478837	0.67381	0.00189558	0.00089722	0.000655208	-0.000308137	0.000165183	-6.41609E-05	-0.2	0.15	0.0132
0.944746	-0.0706663	0.00371963	-0.00116622	0.673881	0.00199124	0.000832463	0.000599906	-0.000334089	0.000150575	-0.000074172	-0.2	0.15	0.0154
0.944823	-0.0715757	0.00276177	-0.00143023	0.673953	0.00206845	0.000788092	0.00055592	-0.000364358	0.000135923	-8.58574E-05	-0.2	0.15	0.0176
0.94488	-0.0726413	0.00125832	-0.00116659	0.674023	0.0021035	0.000770435	0.00052943	-0.000383602	0.000131	-0.000100437	-0.2	0.15	0.0198
0.944914	-0.0737867	-0.000352949	-0.00043658	0.674087	0.00207103	0.000766259	0.000515084	-0.000388767	0.000138145	-0.000115032	-0.2	0.15	0.022
0.944946	-0.0747043	-0.00158339	0.000626933	0.674144	0.00196795	0.000758658	0.000504609	-0.000385375	0.000142844	-0.000119156	-0.2	0.15	0.0242
0.94499	-0.0751738	-0.00225942	0.00182157	0.674191	0.00184433	0.000742655	0.000495398	-0.000383724	0.000135118	-0.000112799	-0.2	0.15	0.0264
0.945041	-0.0753168	-0.00253364	0.00290086	0.674226	0.00174067	0.000720062	0.000490686	-0.000385162	0.000117723	-0.000105956	-0.2	0.15	0.0286
0.945077	-0.0753465	-0.00266258	0.00367801	0.67425	0.00166363	0.000686766	0.000493086	-0.000380644	9.95854E-05	-0.000105916	-0.2	0.15	0.0308
0.945081	-0.0752511	-0.00290203	0.00406413	0.674266	0.001596	0.000641664	0.000499342	-0.000364379	9.06521E-05	-0.0001141	-0.2	0.15	0.033
0.945069	-0.074864	-0.00329016	0.00402545	0.674285	0.00150962	0.000611444	0.000498713	-0.000343614	9.51407E-05	-0.000121461	-0.2	0.15	0.0352
0.94508	-0.0741781	-0.00345025	0.00361014	0.67431	0.00143107	0.000614069	0.00049163	-0.000333611	0.000109772	-0.000109657	-0.2	0.15	0.0374
0.945117	-0.073464	-0.00302422	0.00301133	0.67433	0.00137218	0.000626691	0.000505156	-0.000323849	0.000127461	-9.87986E-05	-0.2	0.15	0.0396
0.945143	-0.0729785	-0.00208399	0.0024303	0.674335	0.00131013	0.000633025	0.00055035	-0.000277167	0.000144355	-0.000122296	-0.2	0.15	0.0418
0.94513	-0.0727048	-0.00077301	0.00188292	0.67433	0.00125129	0.000603844	0.000612064	-0.000195761	0.000148696	-0.000155042	-0.2	0.15	0.044
0.945092	-0.0725182	0.00085203	0.00127635	0.674328	0.00120581	0.000567353	0.000680386	-0.000127544	0.00013486	-0.000169074	-0.2	0.15	0.0462
0.945054	-0.0724221	0.00243086	0.000599829	0.67433	0.00114601	0.000555581	0.000753273	-9.94346E-05	0.000113749	-0.000162789	-0.2	0.15	0.0484
0.945038	-0.0723923	0.00345409	-0.000065614	0.674329	0.00106436	0.000554381	0.000822929	-0.000101871	8.66733E-05	-0.000138142	-0.2	0.15	0.0506
0.945052	-0.0720966	0.00385004	-0.000632488	0.674324	0.00100112	0.000548552	0.00087685	-0.000116429	4.80074E-05	-0.000097675	-0.2	0.15	0.0528
0.945079	-0.0711383	0.0039905	-0.00104392	0.674321	0.00098248	0.000536495	0.000909818	-0.000129579	2.00445E-07	-4.95939E-05	-0.2	0.15	0.055
0.945103	-0.0696672	0.00413079	-0.00133604	0.674321	0.00101975	0.000525532	0.000931898	-0.000143961	-5.48298E-05	4.54216E-07	-0.2	0.15	0.0572
0.945125	-0.0682961	0.00406979	-0.00161882	0.674323	0.0011118	0.000526291	0.0009573	-0.000164858	-0.000118691	4.98265E-05	-0.2	0.15	0.0594
0.945149	-0.0672622	0.00346388	-0.00189168	0.674325	0.00122205	0.00054338	0.000982849	-0.000197907	-0.000184432	0.000099536	-0.2	0.15	0.0616
0.945165	-0.0661524	0.00237326	-0.0019903	0.674329	0.00132157	0.000575766	0.000989578	-0.000255395	-0.000235032	0.000143575	-0.2	0.15	0.0638
0.945153	-0.0645944	0.00130809	-0.0018022	0.67433	0.00140239	0.00061372	0.00096965	-0.000324173	-0.000250149	0.000162628	-0.2	0.15	0.066
0.945103	-0.0628573	0.000725122	-0.00142482	0.67432	0.00146935	0.000649904	0.000942521	-0.000359285	-0.000222534	0.000149208	-0.2	0.15	0.0682
0.945041	-0.0615538	0.000559476	-0.00103492	0.674289	0.00152348	0.00067151	0.000931598	-0.000339984	-0.000169015	0.000113144	-0.2	0.15	0.0704
0.945018	-0.0607937	0.000325599	-0.000743494	0.674248	0.00158249	0.000684032	0.00093496	-0.000308003	-0.000110474	5.89337E-05	-0.2	0.15	0.0726
0.945049	-0.0599715	-0.000238723	-0.000691603	0.674218	0.00165646	0.000735945	0.000927353	-0.000315973	-5.29542E-05	-8.32484E-06	-0.2	0.15	0.0748
0.945066	-0.0588121	-0.000770308	-0.00106366	0.674203	0.00171827	0.000765718	0.000892398	-0.000339483	-8.69348E-06	-5.17047E-05	-0.2	0.15	0.077
0.945042	-0.058013	-0.000790828	-0.00183254	0.674199	0.00173581	0.000708786	0.000854345	-0.000322784	6.02076E-06	-0.000064354	-0.2	0.15	0.0792
0.945036	-0.0579561	-0.000426916	-0.00270325	0.674203	0.00170003	0.000652796	0.00083959	-0.000267371	1.80937E-05	-8.10788E-05	-0.2	0.15	0.0814
0.945069	-0.0578219	-0.000182864	-0.00339056	0.674208	0.0016379	0.000639893	0.000853862	-0.00021124	5.62648E-05	-0.000102115	-0.2	0.15	0.0836
0.945095	-0.0570702	-0.000136352	-0.00374925	0.674199	0.00159488	0.000632112	0.000893056	-0.000206477	0.000108609	-0.00010636	-0.2	0.15	0.0858
0.945069	-0.0563361	7.78646E-05	-0.00368532	0.674171	0.00157367	0.000618373	0.000951706	-0.000236877	0.000163641	-9.92078E-05	-0.2	0.15	0.088
0.944997	-0.0560524	0.000550542	-0.00322548	0.674126	0.00158129	0.00063289	0.00102981	-0.000242064	0.000231299	-9.99856E-05	-0.2	0.15	0.0902
0.944915	-0.0558044	0.000948948	-0.00259674	0.674067	0.00166922	0.000673692	0.0011205	-0.000209079	0.000288313	-0.000113542	-0.2	0.15	0.0924
0.944836	-0.0553978	0.00109303	-0.00198109	0.674003	0.00180267	0.000697999	0.00121454	-0.000184832	0.000307641	-0.000135403	-0.2	0.15	0.0946
0.944771	-0.0551216	0.00118126	-0.00136457	0.673947	0.00192124	0.000711116	0.0013014	-0.000210137	0.000314774	-0.000156646	-0.2	0.15	0.0968
0.944733	-0.0549506	0.00141006	-0.000745983	0.673907	0.00201136	0.000750821	0.00136792	-0.000276044	0.000332632	-0.000180765	-0.2	0.15	0.099
0.944721	-0.0545223	0.00166925	-0.000201809	0.673878	0.00206889	0.000813462	0.00141234	-0.000347803	0.000348494	-0.000213967	-0.2	0.15	0.1012
0.944712	-0.0537579	0.00163657	0.000308263	0.673851	0.0020911	0.000841927	0.00143998	-0.000392056	0.000352539	-0.000248274	-0.2	0.15	0.1034
0.944701	-0.0529246	0.00112958	0.000968559	0.673822	0.00210104	0.000831056	0.0014584	-0.000414553	0.000364821	-0.000265619	-0.2	0.15	0.1056
0.944687	-0.0522915	0.000432234	0.00190535	0.673784	0.00209355	0.000836971	0.00147152	-0.000416469	0.000395481	-0.000256546	-0.2	0.15	0.1078
0.944648	-0.0519373	0.000119674	0.00300431	0.673731	0.00204857	0.000845243	0.00147064	-0.00040149	0.000422547	-0.000234506	-0.2	0.15	0.11
