Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.946672	-0.0632709	0.0184888	-0.00390296	0.675297	0.000937047	0.000599396	0.000818732	-0.000279324	0.000141993	4.86035E-05	0	0.15	-0.0748
0.946688	-0.0624067	0.0182217	-0.00361162	0.675304	0.000964803	0.00060984	0.00083044	-0.00027213	0.000165051	6.02921E-05	0	0.15	-0.0726
0.946693	-0.0612205	0.0177869	-0.00348905	0.675305	0.00101068	0.000619551	0.000829266	-0.000246594	0.000184732	7.23286E-05	0	0.15	-0.0704
0.946693	-0.0600348	0.0173232	-0.00340631	0.675299	0.00107955	0.000637275	0.000823091	-0.000222481	0.000190758	8.07247E-05	0	0.15	-0.0682
0.946679	-0.0591248	0.0169978	-0.00324001	0.675285	0.0011568	0.000647761	0.000820967	-0.000213057	0.00018259	8.09426E-05	0	0.15	-0.066
0.946646	-0.0585965	0.0169164	-0.00302556	0.675265	0.00121608	0.000654634	0.000824875	-0.000237138	0.000167828	7.30918E-05	0	0.15	-0.0638
0.94661	-0.0585825	0.0171799	-0.00290338	0.675244	0.00125479	0.000672707	0.000830577	-0.000287685	0.000159855	6.09806E-05	0	0.15	-0.0616
0.946579	-0.0592026	0.0177917	-0.00291497	0.675225	0.00128459	0.000687693	0.000833831	-0.000324999	0.000163991	4.43742E-05	0	0.15	-0.0594
0.946553	-0.060303	0.0184909	-0.00291884	0.67521	0.00130613	0.000686954	0.000833289	-0.000331825	0.000173822	2.46142E-05	0	0.15	-0.0572
0.946529	-0.0615473	0.0189503	-0.00271341	0.675196	0.00130609	0.000675513	0.000831828	-0.000325999	0.000180964	1.17617E-05	0	0.15	-0.055
0.946505	-0.0627784	0.0191976	-0.00222197	0.675182	0.00127255	0.00065138	0.000832263	-0.000317901	0.00018361	1.17109E-05	0	0.15	-0.0528
0.946483	-0.0640873	0.0196084	-0.00156181	0.675173	0.00122226	0.000620495	0.000831219	-0.00030957	0.000184438	2.07454E-05	0	0.15	-0.0506
0.94646	-0.065491	0.0203759	-0.000937546	0.675172	0.00116024	0.000601696	0.000829564	-0.000295003	0.000185989	2.93921E-05	0	0.15	-0.0484
0.946423	-0.0667671	0.0212	-0.000459984	0.67517	0.00106508	0.000577429	0.000837383	-0.000253094	0.000186563	2.51711E-05	0	0.15	-0.0462
0.94637	-0.0678004	0.021676	-7.51321E-05	0.675155	0.000946065	0.000536169	0.000862436	-0.000187835	0.000180657	1.55884E-05	0	0.15	-0.044
0.946323	-0.0687734	0.0217508	0.000300538	0.675133	0.000847288	0.000511318	0.000895405	-0.000129304	0.000172485	1.89216E-05	0	0.15	-0.0418
0.946289	-0.0697143	0.0216035	0.000618749	0.675113	0.000792166	0.00051822	0.000921892	-9.02838E-05	0.000175355	3.31295E-05	0	0.15	-0.0396
0.94626	-0.0703024	0.0213797	0.000760137	0.675102	0.00077461	0.00054609	0.000937007	-7.12406E-05	0.000189871	4.47556E-05	0	0.15	-0.0374
0.946234	-0.0704878	0.0212198	0.00073066	0.675101	0.000780173	0.000570909	0.000938794	-6.10059E-05	0.000202261	4.62455E-05	0	0.15	-0.0352
0.946225	-0.070725	0.0212065	0.000650324	0.675107	0.000784944	0.000592191	0.000927329	-4.98605E-05	0.000202266	4.55218E-05	0	0.15	-0.033
0.946243	-0.0712126	0.0211343	0.000522187	0.675111	0.000775431	0.000622524	0.000906123	-4.82461E-05	0.000194788	5.53076E-05	0	0.15	-0.0308
0.946271	-0.071548	0.0206977	0.00019187	0.675101	0.000766765	0.000665422	0.00088345	-5.63682E-05	0.00018707	7.59986E-05	0	0.15	-0.0286
0.946274	-0.0714456	0.0200212	-0.000379287	0.675073	0.000771025	0.000706635	0.00086745	-6.78968E-05	0.000170734	9.18411E-05	0	0.15	-0.0264
0.946228	-0.0711819	0.0196197	-0.000973614	0.675041	0.000780607	0.00071869	0.000856747	-0.000086575	0.000142674	8.40731E-05	0	0.15	-0.0242
0.946149	-0.071206	0.0198066	-0.00135987	0.675018	0.000790713	0.000699542	0.000841809	-0.000112649	0.000109995	5.23685E-05	0	0.15	-0.022
0.946091	-0.0716865	0.0204809	-0.00151333	0.675012	0.000814668	0.000680242	0.000816893	-0.000139064	7.77071E-05	1.54827E-05	0	0.15	-0.0198
0.94609	-0.0723152	0.021348	-0.00152905	0.675026	0.000859533	0.000688882	0.000787206	-0.000170607	5.22774E-05	-7.11028E-06	0	0.15	-0.0176
0.946125	-0.0725028	0.0220468	-0.00151657	0.675051	0.000908805	0.000718309	0.00076051	-0.000216192	0.000033187	-9.56625E-06	0	0.15	-0.0154
0.946147	-0.0720606	0.0223456	-0.00162653	0.67508	0.000953787	0.000728592	0.000737043	-0.000262225	1.59886E-05	-1.79493E-06	0	0.15	-0.0132
0.946155	-0.0714943	0.0223912	-0.00199034	0.675107	0.00102038	0.000699022	0.000716112	-0.000286063	9.30075E-06	3.14079E-06	0	0.15	-0.011
0.946189	-0.0713952	0.0224785	-0.00258226	0.675131	0.00112378	0.000667611	0.000703443	-0.000282247	2.68067E-05	-1.78879E-07	0	0.15	-0.0088
0.946269	-0.0718346	0.022637	-0.0032594	0.675151	0.00124487	0.000663087	0.000701844	-0.00025264	6.36658E-05	-0.00000486	0	0.15	-0.0066
0.946363	-0.0724063	0.0227231	-0.00393526	0.675169	0.00135072	0.000664494	0.000705565	-0.000210537	0.000100415	-2.45988E-06	0	0.15	-0.0044
0.946427	-0.0726322	0.0227152	-0.00459462	0.67518	0.00141041	0.000659955	0.00070978	-0.000177837	0.00012609	0.000003354	0	0.15	-0.0022
0.946438	-0.0724542	0.0226766	-0.00516973	0.675182	0.00141123	0.000653656	0.000717176	-0.000158634	0.000136306	6.00042E-06	0	0.15	0
0.946401	-0.0723818	0.0225881	-0.00554916	0.675174	0.00138321	0.000641169	0.000733251	-0.000143075	0.000127068	7.02807E-06	0	0.15	0.0022
0.946364	-0.0729007	0.0223909	-0.00573127	0.675161	0.00136739	0.000621043	0.000754611	-0.000131839	0.000100445	1.36337E-05	0	0.15	0.0044
0.946362	-0.0738621	0.0221387	-0.00586135	0.675151	0.00135486	0.000597151	0.000772008	-0.000128603	6.39916E-05	3.07368E-05	0	0.15	0.0066
0.946378	-0.0747849	0.0219608	-0.00608118	0.675144	0.00130039	0.000575064	0.000782646	-0.00012264	2.78085E-05	5.44799E-05	0	0.15	0.0088
0.946364	-0.0755098	0.0218356	-0.00640304	0.675137	0.00121468	0.000549523	0.000786078	-0.000108349	4.08315E-07	7.41849E-05	0	0.15	0.011
0.946308	-0.0761866	0.0215551	-0.00672126	0.675133	0.0011482	0.000523505	0.000783752	-0.0000832	-1.13372E-05	8.60628E-05	0	0.15	0.0132
0.946239	-0.0769195	0.0210045	-0.00688299	0.675133	0.00109212	0.000517991	0.000781683	-4.93646E-05	-9.46412E-06	9.75765E-05	0	0.15	0.0154
0.946187	-0.0777136	0.0203438	-0.00679138	0.675138	0.00102787	0.000537067	0.000781949	-0.000025856	-6.51552E-06	0.000111017	0	0.15	0.0176
0.946156	-0.0785108	0.0198617	-0.0065138	0.675147	0.000960753	0.00056868	0.00078143	-2.03505E-05	-4.52869E-06	0.000122458	0	0.15	0.0198
0.946141	-0.0791511	0.0197607	-0.00623896	0.67516	0.000904514	0.000594616	0.000776966	-2.71635E-05	0.000004424	0.000128515	0	0.15	0.022
0.946153	-0.0794857	0.020058	-0.00607624	0.675174	0.000874429	0.000589856	0.00076747	-4.12355E-05	2.09872E-05	0.000125929	0	0.15	0.0242
0.946204	-0.0795561	0.0206018	-0.00595993	0.675189	0.00088172	0.000568315	0.000753552	-7.41649E-05	3.22868E-05	0.000122794	0	0.15	0.0264
0.946285	-0.0795697	0.0211606	-0.00580092	0.675203	0.000918519	0.000562137	0.000734094	-0.000120921	3.12629E-05	0.000126662	0	0.15	0.0286
0.946361	-0.0796122	0.0215036	-0.00564538	0.675213	0.000948181	0.000567979	0.000710671	-0.000150385	2.89253E-05	0.000122493	0	0.15	0.0308
0.946408	-0.0793767	0.0215209	-0.00559776	0.675216	0.000963112	0.000566114	0.000692019	-0.000148446	3.77797E-05	0.000103874	0	0.15	0.033
0.946424	-0.0784257	0.0212968	-0.00564772	0.675206	0.000997533	0.000560237	0.000685909	-0.00014169	5.22517E-05	8.49955E-05	0	0.15	0.0352
0.946407	-0.0768615	0.0209351	-0.00566855	0.675184	0.00104538	0.000544883	0.000692051	-0.000151249	6.40647E-05	7.00819E-05	0	0.15	0.0374
0.946371	-0.0754629	0.0204255	-0.00558851	0.675162	0.00107435	0.000522843	0.000701781	-0.000169468	0.000077371	5.32988E-05	0	0.15	0.0396
0.946349	-0.0750032	0.0198157	-0.00548793	0.675151	0.00109754	0.000511772	0.000706529	-0.000188166	9.74048E-05	3.36576E-05	0	0.15	0.0418
0.946359	-0.0755531	0.0193048	-0.00546108	0.675158	0.0011338	0.000510627	0.000707866	-0.000196637	0.000125116	0.000019624	0	0.15	0.044
0.946397	-0.0764315	0.0190517	-0.00546384	0.675181	0.00117735	0.000520124	0.000709227	-0.000195474	0.000152444	1.90192E-05	0	0.15	0.0462
0.946438	-0.0768337	0.019073	-0.00540188	0.675222	0.00122393	0.000545516	0.000702353	-0.000191366	0.000164075	2.50658E-05	0	0.15	0.0484
0.946451	-0.0765866	0.0193512	-0.00527155	0.675272	0.00127097	0.000574627	0.000679312	-0.000180472	0.000159381	0.00002634	0	0.15	0.0506
0.946432	-0.076227	0.0198614	-0.00509787	0.675318	0.00127412	0.000583909	0.00064834	-0.00015345	0.000153285	1.83757E-05	0	0.15	0.0528
0.946419	-0.0763532	0.0204441	-0.00485542	0.675352	0.00121399	0.000568773	0.000621188	-0.000101493	0.000156687	7.33716E-06	0	0.15	0.055
0.946446	-0.077065	0.0207964	-0.00456085	0.675374	0.0011668	0.000534744	0.000598792	-4.49248E-05	0.000163267	7.70212E-06	0	0.15	0.0572
0.946503	-0.0779786	0.0206983	-0.00430412	0.675388	0.00115457	0.000499998	0.000579938	-1.55417E-05	0.00015989	2.61867E-05	0	0.15	0.0594
0.946565	-0.0785421	0.0202121	-0.00412586	0.675397	0.00116198	0.000478314	0.000570002	-1.19741E-05	0.000147111	4.90385E-05	0	0.15	0.0616
0.946638	-0.0783961	0.0195946	-0.00397897	0.675402	0.0012087	0.000459413	0.000571686	-3.75795E-05	0.000138261	5.73819E-05	0	0.15	0.0638
0.946716	-0.0776443	0.019072	-0.00381404	0.675403	0.00128223	0.000451167	0.000579535	-8.44726E-05	0.000138784	4.71195E-05	0	0.15	0.066
0.946772	-0.0767657	0.0187608	-0.00362934	0.675399	0.00133862	0.00045629	0.000586256	-0.000126777	0.00014093	3.32288E-05	0	0.15	0.0682
0.946782	-0.076205	0.0186778	-0.00346729	0.675391	0.00136297	0.000460066	0.000584411	-0.000155365	0.00013589	3.35377E-05	0	0.15	0.0704
0.946758	-0.075969	0.01866	-0.00339653	0.675381	0.00137406	0.000458385	0.000568284	-0.000170468	0.000125872	4.22336E-05	0	0.15	0.0726
0.946728	-0.0755843	0.018416	-0.00343633	0.675368	0.00138511	0.000458247	0.000543254	-0.000177891	0.000119714	4.29984E-05	0	0.15	0.0748
0.946708	-0.0745716	0.0178679	-0.00350455	0.675351	0.00139654	0.00046013	0.000524051	-0.000183183	0.000110094	3.93969E-05	0	0.15	0.077
0.946696	-0.0729698	0.0172767	-0.00352148	0.675332	0.00141078	0.000467492	0.000514923	-0.000181892	9.08798E-05	3.88816E-05	0	0.15	0.0792
0.946685	-0.0712531	0.0168689	-0.00349975	0.675316	0.00142148	0.000487175	0.00051109	-0.000165166	7.33786E-05	3.55719E-05	0	0.15	0.0814
0.946668	-0.0698139	0.0165636	-0.00346973	0.675304	0.00140411	0.000525739	0.000509648	-0.000132415	0.000062864	2.61061E-05	0	0.15	0.0836
0.946654	-0.0686221	0.016142	-0.00344451	0.675297	0.00135254	0.000584249	0.000506952	-9.65667E-05	5.38199E-05	1.43641E-05	0	0.15	0.0858
0.946652	-0.067271	0.0154937	-0.00349315	0.67529	0.00129008	0.00064785	0.000503673	-0.00007761	4.89622E-05	4.02622E-06	0	0.15	0.088
0.94666	-0.0654173	0.0146914	-0.00372506	0.67528	0.00123993	0.000697222	0.000506932	-8.09047E-05	5.21743E-05	1.42843E-06	0	0.15	0.0902
0.946672	-0.0632524	0.0139171	-0.00418279	0.675268	0.00120154	0.000724119	0.000518848	-9.01705E-05	0.00005706	9.42419E-06	0	0.15	0.0924
0.946695	-0.0612996	0.013371	-0.00479741	0.675255	0.00117417	0.00073823	0.000534764	-0.000105193	6.61328E-05	2.27367E-05	0	0.15	0.0946
0.946723	-0.059848	0.0132698	-0.00542422	0.675244	0.00117396	0.0007385	0.000547013	-0.000137337	8.47068E-05	3.90198E-05	0	0.15	0.0968
0.94674	-0.0589862	0.0137498	-0.00589659	0.675238	0.0011961	0.000712167	0.000551619	-0.000170079	0.00010114	5.86295E-05	0	0.15	0.099
0.946741	-0.0589019	0.014639	-0.00607769	0.675235	0.00119214	0.000685813	0.000555521	-0.000184234	0.000103961	7.50042E-05	0	0.15	0.1012
0.946725	-0.0596288	0.0154516	-0.00589721	0.675228	0.00113973	0.000683026	0.000569676	-0.000186202	9.60703E-05	8.12238E-05	0	0.15	0.1034
0.946694	-0.0607258	0.0156822	-0.00536642	0.675219	0.00107071	0.00069111	0.000594136	-0.000186545	8.35488E-05	7.54976E-05	0	0.15	0.1056
0.946674	-0.0615781	0.0151248	-0.00457852	0.675215	0.00101709	0.000702068	0.000615591	-0.000177625	6.73941E-05	6.10931E-05	0	0.15	0.1078
0.946696	-0.0619137	0.0140493	-0.00369572	0.675222	0.000977869	0.000714278	0.000622671	-0.000155476	4.81079E-05	4.92953E-05	0	0.15	0.11
