Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.938588	-0.0994391	0.0292984	-0.00207965	0.666999	0.00419192	0.0029322	0.00190492	-0.000662301	-0.000337933	-0.000030239	0.2	0.15	-0.0022
0.938583	-0.10029	0.0298912	-0.0026365	0.666999	0.00405946	0.00292047	0.00192484	-0.000710263	-0.000324286	-5.91045E-05	0.2	0.15	0
0.938584	-0.100721	0.0301017	-0.00294596	0.667003	0.00399606	0.00294552	0.0019294	-0.000727244	-0.000337107	-5.59448E-05	0.2	0.15	0.0022
0.938587	-0.100548	0.0300083	-0.00299109	0.667015	0.0040043	0.0029427	0.00191247	-0.000704374	-0.000375486	4.75069E-06	0.2	0.15	0.0044
0.938591	-0.0997057	0.0299096	-0.00298572	0.667028	0.00403069	0.00286272	0.00188527	-0.00065863	-0.000428838	9.25984E-05	0.2	0.15	0.0066
0.938596	-0.0985906	0.0297335	-0.00313525	0.667045	0.00400658	0.00280479	0.00187159	-0.000641021	-0.000477359	0.000158406	0.2	0.15	0.0088
0.938585	-0.0978099	0.0293246	-0.00337834	0.667068	0.00391477	0.00284705	0.00188588	-0.000700131	-0.000498879	0.000197539	0.2	0.15	0.011
0.938552	-0.09745	0.0287996	-0.00356713	0.667094	0.00382298	0.00301947	0.00192886	-0.000833257	-0.000489828	0.000220356	0.2	0.15	0.0132
0.938512	-0.0970287	0.028321	-0.00376153	0.667123	0.00379158	0.00328585	0.00198487	-0.000955153	-0.000453075	0.000224909	0.2	0.15	0.0154
0.938483	-0.0963834	0.0280588	-0.00415565	0.667164	0.00378381	0.00350455	0.00202248	-0.00096907	-0.000411522	0.000227037	0.2	0.15	0.0176
0.938495	-0.0961049	0.0283917	-0.00478252	0.667218	0.00374654	0.00363785	0.00202125	-0.000873237	-0.000401877	0.000237646	0.2	0.15	0.0198
0.93857	-0.0967435	0.0296946	-0.00538667	0.66728	0.00364636	0.00373622	0.00199138	-0.000772613	-0.00042131	0.000243238	0.2	0.15	0.022
0.938676	-0.0982321	0.0317325	-0.00560105	0.667339	0.00349993	0.00378185	0.00197167	-0.000717571	-0.000460229	0.000215085	0.2	0.15	0.0242
0.938737	-0.1002	0.0335893	-0.00526819	0.667376	0.00337363	0.00377897	0.00199642	-0.000709923	-0.000500119	0.000156466	0.2	0.15	0.0264
0.938718	-0.102137	0.0345917	-0.004578	0.667381	0.00328787	0.00380634	0.00205094	-0.000795502	-0.000497133	0.000117238	0.2	0.15	0.0286
0.938672	-0.103505	0.0350251	-0.00387644	0.667361	0.00322691	0.0039158	0.00210884	-0.000920402	-0.000451579	0.000119356	0.2	0.15	0.0308
0.938664	-0.104273	0.0356214	-0.00337397	0.667336	0.00313191	0.0040764	0.00216465	-0.000956697	-0.000387596	0.000139799	0.2	0.15	0.033
0.938707	-0.104869	0.0365805	-0.00306536	0.667324	0.00301415	0.00417527	0.00221544	-0.000910567	-0.000324806	0.000163071	0.2	0.15	0.0352
0.938794	-0.105496	0.0374399	-0.00289595	0.667329	0.00291814	0.00418031	0.00225811	-0.000833769	-0.000288526	0.000195015	0.2	0.15	0.0374
0.938886	-0.105966	0.0378437	-0.00286713	0.667341	0.00283556	0.00412308	0.00228571	-0.000747049	-0.000279186	0.000241492	0.2	0.15	0.0396
0.938947	-0.106058	0.037914	-0.00291177	0.667358	0.00277962	0.00404483	0.00229427	-0.000676284	-0.000266816	0.000296838	0.2	0.15	0.0418
0.938986	-0.105751	0.0377329	-0.0028244	0.667382	0.00276361	0.00400466	0.0022905	-0.000664657	-0.000261635	0.000354964	0.2	0.15	0.044
0.939032	-0.105228	0.0371322	-0.00251102	0.667404	0.0027845	0.00401246	0.00227091	-0.000744585	-0.000301255	0.000395094	0.2	0.15	0.0462
0.939071	-0.104729	0.0362658	-0.00220874	0.667415	0.0028331	0.00400763	0.00221752	-0.00087396	-0.000358983	0.000388681	0.2	0.15	0.0484
0.939072	-0.104395	0.0358094	-0.00221227	0.667411	0.00282297	0.00397005	0.00214203	-0.000974606	-0.000376859	0.000351267	0.2	0.15	0.0506
0.939034	-0.104333	0.0362969	-0.00250723	0.667393	0.00274122	0.00386703	0.00208117	-0.00100361	-0.000358834	0.000327383	0.2	0.15	0.0528
0.938997	-0.104611	0.0375685	-0.00286892	0.667375	0.00264288	0.00369022	0.00203887	-0.000941301	-0.000351631	0.000319073	0.2	0.15	0.055
0.939008	-0.104958	0.0388375	-0.00319482	0.66737	0.00255416	0.00352598	0.00199916	-0.000799782	-0.00035023	0.000297017	0.2	0.15	0.0572
0.939072	-0.104855	0.0391496	-0.00358492	0.667377	0.00252859	0.00344146	0.00195387	-0.000657336	-0.000318716	0.000242573	0.2	0.15	0.0594
0.939161	-0.104288	0.0380568	-0.00406904	0.667404	0.00256576	0.0034227	0.00189204	-0.000590908	-0.000279976	0.000179159	0.2	0.15	0.0616
0.939256	-0.103897	0.0361854	-0.00440652	0.667453	0.00263245	0.00343171	0.00182677	-0.000602071	-0.000256871	0.000138355	0.2	0.15	0.0638
0.939332	-0.104071	0.0348368	-0.00436767	0.667502	0.00262367	0.00345638	0.00179044	-0.00060151	-0.000228475	0.000118064	0.2	0.15	0.066
0.939347	-0.104391	0.0345932	-0.00409319	0.667519	0.0025271	0.00346103	0.00179198	-0.000542247	-0.000191293	9.59019E-05	0.2	0.15	0.0682
0.9393	-0.104122	0.0347951	-0.00389911	0.667505	0.00242554	0.00343694	0.00179942	-0.000476243	-0.000150904	6.76141E-05	0.2	0.15	0.0704
0.939232	-0.103048	0.0344974	-0.00385679	0.667486	0.00237053	0.00338583	0.00178972	-0.000431367	-8.42791E-05	4.89264E-05	0.2	0.15	0.0726
0.939186	-0.101827	0.0332722	-0.00388979	0.66747	0.00238921	0.00330153	0.00176803	-0.000404639	-2.46641E-05	1.75507E-05	0.2	0.15	0.0748
0.939181	-0.101292	0.0314822	-0.00406796	0.667463	0.00246227	0.00328945	0.00175596	-0.00038298	-2.86753E-06	-2.65278E-05	0.2	0.15	0.077
0.939209	-0.101603	0.0303216	-0.00448895	0.667461	0.00262954	0.00339447	0.00176885	-0.000334669	-1.18623E-05	-7.15369E-05	0.2	0.15	0.0792
0.939234	-0.102604	0.0307574	-0.00504135	0.66746	0.0027428	0.00349083	0.00179803	-0.000252995	-5.83831E-05	-0.000127533	0.2	0.15	0.0814
0.939221	-0.104317	0.0322933	-0.00554402	0.667447	0.00263884	0.00346247	0.0018219	-0.000198064	-0.000138673	-0.000156658	0.2	0.15	0.0836
0.939171	-0.106506	0.0335172	-0.00598018	0.667432	0.00238833	0.00331162	0.00182316	-0.000229676	-0.000227806	-0.000121502	0.2	0.15	0.0858
0.939134	-0.108569	0.0337274	-0.00636841	0.667435	0.00218738	0.00312928	0.00180841	-0.000326614	-0.000292335	-3.70219E-05	0.2	0.15	0.088
0.939161	-0.110177	0.033532	-0.00657725	0.667459	0.00213789	0.00298123	0.00180752	-0.00042131	-0.000323194	5.45737E-05	0.2	0.15	0.0902
0.939232	-0.111394	0.0338352	-0.00649883	0.667492	0.00219374	0.00285546	0.00181972	-0.000479338	-0.000344244	0.000127816	0.2	0.15	0.0924
0.939273	-0.112101	0.0347233	-0.00627512	0.667517	0.00225803	0.00272469	0.00182622	-0.000483027	-0.000344482	0.000185709	0.2	0.15	0.0946
0.939272	-0.111976	0.0357053	-0.0061255	0.667534	0.00226961	0.00259156	0.00181815	-0.000446135	-0.000295219	0.000231803	0.2	0.15	0.0968
0.93929	-0.111125	0.0364361	-0.00610461	0.667558	0.00228671	0.00249061	0.00178942	-0.000412451	-0.000219262	0.000259564	0.2	0.15	0.099
0.939344	-0.110205	0.0367304	-0.00616363	0.667589	0.00230456	0.00247234	0.00175379	-0.000406186	-0.000166581	0.000276418	0.2	0.15	0.1012
0.939399	-0.109717	0.0365235	-0.00627242	0.667612	0.00225679	0.00255675	0.0017466	-0.000371469	-0.000147401	0.00030121	0.2	0.15	0.1034
0.939458	-0.109521	0.0360798	-0.00642422	0.667623	0.0022567	0.00267695	0.00177672	-0.000292028	-0.000130591	0.000323237	0.2	0.15	0.1056
0.939519	-0.109303	0.035573	-0.00655977	0.667625	0.00233462	0.00272833	0.0018172	-0.000269865	-0.000100267	0.000326336	0.2	0.15	0.1078
0.939543	-0.109139	0.0346485	-0.00651158	0.667615	0.00238165	0.00270093	0.00185376	-0.000312611	-6.86374E-05	0.000314354	0.2	0.15	0.11
