"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Function1"	"Function2"	"Function3"	"Function4"	"Function5"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
5.73160e-01	3.63746e-01	-4.41499e-01	-2.36073e+00	6.73674e-01	-1.83800e+00	1.76215e-03	9.08361e-04	1.27824e-03	-4.03951e-04	3.17135e-04	-7.55885e-05	1	1.10000e-02	-2.00000e-01	1.50000e-01	-9.90000e-02
5.58928e-01	5.64793e-01	-4.82007e-01	-2.21387e+00	6.73688e-01	-1.87367e+00	1.73397e-03	8.99571e-04	1.28547e-03	-4.05309e-04	2.80024e-04	-2.64717e-05	1	1.21000e-02	-2.00000e-01	1.50000e-01	-9.79000e-02
5.44696e-01	7.65841e-01	-5.22515e-01	-2.06702e+00	6.73702e-01	-1.90933e+00	1.70578e-03	8.90782e-04	1.29269e-03	-4.06667e-04	2.42912e-04	2.26453e-05	1	1.32000e-02	-2.00000e-01	1.50000e-01	-9.68000e-02
4.84251e-01	8.51663e-01	-5.10287e-01	-1.93341e+00	6.73709e-01	-1.52987e+00	1.67019e-03	8.68962e-04	1.30968e-03	-4.09796e-04	2.01510e-04	7.41508e-05	1	1.43000e-02	-2.00000e-01	1.50000e-01	-9.57000e-02
4.23806e-01	9.37486e-01	-4.98059e-01	-1.79980e+00	6.73716e-01	-1.15040e+00	1.63460e-03	8.47141e-04	1.32667e-03	-4.12925e-04	1.60108e-04	1.25657e-04	1	1.54000e-02	-2.00000e-01	1.50000e-01	-9.46000e-02
2.45959e-01	8.53178e-01	-4.77469e-01	-1.67772e+00	6.73718e-01	-3.03996e+00	1.59888e-03	8.46454e-04	1.34263e-03	-4.22343e-04	1.31121e-04	1.55758e-04	1	1.65000e-02	-2.00000e-01	1.50000e-01	-9.35000e-02
6.81107e-02	7.68869e-01	-4.56879e-01	-1.55564e+00	6.73720e-01	-4.92954e+00	1.56316e-03	8.45767e-04	1.35858e-03	-4.31761e-04	1.02134e-04	1.85860e-04	1	1.76000e-02	-2.00000e-01	1.50000e-01	-9.24000e-02
-1.14529e-01	5.78994e-01	-4.80816e-01	-1.41186e+00	6.73720e-01	-1.58671e+00	1.53668e-03	8.70431e-04	1.36092e-03	-4.34860e-04	8.20678e-05	1.96103e-04	1	1.87000e-02	-2.00000e-01	1.50000e-01	-9.13000e-02
-2.97170e-01	3.89117e-01	-5.04754e-01	-1.26808e+00	6.73721e-01	1.75615e+00	1.51021e-03	8.95095e-04	1.36326e-03	-4.37960e-04	6.20017e-05	2.06346e-04	1	1.98000e-02	-2.00000e-01	1.50000e-01	-9.02000e-02
-3.47862e-01	2.00567e-01	-5.15133e-01	-1.14220e+00	6.73720e-01	1.39959e+00	1.48637e-03	9.06674e-04	1.34653e-03	-4.29727e-04	4.19122e-05	2.16450e-04	1	2.09000e-02	-2.00000e-01	1.50000e-01	-8.91000e-02
-3.98555e-01	1.20150e-02	-5.25513e-01	-1.01631e+00	6.73719e-01	1.04303e+00	1.46252e-03	9.18254e-04	1.32980e-03	-4.21495e-04	2.18225e-05	2.26554e-04	1	2.20000e-02	-2.00000e-01	1.50000e-01	-8.80000e-02
-3.60339e-01	-5.47873e-02	-4.62710e-01	-9.58346e-01	6.73718e-01	1.07238e+00	1.46412e-03	8.92643e-04	1.29971e-03	-4.07935e-04	6.54026e-06	2.42172e-04	1	2.31000e-02	-2.00000e-01	1.50000e-01	-8.69000e-02
-3.22124e-01	-1.21590e-01	-3.99906e-01	-9.00382e-01	6.73717e-01	1.10174e+00	1.46571e-03	8.67032e-04	1.26962e-03	-3.94376e-04	-8.74206e-06	2.57790e-04	1	2.42000e-02	-2.00000e-01	1.50000e-01	-8.58000e-02
-3.17915e-01	-2.55534e-02	-3.20675e-01	-8.89892e-01	6.73716e-01	1.00602e+00	1.51577e-03	8.22486e-04	1.23592e-03	-3.72389e-04	-1.12121e-05	2.67020e-04	1	2.53000e-02	-2.00000e-01	1.50000e-01	-8.47000e-02
-3.13706e-01	7.04838e-02	-2.41444e-01	-8.79402e-01	6.73715e-01	9.10298e-01	1.56583e-03	7.77939e-04	1.20222e-03	-3.50401e-04	-1.36821e-05	2.76250e-04	1	2.64000e-02	-2.00000e-01	1.50000e-01	-8.36000e-02
-3.08807e-01	1.72034e-01	-2.35304e-01	-8.92119e-01	6.73715e-01	9.63228e-01	1.63358e-03	7.41036e-04	1.17346e-03	-3.23405e-04	-7.34526e-06	2.75918e-04	1	2.75000e-02	-2.00000e-01	1.50000e-01	-8.25000e-02
-3.03908e-01	2.73585e-01	-2.29163e-01	-9.04835e-01	6.73715e-01	1.01616e+00	1.70134e-03	7.04132e-04	1.14470e-03	-2.96409e-04	-1.00838e-06	2.75587e-04	1	2.86000e-02	-2.00000e-01	1.50000e-01	-8.14000e-02
-2.75902e-01	1.94181e-01	-2.85434e-01	-9.44719e-01	6.73717e-01	1.53392e+00	1.73933e-03	6.92285e-04	1.11908e-03	-2.72995e-04	-9.35958e-07	2.71806e-04	1	2.97000e-02	-2.00000e-01	1.50000e-01	-8.03000e-02
-2.47895e-01	1.14777e-01	-3.41705e-01	-9.84604e-01	6.73719e-01	2.05169e+00	1.77731e-03	6.80438e-04	1.09346e-03	-2.49581e-04	-8.63538e-07	2.68026e-04	1	3.08000e-02	-2.00000e-01	1.50000e-01	-7.92000e-02
-1.42163e-01	-8.77184e-02	-3.71305e-01	-1.02791e+00	6.73722e-01	6.69350e-01	1.77270e-03	6.87292e-04	1.06609e-03	-2.36040e-04	-9.65841e-06	2.63181e-04	1	3.19000e-02	-2.00000e-01	1.50000e-01	-7.81000e-02
-3.64300e-02	-2.90215e-01	-4.00906e-01	-1.07121e+00	6.73726e-01	-7.13002e-01	1.76808e-03	6.94147e-04	1.03873e-03	-2.22500e-04	-1.84533e-05	2.58337e-04	1	3.30000e-02	-2.00000e-01	1.50000e-01	-7.70000e-02
1.08296e-01	-4.40541e-01	-4.08399e-01	-1.08294e+00	6.73728e-01	-5.48679e-01	1.74063e-03	7.09681e-04	1.01148e-03	-2.18830e-04	-2.81909e-05	2.47803e-04	1	3.41000e-02	-2.00000e-01	1.50000e-01	-7.59000e-02
2.53022e-01	-5.90867e-01	-4.15893e-01	-1.09466e+00	6.73730e-01	-3.84356e-01	1.71318e-03	7.25216e-04	9.84224e-04	-2.15161e-04	-3.79285e-05	2.37269e-04	1	3.52000e-02	-2.00000e-01	1.50000e-01	-7.48000e-02
3.10012e-01	-6.68659e-01	-4.52476e-01	-1.06627e+00	6.73728e-01	-7.36038e-01	1.70224e-03	7.57395e-04	9.58542e-04	-2.18512e-04	-5.18634e-05	2.21385e-04	1	3.63000e-02	-2.00000e-01	1.50000e-01	-7.37000e-02
3.67002e-01	-7.46451e-01	-4.89059e-01	-1.03787e+00	6.73726e-01	-1.08772e+00	1.69129e-03	7.89574e-04	9.32860e-04	-2.21863e-04	-6.57985e-05	2.05501e-04	1	3.74000e-02	-2.00000e-01	1.50000e-01	-7.26000e-02
3.44553e-01	-8.06997e-01	-4.42553e-01	-9.65589e-01	6.73714e-01	-1.05793e+00	1.71700e-03	8.40756e-04	9.05449e-04	-2.24186e-04	-8.45710e-05	1.90257e-04	1	3.85000e-02	-2.00000e-01	1.50000e-01	-7.15000e-02
3.22104e-01	-8.67544e-01	-3.96046e-01	-8.93309e-01	6.73702e-01	-1.02813e+00	1.74270e-03	8.91938e-04	8.78037e-04	-2.26509e-04	-1.03344e-04	1.75014e-04	1	3.96000e-02	-2.00000e-01	1.50000e-01	-7.04000e-02
3.37750e-01	-9.28744e-01	-2.46618e-01	-8.22020e-01	6.73687e-01	-8.51428e-01	1.80588e-03	9.31944e-04	8.46660e-04	-2.19304e-04	-1.14970e-04	1.56718e-04	1	4.07000e-02	-2.00000e-01	1.50000e-01	-6.93000e-02
3.53396e-01	-9.89944e-01	-9.71882e-02	-7.50731e-01	6.73671e-01	-6.74722e-01	1.86906e-03	9.71950e-04	8.15282e-04	-2.12100e-04	-1.26596e-04	1.38422e-04	1	4.18000e-02	-2.00000e-01	1.50000e-01	-6.82000e-02
4.90237e-01	-1.08164e+00	-1.42293e-01	-7.95961e-01	6.73649e-01	-5.52761e-01	1.98142e-03	9.89712e-04	7.93518e-04	-1.93659e-04	-1.38395e-04	1.21701e-04	1	4.29000e-02	-2.00000e-01	1.50000e-01	-6.71000e-02
6.27079e-01	-1.17333e+00	-1.87398e-01	-8.41191e-01	6.73628e-01	-4.30798e-01	2.09379e-03	1.00747e-03	7.71753e-04	-1.75217e-04	-1.50194e-04	1.04980e-04	1	4.40000e-02	-2.00000e-01	1.50000e-01	-6.60000e-02
9.16538e-01	-1.21168e+00	-4.94604e-01	-1.02004e+00	6.73586e-01	-3.97730e-01	2.20787e-03	9.91208e-04	7.85723e-04	-1.58219e-04	-1.67837e-04	1.01732e-04	1	4.51000e-02	-2.00000e-01	1.50000e-01	-6.49000e-02
1.20600e+00	-1.25002e+00	-8.01811e-01	-1.19890e+00	6.73544e-01	-3.64662e-01	2.32195e-03	9.74942e-04	7.99692e-04	-1.41220e-04	-1.85480e-04	9.84847e-05	1	4.62000e-02	-2.00000e-01	1.50000e-01	-6.38000e-02
1.34585e+00	-1.06928e+00	-1.04498e+00	-1.37256e+00	6.73492e-01	-3.88982e-01	2.34335e-03	9.40588e-04	8.36339e-04	-1.67323e-04	-1.94011e-04	9.62696e-05	1	4.73000e-02	-2.00000e-01	1.50000e-01	-6.27000e-02
1.48571e+00	-8.88534e-01	-1.28814e+00	-1.54623e+00	6.73441e-01	-4.13301e-01	2.36476e-03	9.06235e-04	8.72986e-04	-1.93426e-04	-2.02542e-04	9.40545e-05	1	4.84000e-02	-2.00000e-01	1.50000e-01	-6.16000e-02
1.35219e+00	-5.87241e-01	-1.37625e+00	-1.62202e+00	6.73406e-01	-5.12801e-01	2.33441e-03	8.84270e-04	8.97964e-04	-2.38286e-04	-2.03750e-04	1.03814e-04	1	4.95000e-02	-2.00000e-01	1.50000e-01	-6.05000e-02
1.21867e+00	-2.85948e-01	-1.46435e+00	-1.69781e+00	6.73371e-01	-6.12301e-01	2.30407e-03	8.62305e-04	9.22942e-04	-2.83147e-04	-2.04958e-04	1.13573e-04	1	5.06000e-02	-2.00000e-01	1.50000e-01	-5.94000e-02
1.16908e+00	-9.84782e-02	-1.53809e+00	-1.71718e+00	6.73360e-01	-6.97160e-01	2.31624e-03	8.57180e-04	9.24127e-04	-3.32809e-04	-2.09776e-04	1.32824e-04	1	5.17000e-02	-2.00000e-01	1.50000e-01	-5.83000e-02
1.11948e+00	8.89920e-02	-1.61182e+00	-1.73655e+00	6.73348e-01	-7.82020e-01	2.32841e-03	8.52055e-04	9.25313e-04	-3.82472e-04	-2.14594e-04	1.52075e-04	1	5.28000e-02	-2.00000e-01	1.50000e-01	-5.72000e-02
1.08739e+00	1.38829e-01	-1.62028e+00	-1.75934e+00	6.73352e-01	-8.25261e-01	2.40744e-03	8.77797e-04	9.05702e-04	-4.60189e-04	-2.18161e-04	1.60334e-04	1	5.39000e-02	-2.00000e-01	1.50000e-01	-5.61000e-02
1.05530e+00	1.88666e-01	-1.62875e+00	-1.78212e+00	6.73356e-01	-8.68503e-01	2.48647e-03	9.03540e-04	8.86092e-04	-5.37905e-04	-2.21728e-04	1.68593e-04	1	5.50000e-02	-2.00000e-01	1.50000e-01	-5.50000e-02
9.92177e-01	1.71153e-01	-1.50834e+00	-1.80728e+00	6.73376e-01	-9.29574e-01	2.55031e-03	9.22396e-04	8.62984e-04	-6.07621e-04	-2.19699e-04	1.66417e-04	1	5.61000e-02	-2.00000e-01	1.50000e-01	-5.39000e-02
9.29055e-01	1.53641e-01	-1.38794e+00	-1.83243e+00	6.73396e-01	-9.90644e-01	2.61416e-03	9.41252e-04	8.39876e-04	-6.77336e-04	-2.17669e-04	1.64242e-04	1	5.72000e-02	-2.00000e-01	1.50000e-01	-5.28000e-02
8.20054e-01	1.06250e-01	-1.25845e+00	-1.83544e+00	6.73423e-01	-1.08975e+01	2.58956e-03	9.31451e-04	8.28398e-04	-6.93466e-04	-2.19501e-04	1.57526e-04	1	5.83000e-02	-2.00000e-01	1.50000e-01	-5.17000e-02
7.11052e-01	5.88595e-02	-1.12897e+00	-1.83845e+00	6.73451e-01	-2.08044e+01	2.56496e-03	9.21650e-04	8.16919e-04	-7.09596e-04	-2.21334e-04	1.50810e-04	1	5.94000e-02	-2.00000e-01	1.50000e-01	-5.06000e-02
5.66247e-01	-1.87435e-03	-1.10733e+00	-1.81466e+00	6.73478e-01	-1.06911e+01	2.45639e-03	8.89087e-04	8.18287e-04	-6.73102e-04	-2.26207e-04	1.41121e-04	1	6.05000e-02	-2.00000e-01	1.50000e-01	-4.95000e-02
4.21441e-01	-6.26082e-02	-1.08568e+00	-1.79088e+00	6.73505e-01	-5.77768e-01	2.34781e-03	8.56525e-04	8.19655e-04	-6.36608e-04	-2.31079e-04	1.31433e-04	1	6.16000e-02	-2.00000e-01	1.50000e-01	-4.84000e-02
3.62459e-01	-1.61843e-01	-1.16549e+00	-1.72868e+00	6.73528e-01	-6.94089e-01	2.19554e-03	8.30340e-04	8.31976e-04	-5.79370e-04	-2.37739e-04	1.28015e-04	1	6.27000e-02	-2.00000e-01	1.50000e-01	-4.73000e-02
3.03477e-01	-2.61079e-01	-1.24529e+00	-1.66648e+00	6.73551e-01	-8.10410e-01	2.04327e-03	8.04156e-04	8.44296e-04	-5.22131e-04	-2.44399e-04	1.24597e-04	1	6.38000e-02	-2.00000e-01	1.50000e-01	-4.62000e-02
2.88762e-01	-3.57113e-01	-1.30381e+00	-1.55134e+00	6.73572e-01	-6.95642e-01	1.90180e-03	7.96743e-04	8.59137e-04	-4.71094e-04	-2.43538e-04	1.25940e-04	1	6.49000e-02	-2.00000e-01	1.50000e-01	-4.51000e-02
2.74047e-01	-4.53147e-01	-1.36232e+00	-1.43620e+00	6.73593e-01	-5.80874e-01	1.76033e-03	7.89330e-04	8.73977e-04	-4.20058e-04	-2.42677e-04	1.27283e-04	1	6.60000e-02	-2.00000e-01	1.50000e-01	-4.40000e-02
1.76033e-01	-4.09874e-01	-1.26062e+00	-1.31454e+00	6.73614e-01	-1.85771e+00	1.68722e-03	8.09567e-04	8.74799e-04	-4.05730e-04	-2.38678e-04	1.24941e-04	1	6.71000e-02	-2.00000e-01	1.50000e-01	-4.29000e-02
7.80191e-02	-3.66600e-01	-1.15892e+00	-1.19288e+00	6.73634e-01	-3.13455e+00	1.61411e-03	8.29803e-04	8.75621e-04	-3.91402e-04	-2.34678e-04	1.22599e-04	1	6.82000e-02	-2.00000e-01	1.50000e-01	-4.18000e-02
-1.58072e-01	-1.87892e-01	-9.16516e-01	-1.14737e+00	6.73652e-01	-1.37227e+00	1.59309e-03	8.63426e-04	8.65118e-04	-4.07441e-04	-2.39723e-04	1.18195e-04	1	6.93000e-02	-2.00000e-01	1.50000e-01	-4.07000e-02
-3.94163e-01	-9.18373e-03	-6.74112e-01	-1.10186e+00	6.73670e-01	3.90004e-01	1.57207e-03	8.97049e-04	8.54615e-04	-4.23480e-04	-2.44767e-04	1.13791e-04	1	7.04000e-02	-2.00000e-01	1.50000e-01	-3.96000e-02
-5.56695e-01	1.19774e-01	-4.22742e-01	-1.14854e+00	6.73682e-01	-1.31403e+01	1.57265e-03	9.06120e-04	8.44964e-04	-4.31246e-04	-2.48743e-04	1.07245e-04	1	7.15000e-02	-2.00000e-01	1.50000e-01	-3.85000e-02
-7.19227e-01	2.48732e-01	-1.71371e-01	-1.19522e+00	6.73694e-01	-2.66706e+01	1.57322e-03	9.15191e-04	8.35313e-04	-4.39012e-04	-2.52719e-04	1.00700e-04	1	7.26000e-02	-2.00000e-01	1.50000e-01	-3.74000e-02
-6.95450e-01	2.16522e-01	1.60642e-02	-1.28909e+00	6.73698e-01	-1.31504e+01	1.60353e-03	9.00210e-04	8.30640e-04	-4.37323e-04	-2.51405e-04	9.33973e-05	1	7.37000e-02	-2.00000e-01	1.50000e-01	-3.63000e-02
-6.71674e-01	1.84313e-01	2.03500e-01	-1.38296e+00	6.73702e-01	3.69774e-01	1.63384e-03	8.85229e-04	8.25966e-04	-4.35633e-04	-2.50091e-04	8.60948e-05	1	7.48000e-02	-2.00000e-01	1.50000e-01	-3.52000e-02
-4.90506e-01	5.89408e-02	3.12645e-01	-1.49535e+00	6.73696e-01	1.16782e+00	1.68399e-03	8.66742e-04	8.26410e-04	-4.38800e-04	-2.50073e-04	8.03141e-05	1	7.59000e-02	-2.00000e-01	1.50000e-01	-3.41000e-02
-3.09339e-01	-6.64316e-02	4.21791e-01	-1.60775e+00	6.73690e-01	1.96586e+00	1.73414e-03	8.48256e-04	8.26853e-04	-4.41968e-04	-2.50056e-04	7.45334e-05	1	7.70000e-02	-2.00000e-01	1.50000e-01	-3.30000e-02
-4.50050e-02	-1.80015e-01	4.48276e-01	-1.72821e+00	6.73676e-01	4.16438e-01	1.78627e-03	8.43179e-04	8.30864e-04	-4.52409e-04	-2.55954e-04	6.73907e-05	1	7.81000e-02	-2.00000e-01	1.50000e-01	-3.19000e-02
2.19329e-01	-2.93599e-01	4.74761e-01	-1.84867e+00	6.73661e-01	-1.13298e+00	1.83840e-03	8.38102e-04	8.34875e-04	-4.62851e-04	-2.61851e-04	6.02480e-05	1	7.92000e-02	-2.00000e-01	1.50000e-01	-3.08000e-02
4.41329e-01	-3.86265e-01	4.44670e-01	-1.94387e+00	6.73642e-01	-7.00588e-01	1.88166e-03	8.49649e-04	8.37247e-04	-4.70248e-04	-2.69875e-04	5.02679e-05	1	8.03000e-02	-2.00000e-01	1.50000e-01	-2.97000e-02
6.63328e-01	-4.78930e-01	4.14580e-01	-2.03907e+00	6.73623e-01	-2.68195e-01	1.92492e-03	8.61197e-04	8.39618e-04	-4.77645e-04	-2.77899e-04	4.02877e-05	1	8.14000e-02	-2.00000e-01	1.50000e-01	-2.86000e-02
7.57517e-01	-5.95753e-01	3.60686e-01	-2.06752e+00	6.73601e-01	-1.30752e+00	1.95786e-03	8.69948e-04	8.38652e-04	-4.76974e-04	-2.83748e-04	3.69007e-05	1	8.25000e-02	-2.00000e-01	1.50000e-01	-2.75000e-02
8.51706e-01	-7.12575e-01	3.06793e-01	-2.09597e+00	6.73578e-01	-2.34685e+00	1.99079e-03	8.78699e-04	8.37687e-04	-4.76303e-04	-2.89598e-04	3.35136e-05	1	8.36000e-02	-2.00000e-01	1.50000e-01	-2.64000e-02
9.12378e-01	-8.51335e-01	2.20924e-01	-2.05565e+00	6.73552e-01	-1.59919e+00	2.02849e-03	8.80794e-04	8.43080e-04	-4.71601e-04	-2.92747e-04	3.57986e-05	1	8.47000e-02	-2.00000e-01	1.50000e-01	-2.53000e-02
9.73050e-01	-9.90094e-01	1.35056e-01	-2.01532e+00	6.73527e-01	-8.51538e-01	2.06619e-03	8.82888e-04	8.48474e-04	-4.66898e-04	-2.95897e-04	3.80836e-05	1	8.58000e-02	-2.00000e-01	1.50000e-01	-2.42000e-02
1.06706e+00	-1.10600e+00	2.12022e-02	-1.94496e+00	6.73504e-01	-6.56313e-01	2.11403e-03	8.94611e-04	8.59674e-04	-4.61316e-04	-2.85761e-04	3.31678e-05	1	8.69000e-02	-2.00000e-01	1.50000e-01	-2.31000e-02
1.16108e+00	-1.22191e+00	-9.26518e-02	-1.87460e+00	6.73480e-01	-4.61089e-01	2.16186e-03	9.06334e-04	8.70875e-04	-4.55734e-04	-2.75625e-04	2.82520e-05	1	8.80000e-02	-2.00000e-01	1.50000e-01	-2.20000e-02
1.19720e+00	-1.27743e+00	-1.96726e-01	-1.81024e+00	6.73461e-01	-5.86936e-01	2.19028e-03	9.22282e-04	8.76137e-04	-4.45504e-04	-2.46256e-04	1.89235e-05	1	8.91000e-02	-2.00000e-01	1.50000e-01	-2.09000e-02
1.23332e+00	-1.33295e+00	-3.00800e-01	-1.74588e+00	6.73441e-01	-7.12783e-01	2.21870e-03	9.38230e-04	8.81399e-04	-4.35274e-04	-2.16886e-04	9.59493e-06	1	9.02000e-02	-2.00000e-01	1.50000e-01	-1.98000e-02
1.25103e+00	-1.33740e+00	-3.71866e-01	-1.68635e+00	6.73425e-01	-6.65219e-01	2.20503e-03	9.51010e-04	8.79779e-04	-4.21438e-04	-1.79493e-04	4.13183e-06	1	9.13000e-02	-2.00000e-01	1.50000e-01	-1.87000e-02
1.26875e+00	-1.34185e+00	-4.42933e-01	-1.62682e+00	6.73409e-01	-6.17654e-01	2.19136e-03	9.63790e-04	8.78159e-04	-4.07602e-04	-1.42101e-04	-1.33128e-06	1	9.24000e-02	-2.00000e-01	1.50000e-01	-1.76000e-02
1.36110e+00	-1.35070e+00	-4.54528e-01	-1.55965e+00	6.73401e-01	-5.09638e-01	2.15886e-03	9.76983e-04	8.73693e-04	-3.95210e-04	-1.08231e-04	3.53433e-06	1	9.35000e-02	-2.00000e-01	1.50000e-01	-1.65000e-02
1.45346e+00	-1.35955e+00	-4.66123e-01	-1.49249e+00	6.73393e-01	-4.01622e-01	2.12636e-03	9.90175e-04	8.69228e-04	-3.82817e-04	-7.43615e-05	8.39994e-06	1	9.46000e-02	-2.00000e-01	1.50000e-01	-1.54000e-02
1.52372e+00	-1.33933e+00	-4.23212e-01	-1.47180e+00	6.73396e-01	-3.37127e-01	2.11197e-03	1.00971e-03	8.67883e-04	-3.76898e-04	-4.65423e-05	2.80007e-05	1	9.57000e-02	-2.00000e-01	1.50000e-01	-1.43000e-02
1.59399e+00	-1.31911e+00	-3.80301e-01	-1.45112e+00	6.73399e-01	-2.72632e-01	2.09759e-03	1.02925e-03	8.66538e-04	-3.70978e-04	-1.87232e-05	4.76015e-05	1	9.68000e-02	-2.00000e-01	1.50000e-01	-1.32000e-02
1.60230e+00	-1.15229e+00	-3.69925e-01	-1.57980e+00	6.73409e-01	-2.67994e-01	2.08885e-03	1.04492e-03	8.67263e-04	-3.74497e-04	-4.57906e-06	7.26786e-05	1	9.79000e-02	-2.00000e-01	1.50000e-01	-1.21000e-02
1.61062e+00	-9.85485e-01	-3.59549e-01	-1.70849e+00	6.73419e-01	-2.63356e-01	2.08011e-03	1.06060e-03	8.67988e-04	-3.78016e-04	9.56511e-06	9.77557e-05	1	9.90000e-02	-2.00000e-01	1.50000e-01	-1.10000e-02
1.77332e+00	-7.10609e-01	-3.67797e-01	-1.95767e+00	6.73436e-01	-2.77091e-01	2.03458e-03	1.05980e-03	8.66417e-04	-3.85295e-04	1.90804e-06	1.04402e-04	1	1.00100e-01	-2.00000e-01	1.50000e-01	-9.90000e-03
1.93603e+00	-4.35733e-01	-3.76044e-01	-2.20686e+00	6.73454e-01	-2.90825e-01	1.98905e-03	1.05900e-03	8.64847e-04	-3.92574e-04	-5.74903e-06	1.11047e-04	1	1.01200e-01	-2.00000e-01	1.50000e-01	-8.80000e-03
2.02517e+00	-2.08959e-01	-2.70294e-01	-2.36496e+00	6.73476e-01	-3.20321e-01	1.93782e-03	1.06617e-03	8.64353e-04	-4.00301e-04	-1.66093e-05	9.21798e-05	1	1.02300e-01	-2.00000e-01	1.50000e-01	-7.70000e-03
2.11431e+00	1.78154e-02	-1.64543e-01	-2.52307e+00	6.73497e-01	-3.49817e-01	1.88660e-03	1.07333e-03	8.63860e-04	-4.08029e-04	-2.74696e-05	7.33123e-05	1	1.03400e-01	-2.00000e-01	1.50000e-01	-6.60000e-03
1.83998e+00	1.58773e-01	-1.03178e-02	-2.47037e+00	6.73519e-01	-4.33468e-01	1.86836e-03	1.07771e-03	8.63412e-04	-4.09108e-04	-2.32492e-05	5.04045e-05	1	1.04500e-01	-2.00000e-01	1.50000e-01	-5.50000e-03
1.56564e+00	2.99731e-01	1.43907e-01	-2.41766e+00	6.73540e-01	-5.17119e-01	1.85012e-03	1.08209e-03	8.62965e-04	-4.10187e-04	-1.90289e-05	2.74967e-05	1	1.05600e-01	-2.00000e-01	1.50000e-01	-4.40000e-03
1.33497e+00	3.41497e-01	1.18686e-01	-2.29539e+00	6.73554e-01	-6.00501e-01	1.85325e-03	1.06764e-03	8.65703e-04	-4.15807e-04	-2.30297e-06	3.48660e-06	1	1.06700e-01	-2.00000e-01	1.50000e-01	-3.30000e-03
1.10430e+00	3.83262e-01	9.34643e-02	-2.17311e+00	6.73568e-01	-6.83882e-01	1.85637e-03	1.05319e-03	8.68441e-04	-4.21426e-04	1.44230e-05	-2.05235e-05	1	1.07800e-01	-2.00000e-01	1.50000e-01	-2.20000e-03
1.17278e+00	2.47382e-01	-1.24919e-01	-2.13183e+00	6.73574e-01	-6.17962e-01	1.84852e-03	1.05277e-03	8.69266e-04	-4.43111e-04	4.10608e-05	-4.91885e-05	1	1.08900e-01	-2.00000e-01	1.50000e-01	-1.10000e-03
